pair	N	S	alignmentcoverage	alignmentidentity	alignmentlength	dN	dN/dS	dS	family	g1	g2	l	node	node_averaged_dS_outlierexcluded	node_averaged_dS_outlierincluded	strippedalignmentlength	t	weightoutlierexcluded	weightoutlierincluded	gene1	gene2
DBVPG4380_006140-T1__DBVPG4380_008112-T1	805.5	253.5	0.926509186351706	0.9527856468366384	1143.0	0.0256	0.1921	0.133	GF00002466	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_07956	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_06023	-1640.74449	0.0	0.133	0.133	1059.0	0.1539	1.0	1.0	DBVPG4380_008112-T1	DBVPG4380_006140-T1
DBVPG4380_001792-T1__DBVPG4380_003568-T1	727.2	238.8	0.8919667590027701	0.9296066252587992	1083.0	0.0294	0.1193	0.2465	GF00002467	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_01753	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_03498	-1539.889338	0.0	0.2465	0.2465	966.0	0.2493	1.0	1.0	DBVPG4380_001792-T1	DBVPG4380_003568-T1
DBVPG4380_002804-T1__DBVPG4380_011697-T1	566.6	129.4	0.4013840830449827	0.9209770114942528	1734.0	0.0127	0.0724	0.1751	GF00002468	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_11483	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_02754	-1009.389463	0.0	0.1751	0.1751	696.0	0.1286	1.0	1.0	DBVPG4380_011697-T1	DBVPG4380_002804-T1
DBVPG4380_009735-T1__DBVPG4380_009897-T1	690.9	209.1	0.672645739910314	0.9633333333333334	1338.0	0.0058	0.0368	0.1589	GF00002469	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_09543	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_09704	-1328.211839	0.0	0.1589	0.1589	900.0	0.1242	1.0	1.0	DBVPG4380_009735-T1	DBVPG4380_009897-T1
DBVPG4380_001229-T1__DBVPG4380_011035-T1	549.2	119.8	0.6990595611285266	0.9641255605381166	957.0	0.0036	0.0162	0.2243	GF00002470	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_10829	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_01207	-968.217248	0.0	0.2243	0.2243	669.0	0.1295	1.0	1.0	DBVPG4380_011035-T1	DBVPG4380_001229-T1
DBVPG4380_001936-T1__DBVPG4380_010197-T1	567.6	125.4	1.0	0.9826839826839828	693.0	0.0072	0.1067	0.0679	GF00002471	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_01896	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_09998	-941.276261	0.0	0.0679	0.0679	693.0	0.0547	1.0	1.0	DBVPG4380_001936-T1	DBVPG4380_010197-T1
DBVPG4380_008370-T1__DBVPG4380_009642-T1	495.0	162.0	0.3596059113300492	0.939117199391172	1827.0	0.0209	0.0917	0.228	GF00002472	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_09452	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_08209	-1006.823611	0.0	0.228	0.228	657.0	0.2159	1.0	1.0	DBVPG4380_009642-T1	DBVPG4380_008370-T1
DBVPG4380_007177-T1__DBVPG4380_009459-T1	596.8	162.2	0.496078431372549	0.9525691699604744	1530.0	0.0035	0.0147	0.2342	GF00002473	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_09271	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_07046	-1093.503754	0.0	0.2342	0.2342	759.0	0.1583	1.0	1.0	DBVPG4380_009459-T1	DBVPG4380_007177-T1
DBVPG4380_004794-T1__DBVPG4380_005680-T1	758.5	261.5	0.8673469387755102	0.9676470588235294	1176.0	0.008	0.0699	0.1147	GF00002474	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_04700	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_05570	-1477.96269	0.0	0.1147	0.1147	1020.0	0.1061	1.0	1.0	DBVPG4380_004794-T1	DBVPG4380_005680-T1
DBVPG4380_006019-T1__DBVPG4380_006797-T1	859.7	232.3	0.994535519125683	0.9478021978021978	1098.0	0.0235	0.1297	0.1815	GF00002475	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_06674	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_05905	-1654.837305	0.0	0.1815	0.1815	1092.0	0.1715	1.0	1.0	DBVPG4380_006797-T1	DBVPG4380_006019-T1
DBVPG4380_002328-T1__DBVPG4380_011148-T1	802.0	263.0	0.9466666666666668	0.9671361502347418	1125.0	0.0191	0.2327	0.0823	GF00002476	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_02284	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_10942	-1548.293463	0.0	0.0823	0.0823	1065.0	0.1042	1.0	1.0	DBVPG4380_002328-T1	DBVPG4380_011148-T1
DBVPG4380_001786-T1__DBVPG4380_010778-T1	746.7	171.3	0.7034482758620689	0.9607843137254902	1305.0	0.0027	0.0107	0.2495	GF00002477	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_10573	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_01747	-1308.091917	0.0	0.2495	0.2495	918.0	0.1462	1.0	1.0	DBVPG4380_010778-T1	DBVPG4380_001786-T1
DBVPG4380_003194-T1__DBVPG4380_006556-T1	793.6	298.4	1.0	0.9652014652014652	1092.0	0.0194	0.235	0.0827	GF00002478	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_06434	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_03130	-1614.290388	0.0	0.0827	0.0827	1092.0	0.1102	1.0	1.0	DBVPG4380_006556-T1	DBVPG4380_003194-T1
DBVPG4380_004602-T1__DBVPG4380_006285-T1	931.1	157.9	1.0	0.970615243342516	1089.0	0.0066	0.0327	0.2007	GF00002479	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_04516	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_06163	-1495.825929	0.0	0.2007	0.2007	1089.0	0.1042	1.0	1.0	DBVPG4380_004602-T1	DBVPG4380_006285-T1
DBVPG4380_005894-T1__DBVPG4380_009704-T1	771.7	227.3	0.8430379746835444	0.7807807807807807	1185.0	0.0188	0.0907	0.2068	GF00002480	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_05780	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_09512	-1523.747334	0.0	0.2068	0.2068	999.0	0.1847	1.0	1.0	DBVPG4380_005894-T1	DBVPG4380_009704-T1
DBVPG4380_004175-T1__DBVPG4380_009762-T1	724.8	166.2	0.675	0.9539842873176206	1320.0	0.0211	0.1149	0.1838	GF00002481	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_04092	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_09570	-1340.735627	0.0	0.1838	0.1838	891.0	0.1543	1.0	1.0	DBVPG4380_004175-T1	DBVPG4380_009762-T1
DBVPG4380_004806-T1__DBVPG4380_006044-T1	781.2	151.8	0.9014492753623188	0.9410503751339764	1035.0	0.0078	0.0179	0.4329	GF00002482	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_05928	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_04711	-1389.435429	0.0	0.4329	0.4329	933.0	0.2307	1.0	1.0	DBVPG4380_006044-T1	DBVPG4380_004806-T1
DBVPG4380_004128-T1__DBVPG4380_008568-T1	133.5	49.5	0.232824427480916	0.9781420765027322	786.0	0.0001	0.001	0.083	GF00002483	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_08400	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_04047	-253.59881	0.0	0.083	0.083	183.0	0.0675	1.0	1.0	DBVPG4380_008568-T1	DBVPG4380_004128-T1
DBVPG4380_002132-T1__DBVPG4380_008542-T1	861.4	221.6	1.0	0.9205909510618652	1083.0	0.0154	0.0763	0.2024	GF00002484	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_02090	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_08376	-1619.47209	0.0	0.2024	0.2024	1083.0	0.1611	1.0	1.0	DBVPG4380_002132-T1	DBVPG4380_008542-T1
DBVPG4380_001476-T1__DBVPG4380_007407-T1	824.7	252.3	0.9889807162534436	0.9554317548746518	1089.0	0.0111	0.0622	0.1792	GF00002485	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_07270	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_01450	-1616.484596	0.0	0.1792	0.1792	1077.0	0.1515	1.0	1.0	DBVPG4380_007407-T1	DBVPG4380_001476-T1
DBVPG4380_004340-T1__DBVPG4380_011767-T1	125.0	34.0	0.074022346368715	0.9874213836477987	2148.0	0.0081	0.2624	0.0307	GF00002486	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_11552	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_04256	-215.923287	0.0	0.0307	0.0307	159.0	0.0387	1.0	1.0	DBVPG4380_011767-T1	DBVPG4380_004340-T1
DBVPG4380_011522-T1__DBVPG4380_011947-T1	256.1	55.9	0.4262295081967213	0.9839743589743588	732.0	0.0079	0.1348	0.0585	GF00002487	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_11729	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_11311	-425.647281	0.0	0.0585	0.0585	312.0	0.0509	1.0	1.0	DBVPG4380_011947-T1	DBVPG4380_011522-T1
DBVPG4380_007384-T1__DBVPG4380_011882-T1	401.2	81.8	0.3020637898686679	0.979296066252588	1599.0	0.0076	0.0788	0.0966	GF00002488	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_11664	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_07248	-641.510369	0.0	0.0966	0.0966	483.0	0.0681	1.0	1.0	DBVPG4380_011882-T1	DBVPG4380_007384-T1
DBVPG4380_006214-T1__DBVPG4380_008931-T1	539.3	114.7	0.7315436241610739	0.8027522935779816	894.0	0.1363	0.1573	0.8663	GF00002489	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_08752	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_06095	-1265.423771	0.0	0.8663	0.8663	654.0	0.7929	1.0	1.0	DBVPG4380_008931-T1	DBVPG4380_006214-T1
DBVPG4380_001356-T1__DBVPG4380_003563-T1	808.3	250.7	0.9592391304347826	0.95561850802644	1104.0	0.0063	0.0306	0.2059	GF00002490	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_03493	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_01330	-1557.679669	0.0	0.2059	0.2059	1059.0	0.1607	1.0	1.0	DBVPG4380_003563-T1	DBVPG4380_001356-T1
DBVPG4380_007079-T1__DBVPG4380_012131-T1	676.5	196.5	0.6524663677130045	0.9610538373424972	1338.0	0.012	0.0775	0.1547	GF00002491	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_06950	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_11913	-1283.238356	0.0	0.1547	0.1547	873.0	0.1323	1.0	1.0	DBVPG4380_007079-T1	DBVPG4380_012131-T1
DBVPG4380_002835-T1__DBVPG4380_006724-T1	782.5	210.5	0.8443877551020408	0.9577039274924471	1176.0	0.0039	0.0175	0.2222	GF00002492	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_06601	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_02785	-1456.937167	0.0	0.2222	0.2222	993.0	0.1505	1.0	1.0	DBVPG4380_006724-T1	DBVPG4380_002835-T1
DBVPG4380_001722-T1__DBVPG4380_012176-T1	516.4	113.6	0.3442622950819672	0.9603174603174603	1830.0	0.0059	0.0264	0.2254	GF00002493	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_01690	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_11958	-886.918595	0.0	0.2254	0.2254	630.0	0.1365	1.0	1.0	DBVPG4380_001722-T1	DBVPG4380_012176-T1
DBVPG4380_002840-T1__DBVPG4380_003738-T1	639.9	248.1	0.6788990825688074	0.920045045045045	1308.0	0.0275	0.0958	0.2865	GF00002494	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_03664	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_02790	-1438.480636	0.0	0.2865	0.2865	888.0	0.2994	1.0	1.0	DBVPG4380_003738-T1	DBVPG4380_002840-T1
DBVPG4380_005778-T1__DBVPG4380_006945-T1	873.3	203.7	1.0	0.9767873723305478	1077.0	0.0035	0.0293	0.1194	GF00002495	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_05667	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_06819	-1503.512582	0.0	0.1194	0.1194	1077.0	0.0763	1.0	1.0	DBVPG4380_005778-T1	DBVPG4380_006945-T1
DBVPG4380_001743-T1__DBVPG4380_002622-T1	872.0	205.0	1.0	0.9702878365831012	1077.0	0.0035	0.0221	0.1589	GF00002496	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_01708	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_02572	-1530.556795	0.0	0.1589	0.1589	1077.0	0.0992	1.0	1.0	DBVPG4380_001743-T1	DBVPG4380_002622-T1
DBVPG4380_002015-T1__DBVPG4380_007522-T1	556.8	109.2	0.4475806451612903	0.9039039039039038	1488.0	0.0557	0.1411	0.395	GF00002497	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_01975	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_07384	-1105.621892	0.0	0.395	0.395	666.0	0.3341	1.0	1.0	DBVPG4380_002015-T1	DBVPG4380_007522-T1
DBVPG4380_001004-T1__DBVPG4380_012379-T1	283.6	97.4	0.125494071146245	0.952755905511811	3036.0	0.0109	0.0593	0.1839	GF00002498	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_12160	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_00986	-574.334878	0.0	0.1839	0.1839	381.0	0.1653	1.0	1.0	DBVPG4380_012379-T1	DBVPG4380_001004-T1
DBVPG4380_000836-T1__DBVPG4380_005405-T1	900.3	164.7	0.9806629834254144	0.92018779342723	1086.0	0.0127	0.0504	0.2519	GF00002499	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_00823	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_05301	-1527.157724	0.0	0.2519	0.2519	1065.0	0.1491	1.0	1.0	DBVPG4380_000836-T1	DBVPG4380_005405-T1
DBVPG4380_002276-T1__DBVPG4380_010874-T1	446.2	162.8	0.320695102685624	0.9589490968801314	1899.0	0.0091	0.0612	0.1482	GF00002500	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_02232	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_10669	-904.775153	0.0	0.1482	0.1482	609.0	0.1388	1.0	1.0	DBVPG4380_002276-T1	DBVPG4380_010874-T1
DBVPG4380_001710-T1__DBVPG4380_003605-T1	840.9	230.1	0.9944289693593314	0.957983193277311	1077.0	0.0133	0.0793	0.1682	GF00002501	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_03533	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_01678	-1611.438853	0.0	0.1682	0.1682	1071.0	0.1398	1.0	1.0	DBVPG4380_003605-T1	DBVPG4380_001710-T1
DBVPG4380_003195-T1__DBVPG4380_006555-T1	712.8	196.2	1.0	0.9735973597359736	909.0	0.0042	0.0342	0.1238	GF00002502	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_03131	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_06433	-1289.134767	0.0	0.1238	0.1238	909.0	0.0901	1.0	1.0	DBVPG4380_003195-T1	DBVPG4380_006555-T1
DBVPG4380_001110-T1__DBVPG4380_005457-T1	863.8	207.2	0.9972067039106144	0.8702147525676938	1074.0	0.0058	0.0372	0.1572	GF00002503	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_01091	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_05350	-1476.866435	0.0	0.1572	0.1572	1071.0	0.1054	1.0	1.0	DBVPG4380_001110-T1	DBVPG4380_005457-T1
DBVPG4380_002721-T1__DBVPG4380_010102-T1	841.2	229.8	0.9972067039106144	0.9570494864612512	1074.0	0.0097	0.0519	0.1873	GF00002504	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_09904	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_02671	-1596.281394	0.0	0.1873	0.1873	1071.0	0.1435	1.0	1.0	DBVPG4380_010102-T1	DBVPG4380_002721-T1
DBVPG4380_003472-T1__DBVPG4380_007030-T1	602.4	165.6	0.5245901639344263	0.88671875	1464.0	0.0743	0.2381	0.3122	GF00002505	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_06902	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_03402	-1337.183188	0.0	0.3122	0.3122	768.0	0.3769	1.0	1.0	DBVPG4380_007030-T1	DBVPG4380_003472-T1
DBVPG4380_006914-T1__DBVPG4380_009201-T1	778.7	292.3	1.0	0.9486461251167132	1071.0	0.0208	0.1289	0.1617	GF00002506	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_09015	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_06788	-1646.212509	0.0	0.1617	0.1617	1071.0	0.1778	1.0	1.0	DBVPG4380_009201-T1	DBVPG4380_006914-T1
DBVPG4380_007464-T1__DBVPG4380_009090-T1	882.9	188.1	1.0	0.942110177404295	1071.0	0.008	0.0211	0.3807	GF00002507	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_08907	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_07327	-1586.297041	0.0	0.3807	0.3807	1071.0	0.2204	1.0	1.0	DBVPG4380_009090-T1	DBVPG4380_007464-T1
DBVPG4380_000883-T1__DBVPG4380_003303-T1	872.5	198.5	1.0	0.954248366013072	1071.0	0.0012	0.0039	0.3001	GF00002508	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_03238	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_00870	-1546.971218	0.0	0.3001	0.3001	1071.0	0.1697	1.0	1.0	DBVPG4380_003303-T1	DBVPG4380_000883-T1
DBVPG4380_004617-T1__DBVPG4380_008981-T1	702.0	141.0	0.6216814159292036	0.9525504151838672	1356.0	0.0014	0.0039	0.3695	GF00002509	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_08801	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_04531	-1200.78521	0.0	0.3695	0.3695	843.0	0.189	1.0	1.0	DBVPG4380_008981-T1	DBVPG4380_004617-T1
DBVPG4380_004484-T1__DBVPG4380_012117-T1	299.5	72.5	0.4862745098039215	0.9811827956989247	765.0	0.0034	0.0373	0.0917	GF00002510	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_11899	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_04399	-493.868471	0.0	0.0917	0.0917	372.0	0.0619	1.0	1.0	DBVPG4380_012117-T1	DBVPG4380_004484-T1
DBVPG4380_001418-T1__DBVPG4380_001508-T1	832.8	232.2	1.0	0.9624413145539906	1065.0	0.0086	0.0539	0.1599	GF00002511	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_01392	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_01482	-1555.558625	0.0	0.1599	0.1599	1065.0	0.1248	1.0	1.0	DBVPG4380_001418-T1	DBVPG4380_001508-T1
DBVPG4380_000665-T1__DBVPG4380_002078-T1	597.6	182.4	0.5371900826446281	0.9384615384615383	1452.0	0.0374	0.2174	0.1719	GF00002512	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_02038	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_00654	-1228.668067	0.0	0.1719	0.1719	780.0	0.2065	1.0	1.0	DBVPG4380_002078-T1	DBVPG4380_000665-T1
DBVPG4380_006281-T1__DBVPG4380_011694-T1	701.0	247.0	0.7939698492462312	0.9704641350210972	1194.0	0.0234	0.4491	0.0521	GF00002513	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_06159	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_11480	-1389.048302	0.0	0.0521	0.0521	948.0	0.0927	1.0	1.0	DBVPG4380_006281-T1	DBVPG4380_011694-T1
DBVPG4380_001171-T1__DBVPG4380_008685-T1	768.8	287.2	0.9859943977591036	0.9232954545454546	1071.0	0.0191	0.2109	0.0904	GF00002514	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_01151	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_08512	-1542.412776	0.0	0.0904	0.0904	1056.0	0.1154	1.0	1.0	DBVPG4380_001171-T1	DBVPG4380_008685-T1
DBVPG4380_002176-T1__DBVPG4380_004406-T1	742.2	247.8	0.8707124010554089	0.9626262626262626	1137.0	0.0139	0.115	0.1211	GF00002515	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_02132	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_04322	-1459.350093	0.0	0.1211	0.1211	990.0	0.1223	1.0	1.0	DBVPG4380_002176-T1	DBVPG4380_004406-T1
DBVPG4380_002891-T1__DBVPG4380_003996-T1	727.1	253.9	0.8515625	0.9408766564729868	1152.0	0.0084	0.0864	0.0973	GF00002516	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_03919	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_02839	-1386.875504	0.0	0.0973	0.0973	981.0	0.0943	1.0	1.0	DBVPG4380_003996-T1	DBVPG4380_002891-T1
DBVPG4380_000636-T1__DBVPG4380_006947-T1	649.0	173.0	0.9785714285714284	0.951338199513382	840.0	0.0254	0.1535	0.1652	GF00002517	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_06821	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_00625	-1218.265865	0.0	0.1652	0.1652	822.0	0.1644	1.0	1.0	DBVPG4380_006947-T1	DBVPG4380_000636-T1
DBVPG4380_004323-T1__DBVPG4380_008334-T1	813.1	248.9	1.0	0.8926553672316384	1062.0	0.049	0.1196	0.4095	GF00002518	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_08174	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_04239	-1817.345201	0.0	0.4095	0.4095	1062.0	0.4005	1.0	1.0	DBVPG4380_008334-T1	DBVPG4380_004323-T1
DBVPG4380_000794-T1__DBVPG4380_008342-T1	269.3	132.7	0.1433155080213903	0.845771144278607	2805.0	0.1354	0.4416	0.3066	GF00002519	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_08182	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_00781	-743.89018	0.0	0.3066	0.3066	402.0	0.5757	1.0	1.0	DBVPG4380_008342-T1	DBVPG4380_000794-T1
DBVPG4380_003904-T1__DBVPG4380_008614-T1	439.3	103.7	0.2623188405797101	0.9760589318600368	2070.0	0.0023	0.0182	0.1264	GF00002520	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_08446	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_03829	-752.162161	0.0	0.1264	0.1264	543.0	0.078	1.0	1.0	DBVPG4380_008614-T1	DBVPG4380_003904-T1
DBVPG4380_005361-T1__DBVPG4380_009720-T1	544.0	176.0	0.7667731629392971	0.9680555555555556	939.0	0.0056	0.0448	0.1257	GF00002521	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_09528	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_05257	-1041.753524	0.0	0.1257	0.1257	720.0	0.105	1.0	1.0	DBVPG4380_009720-T1	DBVPG4380_005361-T1
DBVPG4380_001378-T1__DBVPG4380_010222-T1	725.7	261.3	0.8703703703703703	0.961499493414387	1134.0	0.0242	0.277	0.0875	GF00002522	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_10023	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_01352	-1514.029327	0.0	0.0875	0.0875	987.0	0.123	1.0	1.0	DBVPG4380_010222-T1	DBVPG4380_001378-T1
DBVPG4380_001358-T1__DBVPG4380_002198-T1	852.4	206.6	1.0	0.9508970727101038	1059.0	0.0204	0.1022	0.1997	GF00002523	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_02154	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_01332	-1617.152814	0.0	0.1997	0.1997	1059.0	0.1662	1.0	1.0	DBVPG4380_002198-T1	DBVPG4380_001358-T1
DBVPG4380_000671-T1__DBVPG4380_007811-T1	776.5	159.5	0.7819548872180451	0.9455128205128204	1197.0	0.0002	0.001	0.2478	GF00002524	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_07664	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_00660	-1315.857173	0.0	0.2478	0.2478	936.0	0.1273	1.0	1.0	DBVPG4380_007811-T1	DBVPG4380_000671-T1
DBVPG4380_007579-T1__DBVPG4380_009533-T1	653.0	229.0	0.6966824644549763	0.9172335600907028	1266.0	0.0046	0.0326	0.1425	GF00002525	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_09343	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_07441	-1293.511774	0.0	0.1425	0.1425	882.0	0.1213	1.0	1.0	DBVPG4380_009533-T1	DBVPG4380_007579-T1
DBVPG4380_007429-T1__DBVPG4380_010215-T1	562.1	166.9	0.4792899408284023	0.935528120713306	1521.0	0.0373	0.1942	0.192	GF00002526	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_07292	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_10016	-1151.915533	0.0	0.192	0.192	729.0	0.218	1.0	1.0	DBVPG4380_007429-T1	DBVPG4380_010215-T1
DBVPG4380_001078-T1__DBVPG4380_007952-T1	829.6	226.4	1.0	0.9583333333333334	1056.0	0.016	0.1026	0.1561	GF00002527	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_01059	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_07798	-1563.8864	0.0	0.1561	0.1561	1056.0	0.1381	1.0	1.0	DBVPG4380_001078-T1	DBVPG4380_007952-T1
DBVPG4380_001215-T1__DBVPG4380_005464-T1	559.4	160.6	0.5010438413361169	0.9	1437.0	0.0669	0.2355	0.2841	GF00002528	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_05357	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_01194	-1224.114212	0.0	0.2841	0.2841	720.0	0.3461	1.0	1.0	DBVPG4380_005464-T1	DBVPG4380_001215-T1
DBVPG4380_001316-T1__DBVPG4380_004063-T1	321.9	65.1	0.5286885245901639	0.7932816537467701	732.0	0.1778	0.2432	0.7312	GF00002529	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_03982	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_01294	-774.020708	0.0	0.7312	0.7312	387.0	0.8128	1.0	1.0	DBVPG4380_004063-T1	DBVPG4380_001316-T1
DBVPG4380_004061-T1__DBVPG4380_011046-T1	336.1	74.9	0.2527675276752767	0.7834549878345499	1626.0	0.0003	0.001	0.3334	GF00002530	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_10840	Rhodotorula_mucilaginosa_DBVPG_4380.cds.fa_03980	-586.117468	0.0	0.3334	0.3334	411.0	0.1831	1.0	1.0	DBVPG4380_011046-T1	DBVPG4380_004061-T1
