pair	N	S	alignmentcoverage	alignmentidentity	alignmentlength	dN	dN/dS	dS	family	g1	g2	l	node	node_averaged_dS_outlierexcluded	node_averaged_dS_outlierincluded	strippedalignmentlength	t	weightoutlierexcluded	weightoutlierincluded	gene1	gene2	component
TFCN404D1_003661-T1__TFCN404D1_010349-T1	35.5	15.5	0.0594405594405594	0.0	858.0	0.0001	0.001	0.0743	GF00000010	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_10210	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_03614	-69.747529	7.0	0.0743	0.0743	51.0	0.0679	1.0	1.0	TFCN404D1_010349-T1	TFCN404D1_003661-T1	0
TFCN404D1_010070-T1__TFCN404D1_011736-T1	41.7	9.3	0.0594405594405594	0.0	858.0	0.0508	0.3884	0.1308	GF00000010	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_09935	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_11572	-72.203422	16.0	0.1308	0.1308	51.0	0.1965	1.0	1.0	TFCN404D1_010070-T1	TFCN404D1_011736-T1	0
TFCN404D1_006192-T1__TFCN404D1_008075-T1	45.9	5.1	0.0594405594405594	0.0	858.0	0.0003	0.001	0.2912	GF00000010	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07976	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_06120	-62.406814	4.0	0.2912	0.2912	51.0	0.0886	1.0	1.0	TFCN404D1_008075-T1	TFCN404D1_006192-T1	0
TFCN404D1_005843-T1__TFCN404D1_011464-T1	272.5	36.5	0.2159329140461215	0.1359223300970873	1431.0	0.0037	0.0121	0.3065	GF00000011	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_11306	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_05774	-419.663234	2.0	0.3065	0.3065	309.0	0.1183	1.0	1.0	TFCN404D1_011464-T1	TFCN404D1_005843-T1	0
TFCN404D1_002134-T1__TFCN404D1_005950-T1	264.0	45.0	0.2159329140461215	0.1359223300970873	1431.0	0.0038	0.0154	0.2468	GF00000011	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_02111	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_05878	-428.673221	5.0	0.2468	0.2468	309.0	0.1175	1.0	1.0	TFCN404D1_002134-T1	TFCN404D1_005950-T1	0
TFCN404D1_000216-T1__TFCN404D1_012118-T1	259.4	49.6	0.2159329140461215	0.1359223300970873	1431.0	0.0002	0.001	0.197	GF00000011	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_11951	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_00212	-418.289647	11.0	0.197	0.197	309.0	0.0953	1.0	1.0	TFCN404D1_012118-T1	TFCN404D1_000216-T1	0
TFCN404D1_011404-T1__TFCN404D1_011796-T1	262.5	46.5	0.2159329140461215	0.1359223300970873	1431.0	0.0039	0.0119	0.3277	GF00000011	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_11632	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_11248	-439.095589	13.0	0.3277	0.3277	309.0	0.1577	1.0	1.0	TFCN404D1_011796-T1	TFCN404D1_011404-T1	0
TFCN404D1_007426-T1__TFCN404D1_010213-T1	246.1	62.9	0.2159329140461215	0.1359223300970873	1431.0	0.0084	0.0158	0.5316	GF00000011	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07337	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_10076	-480.478321	12.0	0.5316	0.5316	309.0	0.3449	1.0	1.0	TFCN404D1_007426-T1	TFCN404D1_010213-T1	0
TFCN404D1_000265-T1__TFCN404D1_004646-T1	267.3	41.7	0.2159329140461215	0.1359223300970873	1431.0	0.0003	0.001	0.2809	GF00000011	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_00261	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_04588	-414.208047	16.0	0.2809	0.2809	309.0	0.1145	1.0	1.0	TFCN404D1_000265-T1	TFCN404D1_004646-T1	0
TFCN404D1_009174-T1__TFCN404D1_014594-T1	280.9	28.1	0.2159329140461215	0.1359223300970873	1431.0	0.0036	0.0108	0.3366	GF00000011	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_14379	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_09053	-411.975864	10.0	0.3366	0.3366	309.0	0.1017	1.0	1.0	TFCN404D1_014594-T1	TFCN404D1_009174-T1	0
TFCN404D1_004187-T1__TFCN404D1_008317-T1	219.1	89.9	0.2159329140461215	0.1359223300970873	1431.0	0.0002	0.001	0.2301	GF00000011	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_08211	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_04131	-470.505741	15.0	0.2301	0.2301	309.0	0.2013	1.0	1.0	TFCN404D1_008317-T1	TFCN404D1_004187-T1	0
TFCN404D1_000144-T1__TFCN404D1_005094-T1	11.6	3.4	0.0088809946714031	0.0	1689.0	0.0015	0.001	1.4633	GF00000012	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_00141	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_05035	-14.177577	15.0	1.4633	1.4633	15.0	0.9938	1.0	1.0	TFCN404D1_000144-T1	TFCN404D1_005094-T1	0
TFCN404D1_005094-T1__TFCN404D1_008084-T1	13.0	2.0	0.0088809946714031	0.0	1689.0	1.633	0.2199	7.4266	GF00000012	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07985	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_05035	-32.409591	0.0	1.3212444444444444	23.084241666666667	15.0	7.2281		0.0138888888888888	TFCN404D1_008084-T1	TFCN404D1_005094-T1	0
TFCN404D1_000144-T1__TFCN404D1_008084-T1	13.5	1.5	0.0088809946714031	0.0	1689.0	1.6932	0.0705	24.0328	GF00000012	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07985	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_00141	-30.968829	0.0	1.3212444444444444	23.084241666666667	15.0	11.5677		0.0138888888888888	TFCN404D1_008084-T1	TFCN404D1_000144-T1	0
TFCN404D1_004954-T1__TFCN404D1_008084-T1	12.5	2.5	0.0088809946714031	0.0	1689.0	3.338	99.0	0.0337	GF00000012	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07985	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_04895	-31.296845	0.0	1.3212444444444444	23.084241666666667	15.0	8.3313	0.0222222222222222	0.0138888888888888	TFCN404D1_008084-T1	TFCN404D1_004954-T1	0
TFCN404D1_001568-T1__TFCN404D1_005094-T1	13.0	2.0	0.0088809946714031	0.0	1689.0	1.541	3.0975	0.4975	GF00000012	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_01553	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_05035	-30.98334	0.0	1.3212444444444444	23.084241666666667	15.0	4.2036	0.0222222222222222	0.0138888888888888	TFCN404D1_001568-T1	TFCN404D1_005094-T1	0
TFCN404D1_000144-T1__TFCN404D1_001568-T1	13.5	1.5	0.0088809946714031	0.0	1689.0	1.6005	0.3135	5.1051	GF00000012	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_01553	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_00141	-30.873556	0.0	1.3212444444444444	23.084241666666667	15.0	5.8192		0.0138888888888888	TFCN404D1_001568-T1	TFCN404D1_000144-T1	0
TFCN404D1_001568-T1__TFCN404D1_004954-T1	12.5	2.5	0.0088809946714031	0.0	1689.0	4.9987	2.322	2.1528	GF00000012	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_01553	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_04895	-31.638489	0.0	1.3212444444444444	23.084241666666667	15.0	13.5468	0.0222222222222222	0.0138888888888888	TFCN404D1_001568-T1	TFCN404D1_004954-T1	0
TFCN404D1_008084-T1__TFCN404D1_008125-T1	12.5	2.5	0.0088809946714031	0.0	1689.0	3.338	99.0	0.0337	GF00000012	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_08026	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07985	-31.296845	0.0	1.3212444444444444	23.084241666666667	15.0	8.3313	0.0222222222222222	0.0138888888888888	TFCN404D1_008125-T1	TFCN404D1_008084-T1	0
TFCN404D1_001568-T1__TFCN404D1_008125-T1	12.5	2.5	0.0088809946714031	0.0	1689.0	4.9987	2.322	2.1528	GF00000012	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_08026	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_01553	-31.638489	0.0	1.3212444444444444	23.084241666666667	15.0	13.5468	0.0222222222222222	0.0138888888888888	TFCN404D1_008125-T1	TFCN404D1_001568-T1	0
TFCN404D1_005094-T1__TFCN404D1_007346-T1	13.2	1.8	0.0088809946714031	0.0	1689.0	1.0311	0.4526	2.2779	GF00000012	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07257	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_05035	-28.63583	0.0	1.3212444444444444	23.084241666666667	15.0	3.5314	0.0222222222222222	0.0138888888888888	TFCN404D1_007346-T1	TFCN404D1_005094-T1	0
TFCN404D1_000144-T1__TFCN404D1_007346-T1	13.9	1.1	0.0088809946714031	0.0	1689.0	1.0565	99.0	0.0107	GF00000012	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07257	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_00141	-25.521887	0.0	1.3212444444444444	23.084241666666667	15.0	2.9364	0.0222222222222222	0.0138888888888888	TFCN404D1_007346-T1	TFCN404D1_000144-T1	0
TFCN404D1_004954-T1__TFCN404D1_007346-T1	13.5	1.5	0.0088809946714031	0.0	1689.0	0.8553	0.1712	4.9961	GF00000012	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07257	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_04895	-26.947182	0.0	1.3212444444444444	23.084241666666667	15.0	3.8136	0.0222222222222222	0.0138888888888888	TFCN404D1_007346-T1	TFCN404D1_004954-T1	0
TFCN404D1_007346-T1__TFCN404D1_008125-T1	13.5	1.5	0.0088809946714031	0.0	1689.0	0.8553	0.1712	4.9961	GF00000012	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07257	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_08026	-26.947182	0.0	1.3212444444444444	23.084241666666667	15.0	3.8136	0.0222222222222222	0.0138888888888888	TFCN404D1_007346-T1	TFCN404D1_008125-T1	0
TFCN404D1_005094-T1__TFCN404D1_011210-T1	12.7	2.3	0.0088809946714031	0.0	1689.0	0.9932	0.3746	2.6516	GF00000012	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_11057	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_05035	-30.041173	0.0	1.3212444444444444	23.084241666666667	15.0	3.7436	0.0222222222222222	0.0138888888888888	TFCN404D1_011210-T1	TFCN404D1_005094-T1	0
TFCN404D1_000144-T1__TFCN404D1_011210-T1	13.2	1.8	0.0088809946714031	0.0	1689.0	1.2553	99.0	0.0127	GF00000012	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_11057	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_00141	-28.630188	0.0	1.3212444444444444	23.084241666666667	15.0	3.3293	0.0222222222222222	0.0138888888888888	TFCN404D1_011210-T1	TFCN404D1_000144-T1	0
TFCN404D1_004954-T1__TFCN404D1_011210-T1	13.1	1.9	0.0088809946714031	0.0	1689.0	0.9849	0.2091	4.7106	GF00000012	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_11057	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_04895	-29.231094	0.0	1.3212444444444444	23.084241666666667	15.0	4.387	0.0222222222222222	0.0138888888888888	TFCN404D1_011210-T1	TFCN404D1_004954-T1	0
TFCN404D1_008125-T1__TFCN404D1_011210-T1	13.1	1.9	0.0088809946714031	0.0	1689.0	0.9849	0.2091	4.7106	GF00000012	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_11057	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_08026	-29.231094	0.0	1.3212444444444444	23.084241666666667	15.0	4.387	0.0222222222222222	0.0138888888888888	TFCN404D1_011210-T1	TFCN404D1_008125-T1	0
TFCN404D1_008084-T1__TFCN404D1_008113-T1	11.0	4.0	0.0088809946714031	0.0	1689.0	11.2908	99.0	0.114	GF00000012	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_08014	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07985	-25.342232	0.0	1.3212444444444444	23.084241666666667	15.0	25.0381	0.0222222222222222	0.0138888888888888	TFCN404D1_008113-T1	TFCN404D1_008084-T1	0
TFCN404D1_001568-T1__TFCN404D1_008113-T1	11.7	3.3	0.0088809946714031	0.0	1689.0	3.9733	2.2199	1.7899	GF00000012	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_08014	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_01553	-24.809143	0.0	1.3212444444444444	23.084241666666667	15.0	10.4971	0.0222222222222222	0.0138888888888888	TFCN404D1_008113-T1	TFCN404D1_001568-T1	0
TFCN404D1_007346-T1__TFCN404D1_008113-T1	13.2	1.8	0.0088809946714031	0.0	1689.0	15.6686	0.6575	23.8291	GF00000012	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_08014	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07257	-22.283343	0.0	1.3212444444444444	23.084241666666667	15.0	50.0		0.0138888888888888	TFCN404D1_008113-T1	TFCN404D1_007346-T1	0
TFCN404D1_008113-T1__TFCN404D1_011210-T1	11.3	3.7	0.0088809946714031	0.0	1689.0	7.5661	99.0	0.0764	GF00000012	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_08014	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_11057	-24.954307	0.0	1.3212444444444444	23.084241666666667	15.0	17.2292	0.0222222222222222	0.0138888888888888	TFCN404D1_008113-T1	TFCN404D1_011210-T1	0
TFCN404D1_003359-T1__TFCN404D1_008084-T1	9.9	5.1	0.0088809946714031	0.0	1689.0	11.3047	99.0	0.1142	GF00000012	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_03314	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07985	-26.578318	0.0	1.3212444444444444	23.084241666666667	15.0	22.5615	0.0222222222222222	0.0138888888888888	TFCN404D1_003359-T1	TFCN404D1_008084-T1	0
TFCN404D1_001568-T1__TFCN404D1_003359-T1	9.9	5.1	0.0088809946714031	0.0	1689.0	2.8661	99.0	0.029	GF00000012	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_03314	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_01553	-24.484607	0.0	1.3212444444444444	23.084241666666667	15.0	5.7182	0.0222222222222222	0.0138888888888888	TFCN404D1_003359-T1	TFCN404D1_001568-T1	0
TFCN404D1_003359-T1__TFCN404D1_007346-T1	11.5	3.5	0.0088809946714031	0.0	1689.0	8.1328	0.7183	11.3216	GF00000012	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_03314	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07257	-24.986629	0.0	1.3212444444444444	23.084241666666667	15.0	26.656		0.0138888888888888	TFCN404D1_003359-T1	TFCN404D1_007346-T1	0
TFCN404D1_003359-T1__TFCN404D1_011210-T1	10.5	4.5	0.0088809946714031	0.0	1689.0	13.8839	0.6	23.1398	GF00000012	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_03314	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_11057	-26.102427	0.0	1.3212444444444444	23.084241666666667	15.0	50.0		0.0138888888888888	TFCN404D1_003359-T1	TFCN404D1_011210-T1	0
TFCN404D1_005094-T1__TFCN404D1_007873-T1	12.1	2.9	0.0088809946714031	0.0	1689.0	4.329	0.0632	68.5045	GF00000012	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07778	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_05035	-32.805366	0.0	1.3212444444444444	23.084241666666667	15.0	50.0		0.0138888888888888	TFCN404D1_007873-T1	TFCN404D1_005094-T1	0
TFCN404D1_000144-T1__TFCN404D1_007873-T1	14.4	0.6	0.0088809946714031	0.0	1689.0	4.5071	0.0155	291.6479	GF00000012	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07778	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_00141	-29.451459	0.0	1.3212444444444444	23.084241666666667	15.0	50.0		0.0138888888888888	TFCN404D1_007873-T1	TFCN404D1_000144-T1	0
TFCN404D1_004954-T1__TFCN404D1_007873-T1	13.2	1.8	0.0088809946714031	0.0	1689.0	18.8672	98.8627	0.1908	GF00000012	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07778	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_04895	-32.31325	0.0	1.3212444444444444	23.084241666666667	15.0	50.0	0.0222222222222222	0.0138888888888888	TFCN404D1_007873-T1	TFCN404D1_004954-T1	0
TFCN404D1_007873-T1__TFCN404D1_008125-T1	13.2	1.8	0.0088809946714031	0.0	1689.0	18.6964	9.98	1.8734	GF00000012	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07778	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_08026	-32.31303	0.0	1.3212444444444444	23.084241666666667	15.0	50.0	0.0222222222222222	0.0138888888888888	TFCN404D1_007873-T1	TFCN404D1_008125-T1	0
TFCN404D1_007873-T1__TFCN404D1_008113-T1	12.2	2.8	0.0088809946714031	0.0	1689.0	0.8868	0.0104	84.9603	GF00000012	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07778	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_08014	-26.624461	0.0	1.3212444444444444	23.084241666666667	15.0	50.0		0.0138888888888888	TFCN404D1_007873-T1	TFCN404D1_008113-T1	0
TFCN404D1_003359-T1__TFCN404D1_007873-T1	11.3	3.7	0.0088809946714031	0.0	1689.0	0.9647	0.0149	64.5361	GF00000012	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07778	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_03314	-29.594754	0.0	1.3212444444444444	23.084241666666667	15.0	50.0		0.0138888888888888	TFCN404D1_007873-T1	TFCN404D1_003359-T1	0
TFCN404D1_005094-T1__TFCN404D1_011113-T1	12.1	2.9	0.0088809946714031	0.0	1689.0	4.3264	0.0629	68.7803	GF00000012	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_10961	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_05035	-32.875581	0.0	1.3212444444444444	23.084241666666667	15.0	50.0		0.0138888888888888	TFCN404D1_011113-T1	TFCN404D1_005094-T1	0
TFCN404D1_000144-T1__TFCN404D1_011113-T1	14.4	0.6	0.0088809946714031	0.0	1689.0	4.5043	0.0154	292.7171	GF00000012	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_10961	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_00141	-29.522357	0.0	1.3212444444444444	23.084241666666667	15.0	50.0		0.0138888888888888	TFCN404D1_011113-T1	TFCN404D1_000144-T1	0
TFCN404D1_004954-T1__TFCN404D1_011113-T1	12.2	2.8	0.0088809946714031	0.0	1689.0	20.5171	99.0	0.2072	GF00000012	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_10961	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_04895	-32.007065	0.0	1.3212444444444444	23.084241666666667	15.0	50.0	0.0222222222222222	0.0138888888888888	TFCN404D1_011113-T1	TFCN404D1_004954-T1	0
TFCN404D1_008125-T1__TFCN404D1_011113-T1	13.5	1.5	0.0088809946714031	0.0	1689.0	17.3673	1.669	10.4056	GF00000012	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_10961	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_08026	-32.016639	0.0	1.3212444444444444	23.084241666666667	15.0	50.0		0.0138888888888888	TFCN404D1_011113-T1	TFCN404D1_008125-T1	0
TFCN404D1_008113-T1__TFCN404D1_011113-T1	12.3	2.7	0.0088809946714031	0.0	1689.0	0.8401	0.2563	3.2778	GF00000012	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_10961	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_08014	-26.150891	0.0	1.3212444444444444	23.084241666666667	15.0	3.8244	0.0222222222222222	0.0138888888888888	TFCN404D1_011113-T1	TFCN404D1_008113-T1	0
TFCN404D1_003359-T1__TFCN404D1_011113-T1	11.5	3.5	0.0088809946714031	0.0	1689.0	0.9072	0.1932	4.6944	GF00000012	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_10961	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_03314	-29.192485	0.0	1.3212444444444444	23.084241666666667	15.0	5.3864	0.0222222222222222	0.0138888888888888	TFCN404D1_011113-T1	TFCN404D1_003359-T1	0
TFCN404D1_005094-T1__TFCN404D1_012127-T1	11.5	3.5	0.0088809946714031	0.0	1689.0	11.9326	99.0	0.1205	GF00000012	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_11960	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_05035	-29.656309	0.0	1.3212444444444444	23.084241666666667	15.0	27.5422	0.0222222222222222	0.0138888888888888	TFCN404D1_012127-T1	TFCN404D1_005094-T1	0
TFCN404D1_000144-T1__TFCN404D1_012127-T1	13.2	1.8	0.0088809946714031	0.0	1689.0	4.5073	99.0	0.0455	GF00000012	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_11960	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_00141	-26.696796	0.0	1.3212444444444444	23.084241666666667	15.0	11.9182	0.0222222222222222	0.0138888888888888	TFCN404D1_012127-T1	TFCN404D1_000144-T1	0
TFCN404D1_004954-T1__TFCN404D1_012127-T1	11.7	3.3	0.0088809946714031	0.0	1689.0	20.9834	13.4939	1.555	GF00000012	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_11960	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_04895	-30.320281	0.0	1.3212444444444444	23.084241666666667	15.0	50.0	0.0222222222222222	0.0138888888888888	TFCN404D1_012127-T1	TFCN404D1_004954-T1	0
TFCN404D1_008125-T1__TFCN404D1_012127-T1	11.7	3.3	0.0088809946714031	0.0	1689.0	20.9834	13.4939	1.555	GF00000012	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_11960	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_08026	-30.320281	0.0	1.3212444444444444	23.084241666666667	15.0	50.0	0.0222222222222222	0.0138888888888888	TFCN404D1_012127-T1	TFCN404D1_008125-T1	0
TFCN404D1_008113-T1__TFCN404D1_012127-T1	12.5	2.5	0.0088809946714031	0.0	1689.0	8.5282	99.0	0.0861	GF00000012	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_11960	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_08014	-29.337607	0.0	1.3212444444444444	23.084241666666667	15.0	21.3862	0.0222222222222222	0.0138888888888888	TFCN404D1_012127-T1	TFCN404D1_008113-T1	0
TFCN404D1_003359-T1__TFCN404D1_012127-T1	11.6	3.4	0.0088809946714031	0.0	1689.0	9.2228	4.9743	1.8541	GF00000012	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_11960	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_03314	-32.071434	0.0	1.3212444444444444	23.084241666666667	15.0	22.6225	0.0222222222222222	0.0138888888888888	TFCN404D1_012127-T1	TFCN404D1_003359-T1	0
TFCN404D1_008084-T1__TFCN404D1_008120-T1	11.2	3.8	0.0088809946714031	0.0	1689.0	4.3163	99.0	0.0436	GF00000012	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_08021	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07985	-25.095354	0.0	1.3212444444444444	23.084241666666667	15.0	9.7415	0.0222222222222222	0.0138888888888888	TFCN404D1_008120-T1	TFCN404D1_008084-T1	0
TFCN404D1_001568-T1__TFCN404D1_008120-T1	10.6	4.4	0.0088809946714031	0.0	1689.0	3.4808	5.7208	0.6084	GF00000012	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_08021	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_01553	-25.73205	0.0	1.3212444444444444	23.084241666666667	15.0	7.9299	0.0222222222222222	0.0138888888888888	TFCN404D1_008120-T1	TFCN404D1_001568-T1	0
TFCN404D1_007346-T1__TFCN404D1_008120-T1	13.0	2.0	0.0088809946714031	0.0	1689.0	12.3748	0.2769	44.6869	GF00000012	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_08021	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07257	-22.484698	0.0	1.3212444444444444	23.084241666666667	15.0	50.0		0.0138888888888888	TFCN404D1_008120-T1	TFCN404D1_007346-T1	0
TFCN404D1_008120-T1__TFCN404D1_011210-T1	11.3	3.7	0.0088809946714031	0.0	1689.0	11.7452	99.0	0.1186	GF00000012	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_08021	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_11057	-24.971992	0.0	1.3212444444444444	23.084241666666667	15.0	26.6535	0.0222222222222222	0.0138888888888888	TFCN404D1_008120-T1	TFCN404D1_011210-T1	0
TFCN404D1_007873-T1__TFCN404D1_008120-T1	11.6	3.4	0.0088809946714031	0.0	1689.0	0.9353	0.028	33.3827	GF00000012	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_08021	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_07778	-27.74355	0.0	1.3212444444444444	23.084241666666667	15.0	24.6273		0.0138888888888888	TFCN404D1_008120-T1	TFCN404D1_007873-T1	0
TFCN404D1_008120-T1__TFCN404D1_011113-T1	12.0	3.0	0.0088809946714031	0.0	1689.0	0.8813	0.2151	4.0982	GF00000012	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_08021	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_10961	-27.064759	0.0	1.3212444444444444	23.084241666666667	15.0	4.6031	0.0222222222222222	0.0138888888888888	TFCN404D1_008120-T1	TFCN404D1_011113-T1	0
TFCN404D1_008120-T1__TFCN404D1_012127-T1	12.3	2.7	0.0088809946714031	0.0	1689.0	3.5464	99.0	0.0358	GF00000012	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_08021	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_11960	-29.602339	0.0	1.3212444444444444	23.084241666666667	15.0	8.722	0.0222222222222222	0.0138888888888888	TFCN404D1_008120-T1	TFCN404D1_012127-T1	0
TFCN404D1_005094-T1__TFCN404D1_006100-T1	10.7	4.3	0.0088809946714031	0.0	1689.0	2.8872	0.0565	51.141	GF00000012	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_06028	Rhodotorula_mucilaginosa_TFCN_404D-1.cds.fa_05035	-33.100822	0.0	1.3212444444444444	23.084241666666667	15.0	50.0		0.0138888888888888	TFCN404D1_006100-T1	TFCN404D1_005094-T1	0
