pair	N	S	alignmentcoverage	alignmentidentity	alignmentlength	dN	dN/dS	dS	family	g1	g2	l	node	node_averaged_dS_outlierexcluded	node_averaged_dS_outlierincluded	strippedalignmentlength	t	weightoutlierexcluded	weightoutlierincluded	gene1	gene2
TFCN1702E3901_010253-T1__TFCN1702E3901_012664-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000125	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_10114	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_12483	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3901_010253-T1	TFCN1702E3901_012664-T1
TFCN1702E3901_000391-T1__TFCN1702E3901_010264-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000125	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_10125	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_00386	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3901_010264-T1	TFCN1702E3901_000391-T1
TFCN1702E3901_010264-T1__TFCN1702E3901_012665-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000125	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_10125	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_12484	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3901_010264-T1	TFCN1702E3901_012665-T1
TFCN1702E3901_010264-T1__TFCN1702E3901_012664-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000125	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_10125	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_12483	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3901_010264-T1	TFCN1702E3901_012664-T1
TFCN1702E3901_000391-T1__TFCN1702E3901_012665-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000125	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_00386	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_12484	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3901_000391-T1	TFCN1702E3901_012665-T1
TFCN1702E3901_000391-T1__TFCN1702E3901_012664-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000125	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_00386	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_12483	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3901_000391-T1	TFCN1702E3901_012664-T1
TFCN1702E3901_012664-T1__TFCN1702E3901_012665-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000125	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_12484	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_12483	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3901_012665-T1	TFCN1702E3901_012664-T1
TFCN1702E3901_005465-T1__TFCN1702E3901_006016-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000126	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_05938	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_05402	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3901_006016-T1	TFCN1702E3901_005465-T1
TFCN1702E3901_006014-T1__TFCN1702E3901_006016-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000126	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_05938	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_05936	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3901_006016-T1	TFCN1702E3901_006014-T1
TFCN1702E3901_005466-T1__TFCN1702E3901_006016-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000126	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_05938	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_05403	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3901_006016-T1	TFCN1702E3901_005466-T1
TFCN1702E3901_006015-T1__TFCN1702E3901_006016-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000126	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_05938	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_05937	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3901_006016-T1	TFCN1702E3901_006015-T1
TFCN1702E3901_005465-T1__TFCN1702E3901_006014-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000126	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_05402	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_05936	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3901_005465-T1	TFCN1702E3901_006014-T1
TFCN1702E3901_005465-T1__TFCN1702E3901_005466-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000126	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_05402	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_05403	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3901_005465-T1	TFCN1702E3901_005466-T1
TFCN1702E3901_005465-T1__TFCN1702E3901_006015-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000126	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_05402	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_05937	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3901_005465-T1	TFCN1702E3901_006015-T1
TFCN1702E3901_005466-T1__TFCN1702E3901_006014-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000126	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_05936	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_05403	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3901_006014-T1	TFCN1702E3901_005466-T1
TFCN1702E3901_006014-T1__TFCN1702E3901_006015-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000126	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_05936	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_05937	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3901_006014-T1	TFCN1702E3901_006015-T1
TFCN1702E3901_005466-T1__TFCN1702E3901_006015-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000126	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_05403	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_05937	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3901_005466-T1	TFCN1702E3901_006015-T1
TFCN1702E3901_007569-T1__TFCN1702E3901_007584-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000132	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_07472	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_07487	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3901_007569-T1	TFCN1702E3901_007584-T1
TFCN1702E3901_007569-T1__TFCN1702E3901_012973-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000132	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_07472	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_12778	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3901_007569-T1	TFCN1702E3901_012973-T1
TFCN1702E3901_007569-T1__TFCN1702E3901_012986-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000132	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_07472	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_12791	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3901_007569-T1	TFCN1702E3901_012986-T1
TFCN1702E3901_007569-T1__TFCN1702E3901_010485-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000132	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_07472	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_10340	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3901_007569-T1	TFCN1702E3901_010485-T1
TFCN1702E3901_007584-T1__TFCN1702E3901_012973-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000132	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_07487	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_12778	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3901_007584-T1	TFCN1702E3901_012973-T1
TFCN1702E3901_007584-T1__TFCN1702E3901_012986-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000132	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_07487	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_12791	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3901_007584-T1	TFCN1702E3901_012986-T1
TFCN1702E3901_007584-T1__TFCN1702E3901_010485-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000132	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_07487	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_10340	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3901_007584-T1	TFCN1702E3901_010485-T1
TFCN1702E3901_012973-T1__TFCN1702E3901_012986-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000132	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_12778	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_12791	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3901_012973-T1	TFCN1702E3901_012986-T1
TFCN1702E3901_010485-T1__TFCN1702E3901_012973-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000132	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_12778	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_10340	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3901_012973-T1	TFCN1702E3901_010485-T1
TFCN1702E3901_010485-T1__TFCN1702E3901_012986-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000132	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_12791	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_10340	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3901_012986-T1	TFCN1702E3901_010485-T1
TFCN1702E3901_000949-T1__TFCN1702E3901_001443-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000136	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_00937	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_01419	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3901_000949-T1	TFCN1702E3901_001443-T1
TFCN1702E3901_000949-T1__TFCN1702E3901_007664-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000136	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_00937	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_07565	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3901_000949-T1	TFCN1702E3901_007664-T1
TFCN1702E3901_000949-T1__TFCN1702E3901_003546-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000136	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_00937	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_03506	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3901_000949-T1	TFCN1702E3901_003546-T1
TFCN1702E3901_000949-T1__TFCN1702E3901_003547-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000136	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_00937	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_03507	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3901_000949-T1	TFCN1702E3901_003547-T1
TFCN1702E3901_001443-T1__TFCN1702E3901_007664-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000136	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_01419	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_07565	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3901_001443-T1	TFCN1702E3901_007664-T1
TFCN1702E3901_001443-T1__TFCN1702E3901_003546-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000136	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_01419	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_03506	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3901_001443-T1	TFCN1702E3901_003546-T1
TFCN1702E3901_001443-T1__TFCN1702E3901_003547-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000136	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_01419	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_03507	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3901_001443-T1	TFCN1702E3901_003547-T1
TFCN1702E3901_003546-T1__TFCN1702E3901_007664-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000136	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_07565	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_03506	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3901_007664-T1	TFCN1702E3901_003546-T1
TFCN1702E3901_003547-T1__TFCN1702E3901_007664-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000136	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_07565	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_03507	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3901_007664-T1	TFCN1702E3901_003547-T1
TFCN1702E3901_003546-T1__TFCN1702E3901_003547-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000136	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_03506	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_03507	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3901_003546-T1	TFCN1702E3901_003547-T1
TFCN1702E3901_005200-T1__TFCN1702E3901_007866-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000138	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_07764	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_05146	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3901_007866-T1	TFCN1702E3901_005200-T1
TFCN1702E3901_007866-T1__TFCN1702E3901_012578-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000138	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_07764	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_12401	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3901_007866-T1	TFCN1702E3901_012578-T1
TFCN1702E3901_004599-T1__TFCN1702E3901_007866-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000138	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_07764	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_04551	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3901_007866-T1	TFCN1702E3901_004599-T1
TFCN1702E3901_004600-T1__TFCN1702E3901_007866-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000138	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_07764	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_04552	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3901_007866-T1	TFCN1702E3901_004600-T1
TFCN1702E3901_005200-T1__TFCN1702E3901_012578-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000138	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_05146	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_12401	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3901_005200-T1	TFCN1702E3901_012578-T1
TFCN1702E3901_004599-T1__TFCN1702E3901_005200-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000138	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_05146	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_04551	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3901_005200-T1	TFCN1702E3901_004599-T1
TFCN1702E3901_004600-T1__TFCN1702E3901_005200-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000138	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_05146	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_04552	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3901_005200-T1	TFCN1702E3901_004600-T1
TFCN1702E3901_004599-T1__TFCN1702E3901_012578-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000138	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_12401	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_04551	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3901_012578-T1	TFCN1702E3901_004599-T1
TFCN1702E3901_004600-T1__TFCN1702E3901_012578-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000138	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_12401	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_04552	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3901_012578-T1	TFCN1702E3901_004600-T1
TFCN1702E3901_004599-T1__TFCN1702E3901_004600-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000138	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_04551	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_04552	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3901_004599-T1	TFCN1702E3901_004600-T1
TFCN1702E3901_010596-T1__TFCN1702E3901_010597-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000142	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_10451	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_10452	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3901_010596-T1	TFCN1702E3901_010597-T1
TFCN1702E3901_007891-T1__TFCN1702E3901_010596-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000142	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_10451	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_07789	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3901_010596-T1	TFCN1702E3901_007891-T1
TFCN1702E3901_007890-T1__TFCN1702E3901_010596-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000142	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_10451	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_07788	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3901_010596-T1	TFCN1702E3901_007890-T1
TFCN1702E3901_007889-T1__TFCN1702E3901_010596-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000142	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_10451	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_07787	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3901_010596-T1	TFCN1702E3901_007889-T1
TFCN1702E3901_007891-T1__TFCN1702E3901_010597-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000142	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_10452	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_07789	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3901_010597-T1	TFCN1702E3901_007891-T1
TFCN1702E3901_007890-T1__TFCN1702E3901_010597-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000142	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_10452	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_07788	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3901_010597-T1	TFCN1702E3901_007890-T1
TFCN1702E3901_007889-T1__TFCN1702E3901_010597-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000142	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_10452	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_07787	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3901_010597-T1	TFCN1702E3901_007889-T1
TFCN1702E3901_007890-T1__TFCN1702E3901_007891-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000142	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_07789	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_07788	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3901_007891-T1	TFCN1702E3901_007890-T1
TFCN1702E3901_007889-T1__TFCN1702E3901_007891-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000142	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_07789	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_07787	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3901_007891-T1	TFCN1702E3901_007889-T1
TFCN1702E3901_007889-T1__TFCN1702E3901_007890-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000142	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_07788	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_07787	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3901_007890-T1	TFCN1702E3901_007889-T1
TFCN1702E3901_006952-T1__TFCN1702E3901_008904-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000146	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_08788	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_06862	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3901_008904-T1	TFCN1702E3901_006952-T1
TFCN1702E3901_008904-T1__TFCN1702E3901_008909-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000146	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_08788	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_08793	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3901_008904-T1	TFCN1702E3901_008909-T1
TFCN1702E3901_006946-T1__TFCN1702E3901_008904-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000146	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_08788	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_06856	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3901_008904-T1	TFCN1702E3901_006946-T1
TFCN1702E3901_006947-T1__TFCN1702E3901_008904-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000146	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_08788	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_06857	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3901_008904-T1	TFCN1702E3901_006947-T1
TFCN1702E3901_006952-T1__TFCN1702E3901_008909-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000146	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_06862	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_08793	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3901_006952-T1	TFCN1702E3901_008909-T1
TFCN1702E3901_006946-T1__TFCN1702E3901_006952-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000146	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_06862	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_06856	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3901_006952-T1	TFCN1702E3901_006946-T1
TFCN1702E3901_006947-T1__TFCN1702E3901_006952-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000146	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_06862	Rhodotorula_mucilaginosa_TFCN_17-0-2E390-1.cds.fa_06857	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3901_006952-T1	TFCN1702E3901_006947-T1
