pair	N	S	alignmentcoverage	alignmentidentity	alignmentlength	dN	dN/dS	dS	family	g1	g2	l	node	node_averaged_dS_outlierexcluded	node_averaged_dS_outlierincluded	strippedalignmentlength	t	weightoutlierexcluded	weightoutlierincluded	gene1	gene2	component
RIT389_002060-T1__RIT389_010014-T1	3102.4	1064.6	0.75	0.8435325173986081	5556.0	0.0552	0.2133	0.2587	GF00000451	Rhodotorula_mucilaginosa_RIT389.cds.fa_09864	Rhodotorula_mucilaginosa_RIT389.cds.fa_02026	-7061.959288	0.0	0.35495	0.35495	4167.0	0.3215	0.5	0.5	RIT389_010014-T1	RIT389_002060-T1	0
RIT389_006151-T1__RIT389_010014-T1	3078.6	1088.4	0.75	0.8435325173986081	5556.0	0.0633	0.1402	0.4512	GF00000451	Rhodotorula_mucilaginosa_RIT389.cds.fa_09864	Rhodotorula_mucilaginosa_RIT389.cds.fa_06056	-7414.449396	0.0	0.35495	0.35495	4167.0	0.4938	0.5	0.5	RIT389_010014-T1	RIT389_006151-T1	0
RIT389_005168-T1__RIT389_008145-T1	240.4	56.6	0.058649289099526	0.6363636363636364	5064.0	0.0043	0.0127	0.3357	GF00000452	Rhodotorula_mucilaginosa_RIT389.cds.fa_05084	Rhodotorula_mucilaginosa_RIT389.cds.fa_08016	-424.610654	1.0	0.3357	0.3357	297.0	0.2021	1.0	1.0	RIT389_005168-T1	RIT389_008145-T1	0
RIT389_004914-T1__RIT389_013539-T1	20.8	3.2	0.0035366931918656	0.5416666666666666	6786.0	0.065	0.0378	1.7201	GF00000453	Rhodotorula_mucilaginosa_RIT389.cds.fa_04831	Rhodotorula_mucilaginosa_RIT389.cds.fa_13343	-35.719361	1.0	1.7201	1.7201	24.0	0.8606	1.0	1.0	RIT389_004914-T1	RIT389_013539-T1	0
RIT389_001737-T1__RIT389_002876-T1	20.2	6.8	0.0037484381507705	0.7037037037037037	7203.0	0.0514	99.0	0.0005	GF00000454	Rhodotorula_mucilaginosa_RIT389.cds.fa_02827	Rhodotorula_mucilaginosa_RIT389.cds.fa_01704	-33.986034	0.0	0.0005	28.644450000000003	27.0	0.1156	1.0	0.5	RIT389_002876-T1	RIT389_001737-T1	0
RIT389_002875-T1__RIT389_002876-T1	20.3	6.7	0.0037484381507705	0.7037037037037037	7203.0	0.2451	0.0043	57.2884	GF00000454	Rhodotorula_mucilaginosa_RIT389.cds.fa_02827	Rhodotorula_mucilaginosa_RIT389.cds.fa_02826	-55.791198	0.0	0.0005	28.644450000000003	27.0	42.9895		0.5	RIT389_002876-T1	RIT389_002875-T1	0
RIT389_010050-T1__RIT389_013316-T1	44.4	27.6	0.0124159337816864	0.4722222222222222	5799.0	0.2513	0.4444	0.5655	GF00000456	Rhodotorula_mucilaginosa_RIT389.cds.fa_13125	Rhodotorula_mucilaginosa_RIT389.cds.fa_09899	-149.839676	1.0	0.5655	0.5655	72.0	1.115	1.0	1.0	RIT389_013316-T1	RIT389_010050-T1	0
RIT389_010050-T1__RIT389_013946-T1	45.0	27.0	0.0124159337816864	0.4722222222222222	5799.0	0.4255	0.2352	1.8087	GF00000456	Rhodotorula_mucilaginosa_RIT389.cds.fa_13742	Rhodotorula_mucilaginosa_RIT389.cds.fa_09899	-159.691786	0.0	1.931	1.931	72.0	2.8342	0.5	0.5	RIT389_013946-T1	RIT389_010050-T1	0
RIT389_013316-T1__RIT389_013946-T1	43.4	28.6	0.0124159337816864	0.4722222222222222	5799.0	0.7885	0.384	2.0533	GF00000456	Rhodotorula_mucilaginosa_RIT389.cds.fa_13742	Rhodotorula_mucilaginosa_RIT389.cds.fa_13125	-171.787796	0.0	1.931	1.931	72.0	3.8706	0.5	0.5	RIT389_013946-T1	RIT389_013316-T1	0
RIT389_001252-T1__RIT389_006083-T1	526.2	100.8	0.1447368421052631	0.7655502392344498	4332.0	0.0138	0.0516	0.2672	GF00000458	Rhodotorula_mucilaginosa_RIT389.cds.fa_05989	Rhodotorula_mucilaginosa_RIT389.cds.fa_01228	-927.600456	1.0	0.2672	0.2672	627.0	0.1636	1.0	1.0	RIT389_006083-T1	RIT389_001252-T1	0
RIT389_001252-T1__RIT389_011286-T1	503.3	123.7	0.1447368421052631	0.7655502392344498	4332.0	0.2135	0.5027	0.4247	GF00000458	Rhodotorula_mucilaginosa_RIT389.cds.fa_11122	Rhodotorula_mucilaginosa_RIT389.cds.fa_01228	-1267.891338	0.0	0.51505	0.51505	627.0	0.7655	0.5	0.5	RIT389_011286-T1	RIT389_001252-T1	0
RIT389_006083-T1__RIT389_011286-T1	501.6	125.4	0.1447368421052631	0.7655502392344498	4332.0	0.2153	0.3557	0.6054	GF00000458	Rhodotorula_mucilaginosa_RIT389.cds.fa_11122	Rhodotorula_mucilaginosa_RIT389.cds.fa_05989	-1286.749383	0.0	0.51505	0.51505	627.0	0.88	0.5	0.5	RIT389_011286-T1	RIT389_006083-T1	0
RIT389_004281-T1__RIT389_012465-T1	21.9	5.1	0.0062068965517241	0.5555555555555556	4350.0	0.0497	0.0874	0.5686	GF00000462	Rhodotorula_mucilaginosa_RIT389.cds.fa_04208	Rhodotorula_mucilaginosa_RIT389.cds.fa_12288	-40.589651	1.0	0.5686	0.5686	27.0	0.4418	1.0	1.0	RIT389_004281-T1	RIT389_012465-T1	0
RIT389_007149-T1__RIT389_012465-T1	18.9	8.1	0.0062068965517241	0.5555555555555556	4350.0	0.502	0.2749	1.8259	GF00000462	Rhodotorula_mucilaginosa_RIT389.cds.fa_07043	Rhodotorula_mucilaginosa_RIT389.cds.fa_12288	-58.949866	0.0	2.38025	2.38025	27.0	2.6924	0.5	0.5	RIT389_007149-T1	RIT389_012465-T1	0
RIT389_004281-T1__RIT389_007149-T1	17.7	9.3	0.0062068965517241	0.5555555555555556	4350.0	0.6207	0.2115	2.9346	GF00000462	Rhodotorula_mucilaginosa_RIT389.cds.fa_07043	Rhodotorula_mucilaginosa_RIT389.cds.fa_04208	-63.231125	0.0	2.38025	2.38025	27.0	4.2558	0.5	0.5	RIT389_007149-T1	RIT389_004281-T1	0
RIT389_002038-T1__RIT389_006246-T1	75.5	35.5	0.0180224062347783	0.4954954954954955	6159.0	0.014	0.0303	0.4623	GF00000466	Rhodotorula_mucilaginosa_RIT389.cds.fa_06151	Rhodotorula_mucilaginosa_RIT389.cds.fa_02004	-177.183922	0.0	0.4623	25.7569	111.0	0.4719	1.0	0.5	RIT389_006246-T1	RIT389_002038-T1	0
RIT389_002038-T1__RIT389_002039-T1	75.7	35.3	0.0180224062347783	0.4954954954954955	6159.0	0.6263	0.0123	51.0515	GF00000466	Rhodotorula_mucilaginosa_RIT389.cds.fa_02005	Rhodotorula_mucilaginosa_RIT389.cds.fa_02004	-276.526294	0.0	0.4623	25.7569	111.0	50.0		0.5	RIT389_002039-T1	RIT389_002038-T1	0
RIT389_002039-T1__RIT389_006246-T1	78.2	32.8	0.0180224062347783	0.4954954954954955	6159.0	0.6388	0.453	1.4102	GF00000466	Rhodotorula_mucilaginosa_RIT389.cds.fa_02005	Rhodotorula_mucilaginosa_RIT389.cds.fa_06151	-272.164523	1.0	1.4102	1.4102	111.0	2.601	1.0	1.0	RIT389_002039-T1	RIT389_006246-T1	0
RIT389_003962-T1__RIT389_011376-T1	69.8	17.2	0.0171192443919716	0.9770114942528736	5082.0	0.0001	0.001	0.136	GF00000467	Rhodotorula_mucilaginosa_RIT389.cds.fa_03895	Rhodotorula_mucilaginosa_RIT389.cds.fa_11209	-113.574826	0.0	0.136	0.136	87.0	0.0811	0.5	0.5	RIT389_003962-T1	RIT389_011376-T1	0
RIT389_003962-T1__RIT389_008646-T1	69.8	17.2	0.0171192443919716	0.9770114942528736	5082.0	0.0001	0.001	0.136	GF00000467	Rhodotorula_mucilaginosa_RIT389.cds.fa_08511	Rhodotorula_mucilaginosa_RIT389.cds.fa_03895	-113.574826	0.0	0.136	0.136	87.0	0.0811	0.5	0.5	RIT389_008646-T1	RIT389_003962-T1	0
RIT389_001738-T1__RIT389_004054-T1	3220.4	1147.6	0.8744744744744745	0.8145604395604396	4995.0	0.0812	0.1826	0.4446	GF00000468	Rhodotorula_mucilaginosa_RIT389.cds.fa_03987	Rhodotorula_mucilaginosa_RIT389.cds.fa_01705	-7960.535951	0.0	0.4379	0.4379	4368.0	0.53	0.5	0.5	RIT389_004054-T1	RIT389_001738-T1	0
RIT389_001738-T1__RIT389_007840-T1	3227.1	1140.9	0.8744744744744745	0.8145604395604396	4995.0	0.0824	0.191	0.4312	GF00000468	Rhodotorula_mucilaginosa_RIT389.cds.fa_07723	Rhodotorula_mucilaginosa_RIT389.cds.fa_01705	-7956.158984	0.0	0.4379	0.4379	4368.0	0.5204	0.5	0.5	RIT389_007840-T1	RIT389_001738-T1	0
RIT389_004054-T1__RIT389_007840-T1	3180.3	1187.7	0.8744744744744745	0.8145604395604396	4995.0	0.025	0.2529	0.0989	GF00000468	Rhodotorula_mucilaginosa_RIT389.cds.fa_07723	Rhodotorula_mucilaginosa_RIT389.cds.fa_03987	-6680.637439	1.0	0.0989	0.0989	4368.0	0.1353	1.0	1.0	RIT389_007840-T1	RIT389_004054-T1	0
RIT389_009589-T1__RIT389_012962-T1	62.9	21.1	0.0171463563992651	0.9285714285714286	4899.0	0.0318	0.101	0.3145	GF00000470	Rhodotorula_mucilaginosa_RIT389.cds.fa_12777	Rhodotorula_mucilaginosa_RIT389.cds.fa_09444	-123.068143	0.0	0.3145	0.3145	84.0	0.3083	0.5	0.5	RIT389_012962-T1	RIT389_009589-T1	0
RIT389_012962-T1__RIT389_013212-T1	62.9	21.1	0.0171463563992651	0.9285714285714286	4899.0	0.0318	0.101	0.3145	GF00000470	Rhodotorula_mucilaginosa_RIT389.cds.fa_13023	Rhodotorula_mucilaginosa_RIT389.cds.fa_12777	-123.068143	0.0	0.3145	0.3145	84.0	0.3083	0.5	0.5	RIT389_013212-T1	RIT389_012962-T1	0
RIT389_006057-T1__RIT389_015150-T1	13.3	7.7	0.0047846889952153	0.7142857142857143	4389.0	0.001	0.001	0.9641	GF00000472	Rhodotorula_mucilaginosa_RIT389.cds.fa_14923	Rhodotorula_mucilaginosa_RIT389.cds.fa_05963	-20.652686	0.0	2.78385	2.78385	21.0	1.0605	0.5	0.5	RIT389_015150-T1	RIT389_006057-T1	0
RIT389_014254-T1__RIT389_015150-T1	12.7	8.3	0.0047846889952153	0.7142857142857143	4389.0	0.1762	0.0383	4.6036	GF00000472	Rhodotorula_mucilaginosa_RIT389.cds.fa_14923	Rhodotorula_mucilaginosa_RIT389.cds.fa_14047	-31.766077	0.0	2.78385	2.78385	21.0	5.7695	0.5	0.5	RIT389_015150-T1	RIT389_014254-T1	0
RIT389_004796-T1__RIT389_012164-T1	1068.4	257.6	0.5145518044237486	0.4298642533936652	2577.0	0.0114	0.0437	0.2613	GF00000473	Rhodotorula_mucilaginosa_RIT389.cds.fa_04714	Rhodotorula_mucilaginosa_RIT389.cds.fa_11988	-2011.640264	1.0	0.2613	0.2613	1326.0	0.1798	1.0	1.0	RIT389_004796-T1	RIT389_012164-T1	0
RIT389_012706-T1__RIT389_012707-T1	47.4	15.6	0.0114628820960698	0.238095238095238	5496.0	3.3867	0.5186	6.5311	GF00000474	Rhodotorula_mucilaginosa_RIT389.cds.fa_12523	Rhodotorula_mucilaginosa_RIT389.cds.fa_12522	-167.843175	0.0	0.1724	3.35175	63.0	12.5026		0.5	RIT389_012707-T1	RIT389_012706-T1	0
RIT389_010289-T1__RIT389_012707-T1	38.7	24.3	0.0114628820960698	0.238095238095238	5496.0	0.1501	0.8709	0.1724	GF00000474	Rhodotorula_mucilaginosa_RIT389.cds.fa_12523	Rhodotorula_mucilaginosa_RIT389.cds.fa_10132	-108.005758	0.0	0.1724	3.35175	63.0	0.4761	1.0	0.5	RIT389_012707-T1	RIT389_010289-T1	0
RIT389_011663-T1__RIT389_014871-T1	39.3	8.7	0.0093512565751022	0.5	5133.0	0.0006	0.001	0.6365	GF00000475	Rhodotorula_mucilaginosa_RIT389.cds.fa_14654	Rhodotorula_mucilaginosa_RIT389.cds.fa_11490	-69.995614	1.0	0.6365	0.6365	48.0	0.3467	1.0	1.0	RIT389_014871-T1	RIT389_011663-T1	0
RIT389_005481-T1__RIT389_006331-T1	39.8	11.2	0.0111915734035549	0.3137254901960784	4557.0	0.0002	0.001	0.1987	GF00000477	Rhodotorula_mucilaginosa_RIT389.cds.fa_06235	Rhodotorula_mucilaginosa_RIT389.cds.fa_05395	-71.810888	1.0	0.1987	0.1987	51.0	0.1314	1.0	1.0	RIT389_006331-T1	RIT389_005481-T1	0
RIT389_007053-T1__RIT389_013637-T1	1608.0	534.0	0.6171132238547969	0.4687208216619981	3471.0	0.0309	0.1029	0.2999	GF00000478	Rhodotorula_mucilaginosa_RIT389.cds.fa_13440	Rhodotorula_mucilaginosa_RIT389.cds.fa_06949	-3506.745676	1.0	0.2999	0.2999	2142.0	0.2937	1.0	1.0	RIT389_013637-T1	RIT389_007053-T1	0
RIT389_009007-T1__RIT389_011426-T1	168.4	59.6	0.0543245175125089	0.3421052631578947	4197.0	0.0004	0.001	0.3812	GF00000480	Rhodotorula_mucilaginosa_RIT389.cds.fa_08867	Rhodotorula_mucilaginosa_RIT389.cds.fa_11259	-337.231252	1.0	0.3812	0.3812	228.0	0.2996	1.0	1.0	RIT389_009007-T1	RIT389_011426-T1	0
RIT389_009248-T1__RIT389_012998-T1	22.3	4.7	0.0055831265508684	0.5555555555555556	4836.0	0.0004	0.001	0.3516	GF00000484	Rhodotorula_mucilaginosa_RIT389.cds.fa_09105	Rhodotorula_mucilaginosa_RIT389.cds.fa_12813	-32.199248	1.0	0.3516	0.3516	27.0	0.1831	1.0	1.0	RIT389_009248-T1	RIT389_012998-T1	0
RIT389_009247-T1__RIT389_012998-T1	19.2	7.8	0.0055831265508684	0.5555555555555556	4836.0	0.6065	0.4984	1.217	GF00000484	Rhodotorula_mucilaginosa_RIT389.cds.fa_09104	Rhodotorula_mucilaginosa_RIT389.cds.fa_12813	-62.862391	0.0	1.4052	1.4052	27.0	2.3514	0.5	0.5	RIT389_009247-T1	RIT389_012998-T1	0
RIT389_009247-T1__RIT389_009248-T1	18.3	8.7	0.0055831265508684	0.5555555555555556	4836.0	0.679	0.4261	1.5934	GF00000484	Rhodotorula_mucilaginosa_RIT389.cds.fa_09104	Rhodotorula_mucilaginosa_RIT389.cds.fa_09105	-64.193213	0.0	1.4052	1.4052	27.0	2.9163	0.5	0.5	RIT389_009247-T1	RIT389_009248-T1	0
RIT389_006125-T1__RIT389_011445-T1	83.3	30.7	0.0227408737283064	0.4649122807017544	5013.0	0.0725	0.1489	0.4867	GF00000485	Rhodotorula_mucilaginosa_RIT389.cds.fa_06031	Rhodotorula_mucilaginosa_RIT389.cds.fa_11278	-202.328794	1.0	0.4867	0.4867	114.0	0.5524	1.0	1.0	RIT389_006125-T1	RIT389_011445-T1	0
RIT389_001079-T1__RIT389_008981-T1	152.0	46.0	0.0392857142857142	0.4191919191919191	5040.0	0.1603	0.2046	0.7835	GF00000487	Rhodotorula_mucilaginosa_RIT389.cds.fa_08841	Rhodotorula_mucilaginosa_RIT389.cds.fa_01060	-401.080208	1.0	0.7835	0.7835	198.0	0.9153	1.0	1.0	RIT389_008981-T1	RIT389_001079-T1	0
RIT389_001079-T1__RIT389_008980-T1	139.2	58.8	0.0392857142857142	0.4191919191919191	5040.0	0.7185	0.9054	0.7936	GF00000487	Rhodotorula_mucilaginosa_RIT389.cds.fa_08840	Rhodotorula_mucilaginosa_RIT389.cds.fa_01060	-479.308498	0.0	0.7936	6.08655	198.0	2.2225	1.0	0.5	RIT389_008980-T1	RIT389_001079-T1	0
RIT389_008980-T1__RIT389_008981-T1	137.7	60.3	0.0392857142857142	0.4191919191919191	5040.0	0.8748	0.0769	11.3795	GF00000487	Rhodotorula_mucilaginosa_RIT389.cds.fa_08840	Rhodotorula_mucilaginosa_RIT389.cds.fa_08841	-502.865341	0.0	0.7936	6.08655	198.0	12.2295		0.5	RIT389_008980-T1	RIT389_008981-T1	0
RIT389_006199-T1__RIT389_014068-T1	30.8	26.2	0.0185728250244379	0.5789473684210527	3069.0	0.0332	0.8039	0.0413	GF00000491	Rhodotorula_mucilaginosa_RIT389.cds.fa_13862	Rhodotorula_mucilaginosa_RIT389.cds.fa_06104	-74.829578	1.0	0.0413	0.0413	57.0	0.1107	1.0	1.0	RIT389_014068-T1	RIT389_006199-T1	0
RIT389_003187-T1__RIT389_007088-T1	55.5	13.5	0.0149253731343283	0.4057971014492754	4623.0	0.0004	0.001	0.4042	GF00000492	Rhodotorula_mucilaginosa_RIT389.cds.fa_03130	Rhodotorula_mucilaginosa_RIT389.cds.fa_06984	-100.238983	1.0	0.4042	0.4042	69.0	0.2385	1.0	1.0	RIT389_003187-T1	RIT389_007088-T1	0
RIT389_010054-T1__RIT389_013646-T1	43.6	4.4	0.0092915214866434	0.5416666666666666	5166.0	0.0467	0.0943	0.4949	GF00000493	Rhodotorula_mucilaginosa_RIT389.cds.fa_13447	Rhodotorula_mucilaginosa_RIT389.cds.fa_09903	-69.468125	1.0	0.4949	0.4949	48.0	0.2632	1.0	1.0	RIT389_013646-T1	RIT389_010054-T1	0
RIT389_009638-T1__RIT389_009720-T1	43.6	10.4	0.0284810126582278	0.5	1896.0	0.0687	0.2173	0.3163	GF00000496	Rhodotorula_mucilaginosa_RIT389.cds.fa_09493	Rhodotorula_mucilaginosa_RIT389.cds.fa_09574	-93.629873	1.0	0.3163	0.3163	54.0	0.3497	1.0	1.0	RIT389_009638-T1	RIT389_009720-T1	0
RIT389_007033-T1__RIT389_007283-T1	53.5	24.5	0.0220713073005093	0.5512820512820513	3534.0	0.0826	0.235	0.3513	GF00000497	Rhodotorula_mucilaginosa_RIT389.cds.fa_06931	Rhodotorula_mucilaginosa_RIT389.cds.fa_07175	-137.569253	1.0	0.3513	0.3513	78.0	0.5013	1.0	1.0	RIT389_007033-T1	RIT389_007283-T1	0
RIT389_011963-T1__RIT389_012107-T1	1969.6	589.4	0.543312101910828	0.3985932004689331	4710.0	0.0439	0.1262	0.3481	GF00000499	Rhodotorula_mucilaginosa_RIT389.cds.fa_11788	Rhodotorula_mucilaginosa_RIT389.cds.fa_11931	-4250.992835	1.0	0.3481	0.3481	2559.0	0.342	1.0	1.0	RIT389_011963-T1	RIT389_012107-T1	0
RIT389_001603-T1__RIT389_014436-T1	11.4	6.6	0.0037664783427495	0.3333333333333333	4779.0	0.0003	0.001	0.2994	GF00000500	Rhodotorula_mucilaginosa_RIT389.cds.fa_14224	Rhodotorula_mucilaginosa_RIT389.cds.fa_01571	-19.544851	1.0	0.2994	0.2994	18.0	0.3284	1.0	1.0	RIT389_014436-T1	RIT389_001603-T1	0
RIT389_001290-T1__RIT389_006605-T1	27.9	14.1	0.0077648363838047	0.5952380952380952	5409.0	0.2387	4.3013	0.0555	GF00000503	Rhodotorula_mucilaginosa_RIT389.cds.fa_06507	Rhodotorula_mucilaginosa_RIT389.cds.fa_01265	-63.207388	1.0	0.0555	0.0555	42.0	0.5322	1.0	1.0	RIT389_006605-T1	RIT389_001290-T1	0
RIT389_003434-T1__RIT389_011115-T1	5.6	0.4	0.0011500862564692	0.5	5217.0	0.2768	99.0	0.0028	GF00000505	Rhodotorula_mucilaginosa_RIT389.cds.fa_03372	Rhodotorula_mucilaginosa_RIT389.cds.fa_10953	-6.089582	1.0	0.0028	0.0028	6.0	0.77	1.0	1.0	RIT389_003434-T1	RIT389_011115-T1	0
RIT389_001604-T1__RIT389_010808-T1	17.5	6.5	0.0080482897384305	0.6666666666666666	2982.0	0.0604	99.0	0.0006	GF00000510	Rhodotorula_mucilaginosa_RIT389.cds.fa_10646	Rhodotorula_mucilaginosa_RIT389.cds.fa_01572	-33.613633	1.0	0.0006	0.0006	24.0	0.1326	1.0	1.0	RIT389_010808-T1	RIT389_001604-T1	0
RIT389_002593-T1__RIT389_010027-T1	292.9	70.1	0.0954258675078864	0.509641873278237	3804.0	0.0002	0.001	0.1798	GF00000511	Rhodotorula_mucilaginosa_RIT389.cds.fa_02550	Rhodotorula_mucilaginosa_RIT389.cds.fa_09876	-503.147289	1.0	0.1798	0.1798	363.0	0.1046	1.0	1.0	RIT389_002593-T1	RIT389_010027-T1	0
RIT389_004882-T1__RIT389_009487-T1	0.0	6.0	0.0011771630370806	0.8333333333333334	5097.0	0.0011	0.001	1.0527	GF00000513	Rhodotorula_mucilaginosa_RIT389.cds.fa_09344	Rhodotorula_mucilaginosa_RIT389.cds.fa_04799	-4.158931	0.0	1.0527	1.0527	6.0	3.1356	1.0	1.0	RIT389_009487-T1	RIT389_004882-T1	0
RIT389_004881-T1__RIT389_004882-T1	6.0	0.0	0.0011771630370806	0.8333333333333334	5097.0	0.2856	0.0647		GF00000513	Rhodotorula_mucilaginosa_RIT389.cds.fa_04798	Rhodotorula_mucilaginosa_RIT389.cds.fa_04799	-4.839998	0.0	1.0527	1.0527	6.0	0.8567		1.0	RIT389_004881-T1	RIT389_004882-T1	0
RIT389_000609-T1__RIT389_014406-T1	235.6	43.4	0.0925373134328358	0.7311827956989247	3015.0	0.0177	0.0206	0.8568	GF00000515	Rhodotorula_mucilaginosa_RIT389.cds.fa_14194	Rhodotorula_mucilaginosa_RIT389.cds.fa_00604	-424.319014	1.0	0.8568	0.8568	279.0	0.4443	1.0	1.0	RIT389_014406-T1	RIT389_000609-T1	0
RIT389_000609-T1__RIT389_000611-T1	232.0	47.0	0.0925373134328358	0.7311827956989247	3015.0	0.2138	0.2223	0.9616	GF00000515	Rhodotorula_mucilaginosa_RIT389.cds.fa_00606	Rhodotorula_mucilaginosa_RIT389.cds.fa_00604	-567.075716	0.0	1.0147	1.0147	279.0	1.0193	0.5	0.5	RIT389_000611-T1	RIT389_000609-T1	0
RIT389_000611-T1__RIT389_014406-T1	228.7	50.3	0.0925373134328358	0.7311827956989247	3015.0	0.2133	0.1997	1.0678	GF00000515	Rhodotorula_mucilaginosa_RIT389.cds.fa_00606	Rhodotorula_mucilaginosa_RIT389.cds.fa_14194	-580.789444	0.0	1.0147	1.0147	279.0	1.1024	0.5	0.5	RIT389_000611-T1	RIT389_014406-T1	0
RIT389_007267-T1__RIT389_013067-T1	31.8	13.2	0.0092879256965944	0.6888888888888889	4845.0	0.031	0.1579	0.1966	GF00000516	Rhodotorula_mucilaginosa_RIT389.cds.fa_07161	Rhodotorula_mucilaginosa_RIT389.cds.fa_12881	-69.523595	0.0	1.08015	1.08015	45.0	0.2385	0.5	0.5	RIT389_007267-T1	RIT389_013067-T1	0
RIT389_004775-T1__RIT389_007267-T1	29.1	15.9	0.0092879256965944	0.6888888888888889	4845.0	0.2186	0.1113	1.9637	GF00000516	Rhodotorula_mucilaginosa_RIT389.cds.fa_04693	Rhodotorula_mucilaginosa_RIT389.cds.fa_07161	-91.471001	0.0	1.08015	1.08015	45.0	2.5029	0.5	0.5	RIT389_004775-T1	RIT389_007267-T1	0
RIT389_004775-T1__RIT389_013067-T1	30.7	14.3	0.0092879256965944	0.6888888888888889	4845.0	0.2476	0.1251	1.9795	GF00000516	Rhodotorula_mucilaginosa_RIT389.cds.fa_04693	Rhodotorula_mucilaginosa_RIT389.cds.fa_12881	-92.95717	1.0	1.9795	1.9795	45.0	2.3888	1.0	1.0	RIT389_004775-T1	RIT389_013067-T1	0
RIT389_003041-T1__RIT389_010999-T1	4.7	1.3	0.001293661060802	0.6666666666666666	4638.0	0.2691	99.0	0.0027	GF00000517	Rhodotorula_mucilaginosa_RIT389.cds.fa_10837	Rhodotorula_mucilaginosa_RIT389.cds.fa_02985	-7.617013	1.0	0.0027	0.0027	6.0	0.6325	1.0	1.0	RIT389_010999-T1	RIT389_003041-T1	0
RIT389_003041-T1__RIT389_005316-T1	4.1	1.9	0.001293661060802	0.6666666666666666	4638.0	0.0019	0.001	1.9286	GF00000517	Rhodotorula_mucilaginosa_RIT389.cds.fa_05230	Rhodotorula_mucilaginosa_RIT389.cds.fa_02985	-4.74431	0.0	1.9286	54.1909	6.0	1.8636	1.0	0.5	RIT389_005316-T1	RIT389_003041-T1	0
RIT389_005316-T1__RIT389_010999-T1	5.1	0.9	0.001293661060802	0.6666666666666666	4638.0	0.2709	0.0025	106.4532	GF00000517	Rhodotorula_mucilaginosa_RIT389.cds.fa_05230	Rhodotorula_mucilaginosa_RIT389.cds.fa_10837	-8.053811	0.0	1.9286	54.1909	6.0	50.0		0.5	RIT389_005316-T1	RIT389_010999-T1	0
RIT389_007864-T1__RIT389_011694-T1	100.5	55.5	0.03157255616272	0.3076923076923077	4941.0	0.0867	0.1926	0.45	GF00000522	Rhodotorula_mucilaginosa_RIT389.cds.fa_11521	Rhodotorula_mucilaginosa_RIT389.cds.fa_07745	-282.855978	1.0	0.45	0.45	156.0	0.6481	1.0	1.0	RIT389_011694-T1	RIT389_007864-T1	0
RIT389_007864-T1__RIT389_011695-T1	113.7	42.3	0.03157255616272	0.3076923076923077	4941.0	1.3799	0.8089	1.7058	GF00000522	Rhodotorula_mucilaginosa_RIT389.cds.fa_11522	Rhodotorula_mucilaginosa_RIT389.cds.fa_07745	-404.754205	0.0	1.94775	1.94775	156.0	4.4047	0.5	0.5	RIT389_011695-T1	RIT389_007864-T1	0
RIT389_011694-T1__RIT389_011695-T1	115.8	40.2	0.03157255616272	0.3076923076923077	4941.0	1.8306	0.836	2.1897	GF00000522	Rhodotorula_mucilaginosa_RIT389.cds.fa_11522	Rhodotorula_mucilaginosa_RIT389.cds.fa_11521	-406.983751	0.0	1.94775	1.94775	156.0	5.7692	0.5	0.5	RIT389_011695-T1	RIT389_011694-T1	0
RIT389_005003-T1__RIT389_009435-T1	94.1	49.9	0.0359550561797752	0.2291666666666666	4005.0	3.5617	1.8264	1.9501	GF00000524	Rhodotorula_mucilaginosa_RIT389.cds.fa_09292	Rhodotorula_mucilaginosa_RIT389.cds.fa_04920	-357.29568	0.0	1.19865	1.19865	144.0	9.0081	0.5	0.5	RIT389_009435-T1	RIT389_005003-T1	0
RIT389_009434-T1__RIT389_009435-T1	104.2	39.8	0.0359550561797752	0.2291666666666666	4005.0	9.8479	22.0208	0.4472	GF00000524	Rhodotorula_mucilaginosa_RIT389.cds.fa_09291	Rhodotorula_mucilaginosa_RIT389.cds.fa_09292	-354.165153	0.0	1.19865	1.19865	144.0	21.7524	0.5	0.5	RIT389_009434-T1	RIT389_009435-T1	0
RIT389_005003-T1__RIT389_009434-T1	96.5	47.5	0.0359550561797752	0.2291666666666666	4005.0	0.1007	0.2988	0.3369	GF00000524	Rhodotorula_mucilaginosa_RIT389.cds.fa_09291	Rhodotorula_mucilaginosa_RIT389.cds.fa_04920	-240.056058	1.0	0.3369	0.3369	144.0	0.5358	1.0	1.0	RIT389_009434-T1	RIT389_005003-T1	0
RIT389_007184-T1__RIT389_010630-T1	32.6	6.4	0.009427121102248	0.5641025641025641	4137.0	0.0662	0.1415	0.4676	GF00000528	Rhodotorula_mucilaginosa_RIT389.cds.fa_07078	Rhodotorula_mucilaginosa_RIT389.cds.fa_10469	-65.664077	1.0	0.4676	0.4676	39.0	0.3966	1.0	1.0	RIT389_007184-T1	RIT389_010630-T1	0
RIT389_003677-T1__RIT389_004357-T1	2044.2	709.8	0.9125248508946322	0.5355846042120552	3018.0	0.0387	0.1132	0.3421	GF00000532	Rhodotorula_mucilaginosa_RIT389.cds.fa_04284	Rhodotorula_mucilaginosa_RIT389.cds.fa_03612	-4614.31763	1.0	0.3421	0.3421	2754.0	0.3507	1.0	1.0	RIT389_004357-T1	RIT389_003677-T1	0
