pair	N	S	alignmentcoverage	alignmentidentity	alignmentlength	dN	dN/dS	dS	family	g1	g2	l	node	node_averaged_dS_outlierexcluded	node_averaged_dS_outlierincluded	strippedalignmentlength	t	weightoutlierexcluded	weightoutlierincluded	gene1	gene2	component
DBVPG3856_007370-T1__DBVPG3856_007371-T1	8.9	3.1	0.0056258790436005	0.1666666666666666	2133.0	0.0005	0.001	0.5331	GF00000058	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_07291	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_07290	-11.417741	0.0	1.084325	2.20294	12.0	0.4132	0.0833333333333333	0.0666666666666666	DBVPG3856_007371-T1	DBVPG3856_007370-T1	0
DBVPG3856_003786-T1__DBVPG3856_007372-T1	8.7	3.3	0.0056258790436005	0.1666666666666666	2133.0	0.1791	0.269	0.6657	GF00000058	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_07292	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_03746	-20.841126	0.0	1.084325	2.20294	12.0	0.9377	0.0833333333333333	0.0666666666666666	DBVPG3856_007372-T1	DBVPG3856_003786-T1	0
DBVPG3856_007371-T1__DBVPG3856_007372-T1	8.7	3.3	0.0056258790436005	0.1666666666666666	2133.0	0.1791	0.269	0.6657	GF00000058	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_07292	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_07291	-20.841126	0.0	1.084325	2.20294	12.0	0.9377	0.0833333333333333	0.0666666666666666	DBVPG3856_007372-T1	DBVPG3856_007371-T1	0
DBVPG3856_007410-T1__DBVPG3856_007412-T1	8.9	3.1	0.0056258790436005	0.1666666666666666	2133.0	0.0005	0.001	0.5331	GF00000058	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_07331	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_07329	-11.417741	0.0	1.084325	2.20294	12.0	0.4132	0.0833333333333333	0.0666666666666666	DBVPG3856_007412-T1	DBVPG3856_007410-T1	0
DBVPG3856_007370-T1__DBVPG3856_007412-T1	8.9	3.1	0.0056258790436005	0.1666666666666666	2133.0	0.0005	0.001	0.5331	GF00000058	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_07331	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_07290	-11.417741	0.0	1.084325	2.20294	12.0	0.4132	0.0833333333333333	0.0666666666666666	DBVPG3856_007412-T1	DBVPG3856_007370-T1	0
DBVPG3856_007372-T1__DBVPG3856_007412-T1	8.7	3.3	0.0056258790436005	0.1666666666666666	2133.0	0.1791	0.269	0.6657	GF00000058	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_07331	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_07292	-20.841126	0.0	1.084325	2.20294	12.0	0.9377	0.0833333333333333	0.0666666666666666	DBVPG3856_007412-T1	DBVPG3856_007372-T1	0
DBVPG3856_003786-T1__DBVPG3856_007411-T1	7.7	4.3	0.0056258790436005	0.1666666666666666	2133.0	24.6447	9.4589	2.6054	GF00000058	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_07330	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_03746	-23.065595	0.0	1.084325	2.20294	12.0	50.0	0.0833333333333333	0.0666666666666666	DBVPG3856_007411-T1	DBVPG3856_003786-T1	0
DBVPG3856_007371-T1__DBVPG3856_007411-T1	7.7	4.3	0.0056258790436005	0.1666666666666666	2133.0	24.6447	9.4589	2.6054	GF00000058	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_07330	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_07291	-23.065595	0.0	1.084325	2.20294	12.0	50.0	0.0833333333333333	0.0666666666666666	DBVPG3856_007411-T1	DBVPG3856_007371-T1	0
DBVPG3856_007411-T1__DBVPG3856_007412-T1	7.7	4.3	0.0056258790436005	0.1666666666666666	2133.0	24.6447	9.4589	2.6054	GF00000058	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_07330	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_07331	-23.065595	0.0	1.084325	2.20294	12.0	50.0	0.0833333333333333	0.0666666666666666	DBVPG3856_007411-T1	DBVPG3856_007412-T1	0
DBVPG3856_003786-T1__DBVPG3856_015132-T1	9.3	2.7	0.0056258790436005	0.1666666666666666	2133.0	0.0067	0.001	6.6774	GF00000058	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_14904	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_03746	-14.925984	0.0	1.084325	2.20294	12.0	4.4997		0.0666666666666666	DBVPG3856_015132-T1	DBVPG3856_003786-T1	0
DBVPG3856_007371-T1__DBVPG3856_015132-T1	9.3	2.7	0.0056258790436005	0.1666666666666666	2133.0	0.0067	0.001	6.6774	GF00000058	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_14904	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_07291	-14.925984	0.0	1.084325	2.20294	12.0	4.4997		0.0666666666666666	DBVPG3856_015132-T1	DBVPG3856_007371-T1	0
DBVPG3856_007412-T1__DBVPG3856_015132-T1	9.3	2.7	0.0056258790436005	0.1666666666666666	2133.0	0.0067	0.001	6.6774	GF00000058	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_14904	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_07331	-14.925984	0.0	1.084325	2.20294	12.0	4.4997		0.0666666666666666	DBVPG3856_015132-T1	DBVPG3856_007412-T1	0
DBVPG3856_007370-T1__DBVPG3856_007372-T1	8.2	3.8	0.0056258790436005	0.1666666666666666	2133.0	0.1726	0.754	0.2288	GF00000058	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_07292	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_07290	-19.648508	5.0	0.2288	56.9256	12.0	0.5712	1.0	0.5	DBVPG3856_007372-T1	DBVPG3856_007370-T1	0
DBVPG3856_007372-T1__DBVPG3856_015132-T1	10.3	1.7	0.0056258790436005	0.1666666666666666	2133.0	0.117	0.001	113.6224	GF00000058	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_14904	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_07292	-21.24111	5.0	0.2288	56.9256	12.0	50.0		0.5	DBVPG3856_015132-T1	DBVPG3856_007372-T1	0
DBVPG3856_011576-T1__DBVPG3856_011582-T1	0.1	5.9	0.0042105263157894	0.0	1425.0	70.526	99.0	0.7124	GF00000060	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_11419	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_11425	-7.839742	2.0	0.5357000000000001	0.5357000000000001	6.0	4.1309	0.125	0.125	DBVPG3856_011576-T1	DBVPG3856_011582-T1	0
DBVPG3856_011582-T1__DBVPG3856_013370-T1	0.1	5.9	0.0042105263157894	0.0	1425.0	70.526	99.0	0.7124	GF00000060	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_13184	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_11425	-7.839742	2.0	0.5357000000000001	0.5357000000000001	6.0	4.1309	0.125	0.125	DBVPG3856_013370-T1	DBVPG3856_011582-T1	0
DBVPG3856_011582-T1__DBVPG3856_012203-T1	4.1	1.9	0.0042105263157894	0.0	1425.0	0.5576	99.0	0.0056	GF00000060	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_12032	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_11425	-5.532928	2.0	0.5357000000000001	0.5357000000000001	6.0	1.1387	0.125	0.125	DBVPG3856_012203-T1	DBVPG3856_011582-T1	0
DBVPG3856_009493-T1__DBVPG3856_011582-T1	0.1	5.9	0.0042105263157894	0.0	1425.0	70.526	99.0	0.7124	GF00000060	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_09375	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_11425	-7.839742	2.0	0.5357000000000001	0.5357000000000001	6.0	4.1309	0.125	0.125	DBVPG3856_009493-T1	DBVPG3856_011582-T1	0
DBVPG3856_009492-T1__DBVPG3856_011576-T1	0.1	5.9	0.0042105263157894	0.0	1425.0	70.526	99.0	0.7124	GF00000060	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_09374	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_11419	-7.839742	2.0	0.5357000000000001	0.5357000000000001	6.0	4.1309	0.125	0.125	DBVPG3856_009492-T1	DBVPG3856_011576-T1	0
DBVPG3856_009492-T1__DBVPG3856_013370-T1	0.1	5.9	0.0042105263157894	0.0	1425.0	70.526	99.0	0.7124	GF00000060	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_09374	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_13184	-7.839742	2.0	0.5357000000000001	0.5357000000000001	6.0	4.1309	0.125	0.125	DBVPG3856_009492-T1	DBVPG3856_013370-T1	0
DBVPG3856_009492-T1__DBVPG3856_012203-T1	4.1	1.9	0.0042105263157894	0.0	1425.0	0.5576	99.0	0.0056	GF00000060	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_09374	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_12032	-5.532928	2.0	0.5357000000000001	0.5357000000000001	6.0	1.1387	0.125	0.125	DBVPG3856_009492-T1	DBVPG3856_012203-T1	0
DBVPG3856_009492-T1__DBVPG3856_009493-T1	0.1	5.9	0.0042105263157894	0.0	1425.0	70.526	99.0	0.7124	GF00000060	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_09374	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_09375	-7.839742	2.0	0.5357000000000001	0.5357000000000001	6.0	4.1309	0.125	0.125	DBVPG3856_009492-T1	DBVPG3856_009493-T1	0
DBVPG3856_011576-T1__DBVPG3856_012203-T1	0.0	6.0	0.0042105263157894	0.0	1425.0	0.0003	0.001	0.3328	GF00000060	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_12032	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_11419	-3.899724	4.0	0.3328	0.3328	6.0	0.9915	0.5	0.5	DBVPG3856_012203-T1	DBVPG3856_011576-T1	0
DBVPG3856_012203-T1__DBVPG3856_013370-T1	0.0	6.0	0.0042105263157894	0.0	1425.0	0.0003	0.001	0.3328	GF00000060	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_12032	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_13184	-3.899724	4.0	0.3328	0.3328	6.0	0.9915	0.5	0.5	DBVPG3856_012203-T1	DBVPG3856_013370-T1	0
DBVPG3856_009493-T1__DBVPG3856_011576-T1	4.5	1.5	0.0042105263157894	0.0	1425.0	0.0	2.0001	0.0	GF00000060	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_09375	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_11419	-2.772609	3.0	0.1109333333333333	0.1109333333333333	6.0	0.0	0.3333333333333333	0.3333333333333333	DBVPG3856_009493-T1	DBVPG3856_011576-T1	0
DBVPG3856_009493-T1__DBVPG3856_013370-T1	4.5	1.5	0.0042105263157894	0.0	1425.0	0.0	1.5796	0.0	GF00000060	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_09375	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_13184	-2.772609	3.0	0.1109333333333333	0.1109333333333333	6.0	0.0	0.3333333333333333	0.3333333333333333	DBVPG3856_009493-T1	DBVPG3856_013370-T1	0
DBVPG3856_009493-T1__DBVPG3856_012203-T1	0.0	6.0	0.0042105263157894	0.0	1425.0	0.0003	0.001	0.3328	GF00000060	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_09375	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_12032	-3.899724	3.0	0.1109333333333333	0.1109333333333333	6.0	0.9915	0.3333333333333333	0.3333333333333333	DBVPG3856_009493-T1	DBVPG3856_012203-T1	0
DBVPG3856_009483-T1__DBVPG3856_011582-T1	4.1	1.9	0.0042105263157894	0.0	1425.0	0.5576	99.0	0.0056	GF00000060	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_09366	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_11425	-5.532928	0.0	0.2306	0.2306	6.0	1.1387	0.0833333333333333	0.0833333333333333	DBVPG3856_009483-T1	DBVPG3856_011582-T1	0
DBVPG3856_009483-T1__DBVPG3856_011576-T1	0.0	6.0	0.0042105263157894	0.0	1425.0	0.0003	0.001	0.3328	GF00000060	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_09366	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_11419	-3.899724	0.0	0.2306	0.2306	6.0	0.9915	0.0833333333333333	0.0833333333333333	DBVPG3856_009483-T1	DBVPG3856_011576-T1	0
DBVPG3856_009483-T1__DBVPG3856_013370-T1	0.0	6.0	0.0042105263157894	0.0	1425.0	0.0003	0.001	0.3328	GF00000060	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_09366	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_13184	-3.899724	0.0	0.2306	0.2306	6.0	0.9915	0.0833333333333333	0.0833333333333333	DBVPG3856_009483-T1	DBVPG3856_013370-T1	0
DBVPG3856_009483-T1__DBVPG3856_012203-T1	3.0	3.0	0.0042105263157894	0.0	1425.0	0.0	0.001	0.0	GF00000060	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_09366	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_12032	-2.19724	0.0	0.2306	0.2306	6.0	0.0	0.0833333333333333	0.0833333333333333	DBVPG3856_009483-T1	DBVPG3856_012203-T1	0
DBVPG3856_009483-T1__DBVPG3856_009493-T1	0.0	6.0	0.0042105263157894	0.0	1425.0	0.0003	0.001	0.3328	GF00000060	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_09366	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_09375	-3.899724	0.0	0.2306	0.2306	6.0	0.9915	0.0833333333333333	0.0833333333333333	DBVPG3856_009483-T1	DBVPG3856_009493-T1	0
DBVPG3856_011582-T1__DBVPG3856_012212-T1	0.1	5.9	0.0042105263157894	0.0	1425.0	70.526	99.0	0.7124	GF00000060	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_12040	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_11425	-7.839742	0.0	0.2306	0.2306	6.0	4.1309	0.0833333333333333	0.0833333333333333	DBVPG3856_012212-T1	DBVPG3856_011582-T1	0
DBVPG3856_011576-T1__DBVPG3856_012212-T1	4.5	1.5	0.0042105263157894	0.0	1425.0	0.0	2.0	0.0	GF00000060	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_12040	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_11419	-2.772609	0.0	0.2306	0.2306	6.0	0.0	0.0833333333333333	0.0833333333333333	DBVPG3856_012212-T1	DBVPG3856_011576-T1	0
DBVPG3856_012212-T1__DBVPG3856_013370-T1	4.5	1.5	0.0042105263157894	0.0	1425.0	0.0	1.5271	0.0	GF00000060	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_12040	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_13184	-2.772609	0.0	0.2306	0.2306	6.0	0.0	0.0833333333333333	0.0833333333333333	DBVPG3856_012212-T1	DBVPG3856_013370-T1	0
DBVPG3856_012203-T1__DBVPG3856_012212-T1	0.0	6.0	0.0042105263157894	0.0	1425.0	0.0003	0.001	0.3328	GF00000060	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_12040	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_12032	-3.899724	0.0	0.2306	0.2306	6.0	0.9915	0.0833333333333333	0.0833333333333333	DBVPG3856_012212-T1	DBVPG3856_012203-T1	0
DBVPG3856_009493-T1__DBVPG3856_012212-T1	4.5	1.5	0.0042105263157894	0.0	1425.0	0.0	0.001	0.0	GF00000060	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_12040	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_09375	-2.772609	0.0	0.2306	0.2306	6.0	0.0	0.0833333333333333	0.0833333333333333	DBVPG3856_012212-T1	DBVPG3856_009493-T1	0
DBVPG3856_009483-T1__DBVPG3856_009492-T1	4.1	1.9	0.0042105263157894	0.0	1425.0	0.5576	99.0	0.0056	GF00000060	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_09374	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_09366	-5.532928	0.0	0.2306	0.2306	6.0	1.1387	0.0833333333333333	0.0833333333333333	DBVPG3856_009492-T1	DBVPG3856_009483-T1	0
DBVPG3856_009492-T1__DBVPG3856_012212-T1	0.1	5.9	0.0042105263157894	0.0	1425.0	70.526	99.0	0.7124	GF00000060	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_09374	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_12040	-7.839742	0.0	0.2306	0.2306	6.0	4.1309	0.0833333333333333	0.0833333333333333	DBVPG3856_009492-T1	DBVPG3856_012212-T1	0
DBVPG3856_009483-T1__DBVPG3856_012212-T1	0.0	6.0	0.0042105263157894	0.0	1425.0	0.0003	0.001	0.3328	GF00000060	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_12040	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_09366	-3.899724	1.0	0.3328	0.3328	6.0	0.9915	1.0	1.0	DBVPG3856_012212-T1	DBVPG3856_009483-T1	0
DBVPG3856_004596-T1__DBVPG3856_011370-T1	8.3	3.7	0.0068143100511073	0.1666666666666666	1761.0	2.2322	0.046	48.529	GF00000061	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_04549	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_11215	-20.618271	0.0	2.234042857142857	30.639526666666665	12.0	50.0		0.0666666666666666	DBVPG3856_004596-T1	DBVPG3856_011370-T1	0
DBVPG3856_003495-T1__DBVPG3856_004596-T1	8.3	3.7	0.0068143100511073	0.1666666666666666	1761.0	2.2322	0.046	48.529	GF00000061	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_04549	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_03457	-20.618271	0.0	2.234042857142857	30.639526666666665	12.0	50.0		0.0666666666666666	DBVPG3856_004596-T1	DBVPG3856_003495-T1	0
DBVPG3856_004596-T1__DBVPG3856_008458-T1	7.1	4.9	0.0068143100511073	0.1666666666666666	1761.0	4.6086	0.1343	34.3096	GF00000061	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_08357	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_04549	-22.090272	0.0	2.234042857142857	30.639526666666665	12.0	50.0		0.0666666666666666	DBVPG3856_008458-T1	DBVPG3856_004596-T1	0
DBVPG3856_004596-T1__DBVPG3856_004837-T1	7.1	4.9	0.0068143100511073	0.1666666666666666	1761.0	4.6492	0.1357	34.2573	GF00000061	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_04788	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_04549	-22.081322	0.0	2.234042857142857	30.639526666666665	12.0	50.0		0.0666666666666666	DBVPG3856_004837-T1	DBVPG3856_004596-T1	0
DBVPG3856_004596-T1__DBVPG3856_008457-T1	5.2	6.8	0.0068143100511073	0.1666666666666666	1761.0	13.539	11.0222	1.2283	GF00000061	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_08356	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_04549	-22.81354	0.0	2.234042857142857	30.639526666666665	12.0	19.5458	0.1428571428571428	0.0666666666666666	DBVPG3856_008457-T1	DBVPG3856_004596-T1	0
DBVPG3856_003707-T1__DBVPG3856_011370-T1	7.5	4.5	0.0068143100511073	0.1666666666666666	1761.0	25.0858	9.6221	2.6071	GF00000061	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_03667	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_11215	-25.343468	0.0	2.234042857142857	30.639526666666665	12.0	50.0	0.1428571428571428	0.0666666666666666	DBVPG3856_003707-T1	DBVPG3856_011370-T1	0
DBVPG3856_003495-T1__DBVPG3856_003707-T1	7.5	4.5	0.0068143100511073	0.1666666666666666	1761.0	25.0858	9.6221	2.6071	GF00000061	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_03667	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_03457	-25.343468	0.0	2.234042857142857	30.639526666666665	12.0	50.0	0.1428571428571428	0.0666666666666666	DBVPG3856_003707-T1	DBVPG3856_003495-T1	0
DBVPG3856_003707-T1__DBVPG3856_008458-T1	6.6	5.4	0.0068143100511073	0.1666666666666666	1761.0	16.4242	3.9826	4.124	GF00000061	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_03667	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_08357	-27.740805	0.0	2.234042857142857	30.639526666666665	12.0	32.7616	0.1428571428571428	0.0666666666666666	DBVPG3856_003707-T1	DBVPG3856_008458-T1	0
DBVPG3856_003707-T1__DBVPG3856_004837-T1	7.8	4.2	0.0068143100511073	0.1666666666666666	1761.0	2.9481	1.0278	2.8683	GF00000061	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_03667	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_04788	-25.465535	0.0	2.234042857142857	30.639526666666665	12.0	8.7615	0.1428571428571428	0.0666666666666666	DBVPG3856_003707-T1	DBVPG3856_004837-T1	0
DBVPG3856_003707-T1__DBVPG3856_008457-T1	7.6	4.4	0.0068143100511073	0.1666666666666666	1761.0	25.7079	27.0371	0.9508	GF00000061	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_03667	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_08356	-23.602313	0.0	2.234042857142857	30.639526666666665	12.0	50.0	0.1428571428571428	0.0666666666666666	DBVPG3856_003707-T1	DBVPG3856_008457-T1	0
DBVPG3856_003706-T1__DBVPG3856_011370-T1	10.0	2.0	0.0068143100511073	0.1666666666666666	1761.0	0.1267	0.0013	98.9981	GF00000061	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_03666	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_11215	-19.042947	0.0	2.234042857142857	30.639526666666665	12.0	50.0		0.0666666666666666	DBVPG3856_003706-T1	DBVPG3856_011370-T1	0
DBVPG3856_003495-T1__DBVPG3856_003706-T1	10.0	2.0	0.0068143100511073	0.1666666666666666	1761.0	0.1267	0.0013	98.9981	GF00000061	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_03666	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_03457	-19.042947	0.0	2.234042857142857	30.639526666666665	12.0	50.0		0.0666666666666666	DBVPG3856_003706-T1	DBVPG3856_003495-T1	0
DBVPG3856_003706-T1__DBVPG3856_008458-T1	7.1	4.9	0.0068143100511073	0.1666666666666666	1761.0	0.1802	0.0045	40.1667	GF00000061	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_03666	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_08357	-22.238586	0.0	2.234042857142857	30.639526666666665	12.0	50.0		0.0666666666666666	DBVPG3856_003706-T1	DBVPG3856_008458-T1	0
DBVPG3856_003706-T1__DBVPG3856_004837-T1	7.1	4.9	0.0068143100511073	0.1666666666666666	1761.0	0.1801	0.0045	40.1668	GF00000061	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_03666	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_04788	-22.239437	0.0	2.234042857142857	30.639526666666665	12.0	50.0		0.0666666666666666	DBVPG3856_003706-T1	DBVPG3856_004837-T1	0
DBVPG3856_003706-T1__DBVPG3856_008457-T1	5.5	6.5	0.0068143100511073	0.1666666666666666	1761.0	0.9493	0.7578	1.2527	GF00000061	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_03666	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_08356	-23.196941	0.0	2.234042857142857	30.639526666666665	12.0	3.3398	0.1428571428571428	0.0666666666666666	DBVPG3856_003706-T1	DBVPG3856_008457-T1	0
DBVPG3856_008458-T1__DBVPG3856_011370-T1	7.7	4.3	0.0068143100511073	0.1666666666666666	1761.0	0.0018	0.001	1.8151	GF00000061	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_08357	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_11215	-17.046496	4.0	1.8151	3.9299	12.0	1.9739	0.5	0.25	DBVPG3856_008458-T1	DBVPG3856_011370-T1	0
DBVPG3856_003495-T1__DBVPG3856_008458-T1	7.7	4.3	0.0068143100511073	0.1666666666666666	1761.0	0.0018	0.001	1.8151	GF00000061	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_08357	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_03457	-17.046496	4.0	1.8151	3.9299	12.0	1.9739	0.5	0.25	DBVPG3856_008458-T1	DBVPG3856_003495-T1	0
DBVPG3856_004837-T1__DBVPG3856_011370-T1	7.4	4.6	0.0068143100511073	0.1666666666666666	1761.0	0.006	0.001	6.0447	GF00000061	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_04788	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_11215	-18.090118	4.0	1.8151	3.9299	12.0	6.894		0.25	DBVPG3856_004837-T1	DBVPG3856_011370-T1	0
DBVPG3856_003495-T1__DBVPG3856_004837-T1	7.4	4.6	0.0068143100511073	0.1666666666666666	1761.0	0.006	0.001	6.0447	GF00000061	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_04788	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_03457	-18.090118	4.0	1.8151	3.9299	12.0	6.894		0.25	DBVPG3856_004837-T1	DBVPG3856_003495-T1	0
DBVPG3856_003706-T1__DBVPG3856_004596-T1	4.0	8.0	0.0068143100511073	0.1666666666666666	1761.0	27.5513	99.0	0.2783	GF00000061	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_03666	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_04549	-15.925357	1.0	1.12185	1.12185	12.0	28.2512	0.5	0.5	DBVPG3856_003706-T1	DBVPG3856_004596-T1	0
DBVPG3856_003706-T1__DBVPG3856_003707-T1	7.0	5.0	0.0068143100511073	0.1666666666666666	1761.0	2.3382	1.1896	1.9654	GF00000061	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_03666	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_03667	-24.505795	1.0	1.12185	1.12185	12.0	6.5475	0.5	0.5	DBVPG3856_003706-T1	DBVPG3856_003707-T1	0
DBVPG3856_001727-T1__DBVPG3856_004913-T1	289.5	43.5	0.2067039106145251	0.4054054054054054	1611.0	0.0253	0.0354	0.7138	GF00000062	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_04864	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_01706	-506.883759	6.0	0.7138	0.7138	333.0	0.3455	1.0	1.0	DBVPG3856_004913-T1	DBVPG3856_001727-T1	0
DBVPG3856_001725-T1__DBVPG3856_004915-T1	287.9	45.1	0.2067039106145251	0.4054054054054054	1611.0	0.0004	0.001	0.3993	GF00000062	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_04866	Rhodotorula_mucilaginosa_DBVPG_3856.cds.fa_01704	-462.667179	5.0	0.3993	0.3993	333.0	0.1634	1.0	1.0	DBVPG3856_004915-T1	DBVPG3856_001725-T1	0
