pair	N	S	alignmentcoverage	alignmentidentity	alignmentlength	dN	dN/dS	dS	family	g1	g2	l	node	node_averaged_dS_outlierexcluded	node_averaged_dS_outlierincluded	strippedalignmentlength	t	weightoutlierexcluded	weightoutlierincluded	gene1	gene2	component
DBVPG3775_000863-T1__DBVPG3775_005192-T1	75.4	11.6	0.0109640831758034	0.1034482758620689	7935.0	0.537	0.11	4.8832	GF00000001	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_00850	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05133	-199.148577	0.0	2.462100862068965	23.33786927083333	87.0	3.3545	0.0086206896551724	0.0052083333333333	DBVPG3775_000863-T1	DBVPG3775_005192-T1	0
DBVPG3775_000863-T1__DBVPG3775_003641-T1	71.9	15.1	0.0109640831758034	0.1034482758620689	7935.0	0.899	0.2533	3.5486	GF00000001	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_00850	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_03603	-208.830956	0.0	2.462100862068965	23.33786927083333	87.0	4.0777	0.0086206896551724	0.0052083333333333	DBVPG3775_000863-T1	DBVPG3775_003641-T1	0
DBVPG3775_000863-T1__DBVPG3775_006852-T1	69.4	17.6	0.0109640831758034	0.1034482758620689	7935.0	0.9068	0.4037	2.246	GF00000001	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_00850	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_06758	-212.877457	0.0	2.462100862068965	23.33786927083333	87.0	3.5327	0.0086206896551724	0.0052083333333333	DBVPG3775_000863-T1	DBVPG3775_006852-T1	0
DBVPG3775_000863-T1__DBVPG3775_002302-T1	73.1	13.9	0.0109640831758034	0.1034482758620689	7935.0	0.6941	0.3422	2.0285	GF00000001	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_00850	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02277	-208.291079	0.0	2.462100862068965	23.33786927083333	87.0	2.7222	0.0086206896551724	0.0052083333333333	DBVPG3775_000863-T1	DBVPG3775_002302-T1	0
DBVPG3775_000863-T1__DBVPG3775_001381-T1	72.0	15.0	0.0109640831758034	0.1034482758620689	7935.0	0.6099	0.0665	9.1773	GF00000001	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_00850	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_01365	-205.147309	0.0	2.462100862068965	23.33786927083333	87.0	6.2739		0.0052083333333333	DBVPG3775_000863-T1	DBVPG3775_001381-T1	0
DBVPG3775_000863-T1__DBVPG3775_006401-T1	69.8	17.2	0.0109640831758034	0.1034482758620689	7935.0	0.9436	0.0117	80.3129	GF00000001	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_00850	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_06313	-216.979358	0.0	2.462100862068965	23.33786927083333	87.0	50.0		0.0052083333333333	DBVPG3775_000863-T1	DBVPG3775_006401-T1	0
DBVPG3775_000863-T1__DBVPG3775_003289-T1	71.7	15.3	0.0109640831758034	0.1034482758620689	7935.0	0.5391	0.0567	9.5063	GF00000001	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_00850	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_03253	-207.754643	0.0	2.462100862068965	23.33786927083333	87.0	6.358		0.0052083333333333	DBVPG3775_000863-T1	DBVPG3775_003289-T1	0
DBVPG3775_000863-T1__DBVPG3775_002135-T1	68.2	18.8	0.0109640831758034	0.1034482758620689	7935.0	0.5428	0.2732	1.9867	GF00000001	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_00850	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02110	-204.791642	0.0	2.462100862068965	23.33786927083333	87.0	2.5652	0.0086206896551724	0.0052083333333333	DBVPG3775_000863-T1	DBVPG3775_002135-T1	0
DBVPG3775_004108-T1__DBVPG3775_005743-T1	73.2	13.8	0.0109640831758034	0.1034482758620689	7935.0	0.6202	0.2359	2.6294	GF00000001	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_04064	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05665	-207.941653	0.0	2.462100862068965	23.33786927083333	87.0	2.8164	0.0086206896551724	0.0052083333333333	DBVPG3775_004108-T1	DBVPG3775_005743-T1	0
DBVPG3775_004108-T1__DBVPG3775_006170-T1	73.0	14.0	0.0109640831758034	0.1034482758620689	7935.0	0.3356	0.0033	101.8896	GF00000001	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_04064	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_06084	-195.588654	0.0	2.462100862068965	23.33786927083333	87.0	50.0		0.0052083333333333	DBVPG3775_004108-T1	DBVPG3775_006170-T1	0
DBVPG3775_003090-T1__DBVPG3775_004108-T1	69.9	17.1	0.0109640831758034	0.1034482758620689	7935.0	0.5345	0.0065	82.3833	GF00000001	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_04064	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_03057	-212.334096	0.0	2.462100862068965	23.33786927083333	87.0	50.0		0.0052083333333333	DBVPG3775_004108-T1	DBVPG3775_003090-T1	0
DBVPG3775_001810-T1__DBVPG3775_004108-T1	67.2	19.8	0.0109640831758034	0.1034482758620689	7935.0	0.5962	0.0084	71.0452	GF00000001	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_04064	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_01791	-213.439297	0.0	2.462100862068965	23.33786927083333	87.0	50.0		0.0052083333333333	DBVPG3775_004108-T1	DBVPG3775_001810-T1	0
DBVPG3775_004108-T1__DBVPG3775_005192-T1	74.9	12.1	0.0109640831758034	0.1034482758620689	7935.0	0.4858	0.0462	10.5075	GF00000001	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_04064	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05133	-203.061669	0.0	2.462100862068965	23.33786927083333	87.0	5.6261		0.0052083333333333	DBVPG3775_004108-T1	DBVPG3775_005192-T1	0
DBVPG3775_003641-T1__DBVPG3775_004108-T1	70.0	17.0	0.0109640831758034	0.1034482758620689	7935.0	0.6545	0.0079	82.3686	GF00000001	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_04064	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_03603	-210.509581	0.0	2.462100862068965	23.33786927083333	87.0	50.0		0.0052083333333333	DBVPG3775_004108-T1	DBVPG3775_003641-T1	0
DBVPG3775_004108-T1__DBVPG3775_006852-T1	70.2	16.8	0.0109640831758034	0.1034482758620689	7935.0	0.8047	0.0829	9.7078	GF00000001	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_04064	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_06758	-217.013663	0.0	2.462100862068965	23.33786927083333	87.0	7.5764		0.0052083333333333	DBVPG3775_004108-T1	DBVPG3775_006852-T1	0
DBVPG3775_002302-T1__DBVPG3775_004108-T1	73.9	13.1	0.0109640831758034	0.1034482758620689	7935.0	0.6377	0.4261	1.4965	GF00000001	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_04064	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02277	-209.274516	0.0	2.462100862068965	23.33786927083333	87.0	2.3018	0.0086206896551724	0.0052083333333333	DBVPG3775_004108-T1	DBVPG3775_002302-T1	0
DBVPG3775_001381-T1__DBVPG3775_004108-T1	72.6	14.4	0.0109640831758034	0.1034482758620689	7935.0	0.3776	0.0174	21.7008	GF00000001	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_04064	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_01365	-197.96479	0.0	2.462100862068965	23.33786927083333	87.0	11.6992		0.0052083333333333	DBVPG3775_004108-T1	DBVPG3775_001381-T1	0
DBVPG3775_004108-T1__DBVPG3775_006401-T1	70.5	16.5	0.0109640831758034	0.1034482758620689	7935.0	0.6462	0.0076	85.201	GF00000001	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_04064	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_06313	-215.22434	0.0	2.462100862068965	23.33786927083333	87.0	50.0		0.0052083333333333	DBVPG3775_004108-T1	DBVPG3775_006401-T1	0
DBVPG3775_003289-T1__DBVPG3775_004108-T1	71.0	16.0	0.0109640831758034	0.1034482758620689	7935.0	0.3349	0.0541	6.1918	GF00000001	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_04064	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_03253	-198.185357	0.0	2.462100862068965	23.33786927083333	87.0	4.2351		0.0052083333333333	DBVPG3775_004108-T1	DBVPG3775_003289-T1	0
DBVPG3775_002135-T1__DBVPG3775_004108-T1	67.0	20.0	0.0109640831758034	0.1034482758620689	7935.0	0.2351	0.0049	48.2274	GF00000001	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_04064	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02110	-187.361908	0.0	2.462100862068965	23.33786927083333	87.0	33.8328		0.0052083333333333	DBVPG3775_004108-T1	DBVPG3775_002135-T1	0
DBVPG3775_005743-T1__DBVPG3775_007352-T1	70.0	17.0	0.0109640831758034	0.1034482758620689	7935.0	0.6256	0.1589	3.9365	GF00000001	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_07248	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05665	-202.633424	0.0	2.462100862068965	23.33786927083333	87.0	3.8138	0.0086206896551724	0.0052083333333333	DBVPG3775_007352-T1	DBVPG3775_005743-T1	0
DBVPG3775_006170-T1__DBVPG3775_007352-T1	71.5	15.5	0.0109640831758034	0.1034482758620689	7935.0	0.3797	0.2032	1.8688	GF00000001	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_07248	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_06084	-191.801794	0.0	2.462100862068965	23.33786927083333	87.0	1.9356	0.0086206896551724	0.0052083333333333	DBVPG3775_007352-T1	DBVPG3775_006170-T1	0
DBVPG3775_003090-T1__DBVPG3775_007352-T1	67.1	19.9	0.0109640831758034	0.1034482758620689	7935.0	0.5035	0.0071	71.3244	GF00000001	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_07248	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_03057	-204.075664	0.0	2.462100862068965	23.33786927083333	87.0	50.0		0.0052083333333333	DBVPG3775_007352-T1	DBVPG3775_003090-T1	0
DBVPG3775_001810-T1__DBVPG3775_007352-T1	63.3	23.7	0.0109640831758034	0.1034482758620689	7935.0	0.7114	0.1612	4.4129	GF00000001	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_07248	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_01791	-206.859097	0.0	2.462100862068965	23.33786927083333	87.0	5.1572	0.0086206896551724	0.0052083333333333	DBVPG3775_007352-T1	DBVPG3775_001810-T1	0
DBVPG3775_005192-T1__DBVPG3775_007352-T1	72.7	14.3	0.0109640831758034	0.1034482758620689	7935.0	0.469	0.0461	10.1657	GF00000001	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_07248	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05133	-198.306253	0.0	2.462100862068965	23.33786927083333	87.0	6.1753		0.0052083333333333	DBVPG3775_007352-T1	DBVPG3775_005192-T1	0
DBVPG3775_003641-T1__DBVPG3775_007352-T1	66.5	20.5	0.0109640831758034	0.1034482758620689	7935.0	1.1003	0.1767	6.2273	GF00000001	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_07248	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_03603	-208.678233	0.0	2.462100862068965	23.33786927083333	87.0	6.9285		0.0052083333333333	DBVPG3775_007352-T1	DBVPG3775_003641-T1	0
DBVPG3775_006852-T1__DBVPG3775_007352-T1	67.5	19.5	0.0109640831758034	0.1034482758620689	7935.0	0.8075	0.2641	3.0581	GF00000001	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_07248	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_06758	-209.975854	0.0	2.462100862068965	23.33786927083333	87.0	3.9333	0.0086206896551724	0.0052083333333333	DBVPG3775_007352-T1	DBVPG3775_006852-T1	0
DBVPG3775_002302-T1__DBVPG3775_007352-T1	70.9	16.1	0.0109640831758034	0.1034482758620689	7935.0	0.569	0.0065	87.4179	GF00000001	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_07248	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02277	-206.132023	0.0	2.462100862068965	23.33786927083333	87.0	50.0		0.0052083333333333	DBVPG3775_007352-T1	DBVPG3775_002302-T1	0
DBVPG3775_001381-T1__DBVPG3775_007352-T1	71.2	15.8	0.0109640831758034	0.1034482758620689	7935.0	0.3883	0.0043	90.0657	GF00000001	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_07248	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_01365	-193.2153	0.0	2.462100862068965	23.33786927083333	87.0	50.0		0.0052083333333333	DBVPG3775_007352-T1	DBVPG3775_001381-T1	0
DBVPG3775_006401-T1__DBVPG3775_007352-T1	68.3	18.7	0.0109640831758034	0.1034482758620689	7935.0	0.6708	0.283	2.3707	GF00000001	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_07248	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_06313	-206.995337	0.0	2.462100862068965	23.33786927083333	87.0	3.1072	0.0086206896551724	0.0052083333333333	DBVPG3775_007352-T1	DBVPG3775_006401-T1	0
DBVPG3775_003289-T1__DBVPG3775_007352-T1	68.3	18.7	0.0109640831758034	0.1034482758620689	7935.0	0.4914	0.2042	2.4062	GF00000001	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_07248	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_03253	-201.408899	0.0	2.462100862068965	23.33786927083333	87.0	2.7074	0.0086206896551724	0.0052083333333333	DBVPG3775_007352-T1	DBVPG3775_003289-T1	0
DBVPG3775_002135-T1__DBVPG3775_007352-T1	63.9	23.1	0.0109640831758034	0.1034482758620689	7935.0	0.2726	0.0116	23.5232	GF00000001	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_07248	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02110	-183.031415	0.0	2.462100862068965	23.33786927083333	87.0	19.32		0.0052083333333333	DBVPG3775_007352-T1	DBVPG3775_002135-T1	0
DBVPG3775_002446-T1__DBVPG3775_005743-T1	70.9	16.1	0.0109640831758034	0.1034482758620689	7935.0	0.4746	0.1263	3.7585	GF00000001	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02416	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05665	-200.193596	0.0	2.462100862068965	23.33786927083333	87.0	3.2509	0.0086206896551724	0.0052083333333333	DBVPG3775_002446-T1	DBVPG3775_005743-T1	0
DBVPG3775_002446-T1__DBVPG3775_006170-T1	71.1	15.9	0.0109640831758034	0.1034482758620689	7935.0	0.4132	0.0046	89.4341	GF00000001	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02416	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_06084	-198.324501	0.0	2.462100862068965	23.33786927083333	87.0	50.0		0.0052083333333333	DBVPG3775_002446-T1	DBVPG3775_006170-T1	0
DBVPG3775_002446-T1__DBVPG3775_003090-T1	66.5	20.5	0.0109640831758034	0.1034482758620689	7935.0	0.4208	0.0061	69.3183	GF00000001	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02416	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_03057	-203.241321	0.0	2.462100862068965	23.33786927083333	87.0	50.0		0.0052083333333333	DBVPG3775_002446-T1	DBVPG3775_003090-T1	0
DBVPG3775_001810-T1__DBVPG3775_002446-T1	67.3	19.7	0.0109640831758034	0.1034482758620689	7935.0	0.5958	0.0083	71.5069	GF00000001	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02416	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_01791	-214.440175	0.0	2.462100862068965	23.33786927083333	87.0	50.0		0.0052083333333333	DBVPG3775_002446-T1	DBVPG3775_001810-T1	0
DBVPG3775_002446-T1__DBVPG3775_005192-T1	73.7	13.3	0.0109640831758034	0.1034482758620689	7935.0	0.4104	0.2199	1.8662	GF00000001	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02416	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05133	-193.558192	0.0	2.462100862068965	23.33786927083333	87.0	1.9012	0.0086206896551724	0.0052083333333333	DBVPG3775_002446-T1	DBVPG3775_005192-T1	0
DBVPG3775_002446-T1__DBVPG3775_003641-T1	68.2	18.8	0.0109640831758034	0.1034482758620689	7935.0	0.7155	0.0096	74.5688	GF00000001	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02416	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_03603	-210.901986	0.0	2.462100862068965	23.33786927083333	87.0	50.0		0.0052083333333333	DBVPG3775_002446-T1	DBVPG3775_003641-T1	0
DBVPG3775_002446-T1__DBVPG3775_006852-T1	66.4	20.6	0.0109640831758034	0.1034482758620689	7935.0	0.6668	0.0884	7.5456	GF00000001	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02416	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_06758	-211.440792	0.0	2.462100862068965	23.33786927083333	87.0	6.8981		0.0052083333333333	DBVPG3775_002446-T1	DBVPG3775_006852-T1	0
DBVPG3775_002302-T1__DBVPG3775_002446-T1	72.1	14.9	0.0109640831758034	0.1034482758620689	7935.0	0.5864	0.2592	2.2627	GF00000001	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02416	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02277	-206.365492	0.0	2.462100862068965	23.33786927083333	87.0	2.6224	0.0086206896551724	0.0052083333333333	DBVPG3775_002446-T1	DBVPG3775_002302-T1	0
DBVPG3775_001381-T1__DBVPG3775_002446-T1	70.5	16.5	0.0109640831758034	0.1034482758620689	7935.0	0.5516	0.0327	16.8876	GF00000001	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02416	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_01365	-203.736097	0.0	2.462100862068965	23.33786927083333	87.0	10.9231		0.0052083333333333	DBVPG3775_002446-T1	DBVPG3775_001381-T1	0
DBVPG3775_002446-T1__DBVPG3775_006401-T1	69.1	17.9	0.0109640831758034	0.1034482758620689	7935.0	0.5654	0.0072	79.0377	GF00000001	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02416	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_06313	-207.150926	0.0	2.462100862068965	23.33786927083333	87.0	50.0		0.0052083333333333	DBVPG3775_002446-T1	DBVPG3775_006401-T1	0
DBVPG3775_002446-T1__DBVPG3775_003289-T1	71.5	15.5	0.0109640831758034	0.1034482758620689	7935.0	0.5212	0.0144	36.1032	GF00000001	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02416	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_03253	-207.287284	0.0	2.462100862068965	23.33786927083333	87.0	20.6378		0.0052083333333333	DBVPG3775_002446-T1	DBVPG3775_003289-T1	0
DBVPG3775_002135-T1__DBVPG3775_002446-T1	67.4	19.6	0.0109640831758034	0.1034482758620689	7935.0	0.3356	0.0557	6.0276	GF00000001	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02416	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02110	-196.512856	0.0	2.462100862068965	23.33786927083333	87.0	4.8616		0.0052083333333333	DBVPG3775_002446-T1	DBVPG3775_002135-T1	0
DBVPG3775_004107-T1__DBVPG3775_005743-T1	71.0	16.0	0.0109640831758034	0.1034482758620689	7935.0	0.6452	0.0119	54.2173	GF00000001	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_04063	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05665	-211.898014	0.0	2.462100862068965	23.33786927083333	87.0	31.4777		0.0052083333333333	DBVPG3775_004107-T1	DBVPG3775_005743-T1	0
DBVPG3775_004107-T1__DBVPG3775_006170-T1	71.6	15.4	0.0109640831758034	0.1034482758620689	7935.0	0.4014	0.0043	92.299	GF00000001	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_04063	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_06084	-201.672372	0.0	2.462100862068965	23.33786927083333	87.0	50.0		0.0052083333333333	DBVPG3775_004107-T1	DBVPG3775_006170-T1	0
DBVPG3775_003090-T1__DBVPG3775_004107-T1	67.6	19.4	0.0109640831758034	0.1034482758620689	7935.0	0.4829	0.0066	73.141	GF00000001	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_04063	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_03057	-210.694106	0.0	2.462100862068965	23.33786927083333	87.0	50.0		0.0052083333333333	DBVPG3775_004107-T1	DBVPG3775_003090-T1	0
DBVPG3775_001810-T1__DBVPG3775_004107-T1	65.4	21.6	0.0109640831758034	0.1034482758620689	7935.0	0.5574	0.0085	65.3115	GF00000001	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_04063	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_01791	-211.358287	0.0	2.462100862068965	23.33786927083333	87.0	50.0		0.0052083333333333	DBVPG3775_004107-T1	DBVPG3775_001810-T1	0
DBVPG3775_004107-T1__DBVPG3775_005192-T1	73.1	13.9	0.0109640831758034	0.1034482758620689	7935.0	0.4914	0.0308	15.9319	GF00000001	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_04063	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05133	-207.3297	0.0	2.462100862068965	23.33786927083333	87.0	8.8912		0.0052083333333333	DBVPG3775_004107-T1	DBVPG3775_005192-T1	0
DBVPG3775_003641-T1__DBVPG3775_004107-T1	67.9	19.1	0.0109640831758034	0.1034482758620689	7935.0	0.6854	0.0093	73.6621	GF00000001	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_04063	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_03603	-211.239833	0.0	2.462100862068965	23.33786927083333	87.0	50.0		0.0052083333333333	DBVPG3775_004107-T1	DBVPG3775_003641-T1	0
DBVPG3775_004107-T1__DBVPG3775_006852-T1	67.7	19.3	0.0109640831758034	0.1034482758620689	7935.0	0.8722	0.0121	72.052	GF00000001	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_04063	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_06758	-219.647854	0.0	2.462100862068965	23.33786927083333	87.0	50.0		0.0052083333333333	DBVPG3775_004107-T1	DBVPG3775_006852-T1	0
DBVPG3775_002302-T1__DBVPG3775_004107-T1	73.2	13.8	0.0109640831758034	0.1034482758620689	7935.0	0.8787	0.6431	1.3663	GF00000001	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_04063	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02277	-218.349703	0.0	2.462100862068965	23.33786927083333	87.0	2.8677	0.0086206896551724	0.0052083333333333	DBVPG3775_004107-T1	DBVPG3775_002302-T1	0
DBVPG3775_001381-T1__DBVPG3775_004107-T1	71.4	15.6	0.0109640831758034	0.1034482758620689	7935.0	0.4536	0.005	90.6853	GF00000001	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_04063	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_01365	-205.96725	0.0	2.462100862068965	23.33786927083333	87.0	50.0		0.0052083333333333	DBVPG3775_004107-T1	DBVPG3775_001381-T1	0
DBVPG3775_004107-T1__DBVPG3775_006401-T1	68.6	18.4	0.0109640831758034	0.1034482758620689	7935.0	0.5606	0.0073	76.5154	GF00000001	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_04063	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_06313	-213.361861	0.0	2.462100862068965	23.33786927083333	87.0	50.0		0.0052083333333333	DBVPG3775_004107-T1	DBVPG3775_006401-T1	0
DBVPG3775_003289-T1__DBVPG3775_004107-T1	69.5	17.5	0.0109640831758034	0.1034482758620689	7935.0	0.4347	0.0912	4.7659	GF00000001	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_04063	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_03253	-207.414839	0.0	2.462100862068965	23.33786927083333	87.0	3.9103	0.0086206896551724	0.0052083333333333	DBVPG3775_004107-T1	DBVPG3775_003289-T1	0
DBVPG3775_002135-T1__DBVPG3775_004107-T1	65.6	21.4	0.0109640831758034	0.1034482758620689	7935.0	0.2952	0.0061	48.6032	GF00000001	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_04063	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_02110	-191.131697	0.0	2.462100862068965	23.33786927083333	87.0	36.5147		0.0052083333333333	DBVPG3775_004107-T1	DBVPG3775_002135-T1	0
DBVPG3775_005743-T1__DBVPG3775_006170-T1	70.5	16.5	0.0109640831758034	0.1034482758620689	7935.0	0.5137	0.1361	3.7757	GF00000001	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_06084	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05665	-202.593402	1.0	2.29733125	21.1934962962963	87.0	3.3968	0.0625	0.037037037037037	DBVPG3775_006170-T1	DBVPG3775_005743-T1	0
DBVPG3775_003090-T1__DBVPG3775_006170-T1	66.4	20.6	0.0109640831758034	0.1034482758620689	7935.0	0.4425	0.0162	27.2685	GF00000001	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_03057	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_06084	-206.414178	1.0	2.29733125	21.1934962962963	87.0	20.3594		0.037037037037037	DBVPG3775_003090-T1	DBVPG3775_006170-T1	0
DBVPG3775_001810-T1__DBVPG3775_006170-T1	64.6	22.4	0.0109640831758034	0.1034482758620689	7935.0	0.3606	0.0057	63.7749	GF00000001	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_01791	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_06084	-203.292163	1.0	2.29733125	21.1934962962963	87.0	50.0		0.037037037037037	DBVPG3775_001810-T1	DBVPG3775_006170-T1	0
DBVPG3775_005192-T1__DBVPG3775_006170-T1	71.7	15.3	0.0109640831758034	0.1034482758620689	7935.0	0.4635	0.005	92.6242	GF00000001	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_05133	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_06084	-202.091595	1.0	2.29733125	21.1934962962963	87.0	50.0		0.037037037037037	DBVPG3775_005192-T1	DBVPG3775_006170-T1	0
DBVPG3775_003641-T1__DBVPG3775_006170-T1	67.7	19.3	0.0109640831758034	0.1034482758620689	7935.0	0.5289	0.0072	73.1178	GF00000001	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_03603	Rhodotorula_mucilaginosa_DBVPG_3775.cds.fa_06084	-202.102598	1.0	2.29733125	21.1934962962963	87.0	50.0		0.037037037037037	DBVPG3775_003641-T1	DBVPG3775_006170-T1	0
