pair	N	S	alignmentcoverage	alignmentidentity	alignmentlength	dN	dN/dS	dS	family	g1	g2	l	node	node_averaged_dS_outlierexcluded	node_averaged_dS_outlierincluded	strippedalignmentlength	t	weightoutlierexcluded	weightoutlierincluded	gene1	gene2	component
TFCN152A1_011115-T1__TFCN152A1_011777-T1	370.9	109.1	0.136518771331058	0.5395833333333333	3516.0	0.0054	0.0145	0.3721	GF00000209	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_10956	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_11606	-712.093985	2.0	0.3721	0.3721	480.0	0.2662	1.0	1.0	TFCN152A1_011115-T1	TFCN152A1_011777-T1	0
TFCN152A1_001626-T1__TFCN152A1_007810-T1	1605.6	557.4	0.644325290437891	0.4794267221451687	3357.0	0.0251	0.08	0.314	GF00000211	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_07718	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_01616	-3543.348844	1.0	0.314	0.314	2163.0	0.2987	1.0	1.0	TFCN152A1_007810-T1	TFCN152A1_001626-T1	0
TFCN152A1_001921-T1__TFCN152A1_012268-T1	1615.6	547.4	0.644325290437891	0.4794267221451687	3357.0	0.0414	0.1412	0.293	GF00000211	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_12086	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_01909	-3612.122036	2.0	0.293	0.293	2163.0	0.3151	1.0	1.0	TFCN152A1_012268-T1	TFCN152A1_001921-T1	0
TFCN152A1_002201-T1__TFCN152A1_005465-T1	826.8	247.2	0.2517580872011252	0.5558659217877095	4266.0	0.0187	0.0519	0.3598	GF00000212	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_05400	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_02180	-1726.562991	1.0	0.3598	0.3598	1074.0	0.2916	1.0	1.0	TFCN152A1_005465-T1	TFCN152A1_002201-T1	0
TFCN152A1_004627-T1__TFCN152A1_009027-T1	787.4	286.6	0.2517580872011252	0.5558659217877095	4266.0	0.0428	0.0932	0.4593	GF00000212	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_04570	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_08916	-1858.120408	2.0	0.4593	0.4593	1074.0	0.4619	1.0	1.0	TFCN152A1_004627-T1	TFCN152A1_009027-T1	0
TFCN152A1_001323-T1__TFCN152A1_003498-T1	1225.1	328.9	0.5960874568469505	0.5218790218790219	2607.0	0.0168	0.0297	0.5647	GF00000213	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_03453	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_01314	-2504.772437	2.0	0.5647	0.5647	1554.0	0.3982	1.0	1.0	TFCN152A1_003498-T1	TFCN152A1_001323-T1	0
TFCN152A1_003507-T1__TFCN152A1_010398-T1	1244.9	309.1	0.5960874568469505	0.5218790218790219	2607.0	0.0165	0.0321	0.5121	GF00000213	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_03461	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_10252	-2448.296544	1.0	0.5121	0.5121	1554.0	0.3451	1.0	1.0	TFCN152A1_003507-T1	TFCN152A1_010398-T1	0
TFCN152A1_008623-T1__TFCN152A1_011945-T1	63.8	17.2	0.0225	0.1975308641975308	3600.0	0.0499	0.1416	0.3522	GF00000214	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_11770	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_08515	-127.679575	2.0	0.3522	0.3522	81.0	0.3418	1.0	1.0	TFCN152A1_011945-T1	TFCN152A1_008623-T1	0
TFCN152A1_000044-T1__TFCN152A1_001535-T1	1395.6	374.4	0.6735159817351598	0.5254237288135594	2628.0	0.0051	0.0161	0.3153	GF00000215	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_01525	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_00043	-2678.548592	1.0	0.3153	0.3153	1770.0	0.2121	1.0	1.0	TFCN152A1_001535-T1	TFCN152A1_000044-T1	0
TFCN152A1_005721-T1__TFCN152A1_006864-T1	1470.5	299.5	0.6735159817351598	0.5254237288135594	2628.0	0.0014	0.0056	0.2449	GF00000215	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_06785	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_05655	-2476.266699	2.0	0.2449	0.2449	1770.0	0.1277	1.0	1.0	TFCN152A1_006864-T1	TFCN152A1_005721-T1	0
TFCN152A1_002919-T1__TFCN152A1_003884-T1	51.6	11.4	0.016141429669485	0.4761904761904761	3903.0	0.1134	0.2476	0.4579	GF00000216	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_03835	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_02886	-108.971236	1.0	0.4579	0.4579	63.0	0.5271	1.0	1.0	TFCN152A1_003884-T1	TFCN152A1_002919-T1	0
TFCN152A1_002918-T1__TFCN152A1_003885-T1	51.1	11.9	0.016141429669485	0.4761904761904761	3903.0	0.1086	0.3263	0.3329	GF00000216	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_03836	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_02885	-110.639077	2.0	0.3329	0.3329	63.0	0.4529	1.0	1.0	TFCN152A1_003885-T1	TFCN152A1_002918-T1	0
TFCN152A1_002351-T1__TFCN152A1_012345-T1	1482.2	386.8	0.5170124481327801	0.6243980738362761	3615.0	0.047	0.0912	0.5154	GF00000217	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_02328	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_12162	-3176.000011	1.0	0.5154	0.5154	1869.0	0.4318	1.0	1.0	TFCN152A1_002351-T1	TFCN152A1_012345-T1	0
TFCN152A1_001843-T1__TFCN152A1_008348-T1	1434.8	434.2	0.5170124481327801	0.6243980738362761	3615.0	0.0535	0.1672	0.3198	GF00000217	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_08245	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_01831	-3174.051134	2.0	0.3198	0.3198	1869.0	0.3461	1.0	1.0	TFCN152A1_008348-T1	TFCN152A1_001843-T1	0
TFCN152A1_001941-T1__TFCN152A1_010864-T1	183.0	36.0	0.0678438661710037	0.4155251141552511	3228.0	0.0907	0.1719	0.5276	GF00000218	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_10708	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_01929	-394.478606	1.0	0.5276	0.5276	219.0	0.4873	1.0	1.0	TFCN152A1_010864-T1	TFCN152A1_001941-T1	0
TFCN152A1_001940-T1__TFCN152A1_010865-T1	181.7	37.3	0.0678438661710037	0.4155251141552511	3228.0	0.1497	0.3061	0.489	GF00000218	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_10709	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_01928	-418.779316	2.0	0.489	0.489	219.0	0.6223	1.0	1.0	TFCN152A1_010865-T1	TFCN152A1_001940-T1	0
TFCN152A1_002193-T1__TFCN152A1_005455-T1	918.3	260.7	0.3465608465608465	0.4919423240033927	3402.0	0.0594	0.1417	0.4188	GF00000219	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_05390	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_02172	-2038.775464	1.0	0.4188	0.4188	1179.0	0.4165	1.0	1.0	TFCN152A1_005455-T1	TFCN152A1_002193-T1	0
TFCN152A1_002200-T1__TFCN152A1_005463-T1	884.5	294.5	0.3465608465608465	0.4919423240033927	3402.0	0.0501	0.1457	0.3442	GF00000219	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_02179	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_05398	-2026.671289	2.0	0.3442	0.3442	1179.0	0.3708	1.0	1.0	TFCN152A1_002200-T1	TFCN152A1_005463-T1	0
TFCN152A1_004546-T1__TFCN152A1_013008-T1	2122.2	538.8	0.8281979458450047	0.47576099210823	3213.0	0.0312	0.0807	0.3864	GF00000220	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_12806	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_04490	-4283.820917	1.0	0.3864	0.3864	2661.0	0.3093	1.0	1.0	TFCN152A1_013008-T1	TFCN152A1_004546-T1	0
TFCN152A1_009626-T1__TFCN152A1_011629-T1	2032.4	628.6	0.8281979458450047	0.47576099210823	3213.0	0.0233	0.0658	0.3538	GF00000220	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_11458	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_09497	-4266.349646	2.0	0.3538	0.3538	2661.0	0.3041	1.0	1.0	TFCN152A1_011629-T1	TFCN152A1_009626-T1	0
TFCN152A1_000650-T1__TFCN152A1_004741-T1	37.9	28.1	0.0178571428571428	0.4090909090909091	3696.0	0.0545	0.5639	0.0967	GF00000221	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_04684	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_00642	-94.975444	1.0	0.0967	0.0967	66.0	0.2176	1.0	1.0	TFCN152A1_004741-T1	TFCN152A1_000650-T1	0
TFCN152A1_000650-T1__TFCN152A1_011004-T1	48.2	17.8	0.0178571428571428	0.4090909090909091	3696.0	1.3711	0.6884	1.9918	GF00000221	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_10847	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_00642	-151.259746	0.0	2.042275	2.042275	66.0	4.6166	0.25	0.25	TFCN152A1_011004-T1	TFCN152A1_000650-T1	0
TFCN152A1_004741-T1__TFCN152A1_011004-T1	45.9	20.1	0.0178571428571428	0.4090909090909091	3696.0	2.0898	0.9124	2.2904	GF00000221	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_10847	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_04684	-156.280155	0.0	2.042275	2.042275	66.0	6.453	0.25	0.25	TFCN152A1_011004-T1	TFCN152A1_004741-T1	0
TFCN152A1_000650-T1__TFCN152A1_012225-T1	48.0	18.0	0.0178571428571428	0.4090909090909091	3696.0	1.3128	0.7256	1.8093	GF00000221	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_12043	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_00642	-155.816559	0.0	2.042275	2.042275	66.0	4.3448	0.25	0.25	TFCN152A1_012225-T1	TFCN152A1_000650-T1	0
TFCN152A1_004741-T1__TFCN152A1_012225-T1	46.0	20.0	0.0178571428571428	0.4090909090909091	3696.0	1.9172	0.9228	2.0776	GF00000221	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_12043	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_04684	-158.944659	0.0	2.042275	2.042275	66.0	5.8975	0.25	0.25	TFCN152A1_012225-T1	TFCN152A1_004741-T1	0
TFCN152A1_011004-T1__TFCN152A1_012225-T1	58.1	7.9	0.0178571428571428	0.4090909090909091	3696.0	0.019	0.0591	0.3209	GF00000221	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_12043	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_10847	-94.646023	2.0	0.3209	0.3209	66.0	0.1648	1.0	1.0	TFCN152A1_012225-T1	TFCN152A1_011004-T1	0
TFCN152A1_006303-T1__TFCN152A1_006305-T1	873.3	248.7	0.360655737704918	0.2566844919786096	3111.0	0.859	0.0119	72.1836	GF00000222	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_06229	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_06231	-2869.344536	0.0	1.84035	35.960474999999995	1122.0	50.0		0.25	TFCN152A1_006303-T1	TFCN152A1_006305-T1	0
TFCN152A1_006303-T1__TFCN152A1_006304-T1	856.7	265.3	0.360655737704918	0.2566844919786096	3111.0	0.5527	0.3533	1.5642	GF00000222	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_06229	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_06230	-2698.745884	0.0	1.84035	35.960474999999995	1122.0	2.3757	0.5	0.25	TFCN152A1_006303-T1	TFCN152A1_006304-T1	0
TFCN152A1_006302-T1__TFCN152A1_006305-T1	858.3	263.7	0.360655737704918	0.2566844919786096	3111.0	0.9036	0.0133	67.9776	GF00000222	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_06228	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_06231	-2881.125621	0.0	1.84035	35.960474999999995	1122.0	50.0		0.25	TFCN152A1_006302-T1	TFCN152A1_006305-T1	0
TFCN152A1_006302-T1__TFCN152A1_006304-T1	837.7	284.3	0.360655737704918	0.2566844919786096	3111.0	0.5521	0.2609	2.1165	GF00000222	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_06228	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_06230	-2711.635752	0.0	1.84035	35.960474999999995	1122.0	2.8454	0.5	0.25	TFCN152A1_006302-T1	TFCN152A1_006304-T1	0
TFCN152A1_006302-T1__TFCN152A1_006303-T1	844.3	277.7	0.360655737704918	0.2566844919786096	3111.0	0.3606	0.3093	1.166	GF00000222	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_06228	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_06229	-2543.734707	2.0	1.166	1.166	1122.0	1.6798	1.0	1.0	TFCN152A1_006302-T1	TFCN152A1_006303-T1	0
TFCN152A1_001428-T1__TFCN152A1_002839-T1	921.0	279.0	0.3676470588235294	0.5558333333333333	3264.0	0.2643	0.3098	0.8531	GF00000223	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_01418	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_02806	-2584.230761	0.0	0.8666999999999999	0.8666999999999999	1200.0	1.2034	0.3333333333333333	0.3333333333333333	TFCN152A1_001428-T1	TFCN152A1_002839-T1	0
TFCN152A1_001417-T1__TFCN152A1_001428-T1	917.7	282.3	0.3676470588235294	0.5558333333333333	3264.0	0.2913	0.3244	0.8978	GF00000223	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_01407	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_01418	-2620.262062	0.0	0.8666999999999999	0.8666999999999999	1200.0	1.3019	0.3333333333333333	0.3333333333333333	TFCN152A1_001417-T1	TFCN152A1_001428-T1	0
TFCN152A1_001428-T1__TFCN152A1_002851-T1	926.4	273.6	0.3676470588235294	0.5558333333333333	3264.0	0.2777	0.327	0.8492	GF00000223	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_02818	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_01418	-2583.708051	0.0	0.8666999999999999	0.8666999999999999	1200.0	1.2239	0.3333333333333333	0.3333333333333333	TFCN152A1_002851-T1	TFCN152A1_001428-T1	0
TFCN152A1_001417-T1__TFCN152A1_002839-T1	900.9	299.1	0.3676470588235294	0.5558333333333333	3264.0	0.1702	0.3648	0.4665	GF00000223	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_01407	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_02806	-2388.240072	2.0	0.4665	0.4665	1200.0	0.7321	1.0	1.0	TFCN152A1_001417-T1	TFCN152A1_002839-T1	0
TFCN152A1_002839-T1__TFCN152A1_002851-T1	906.5	293.5	0.3676470588235294	0.5558333333333333	3264.0	0.222	0.3613	0.6145	GF00000223	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_02818	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_02806	-2476.803757	1.0	0.6524000000000001	0.6524000000000001	1200.0	0.954	0.5	0.5	TFCN152A1_002851-T1	TFCN152A1_002839-T1	0
TFCN152A1_001417-T1__TFCN152A1_002851-T1	912.1	287.9	0.3676470588235294	0.5558333333333333	3264.0	0.2249	0.3257	0.6903	GF00000223	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_02818	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_01407	-2520.395909	1.0	0.6524000000000001	0.6524000000000001	1200.0	1.0096	0.5	0.5	TFCN152A1_002851-T1	TFCN152A1_001417-T1	0
TFCN152A1_005246-T1__TFCN152A1_012037-T1	374.5	123.5	0.1590038314176245	0.5682730923694779	3132.0	0.0226	0.0855	0.264	GF00000224	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_05181	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_11857	-777.353678	1.0	0.264	0.264	498.0	0.2473	1.0	1.0	TFCN152A1_005246-T1	TFCN152A1_012037-T1	0
TFCN152A1_005494-T1__TFCN152A1_007681-T1	398.8	99.2	0.1590038314176245	0.5682730923694779	3132.0	0.0129	0.0502	0.2577	GF00000224	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_07591	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_05429	-739.89589	2.0	0.2577	0.2577	498.0	0.185	1.0	1.0	TFCN152A1_007681-T1	TFCN152A1_005494-T1	0
TFCN152A1_006424-T1__TFCN152A1_009856-T1	326.7	78.3	0.1401869158878504	0.5061728395061729	2889.0	0.0003	0.001	0.2934	GF00000226	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_09724	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_06350	-539.230324	2.0	0.2934	0.2934	405.0	0.171	1.0	1.0	TFCN152A1_009856-T1	TFCN152A1_006424-T1	0
TFCN152A1_006414-T1__TFCN152A1_006424-T1	320.0	85.0	0.1401869158878504	0.5061728395061729	2889.0	0.0224	0.0936	0.2389	GF00000226	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_06340	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_06350	-579.153718	1.0	0.2429	0.2429	405.0	0.2034	0.5	0.5	TFCN152A1_006414-T1	TFCN152A1_006424-T1	0
TFCN152A1_006414-T1__TFCN152A1_009856-T1	321.2	83.8	0.1401869158878504	0.5061728395061729	2889.0	0.0217	0.0878	0.2469	GF00000226	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_06340	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_09724	-571.095464	1.0	0.2429	0.2429	405.0	0.2049	0.5	0.5	TFCN152A1_006414-T1	TFCN152A1_009856-T1	0
TFCN152A1_003951-T1__TFCN152A1_006727-T1	263.8	66.2	0.0849420849420849	0.4272727272727272	3885.0	0.0278	0.0626	0.4435	GF00000227	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_03902	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_06649	-537.023856	1.0	0.4435	0.4435	330.0	0.3336	1.0	1.0	TFCN152A1_003951-T1	TFCN152A1_006727-T1	0
TFCN152A1_007214-T1__TFCN152A1_011370-T1	295.0	35.0	0.0849420849420849	0.4272727272727272	3885.0	0.0071	0.0069	1.0284	GF00000227	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_11206	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_07132	-479.252396	2.0	1.0284	1.0284	330.0	0.3459	1.0	1.0	TFCN152A1_011370-T1	TFCN152A1_007214-T1	0
TFCN152A1_006385-T1__TFCN152A1_010931-T1	1638.3	320.7	0.6376953125	0.4971924451250638	3072.0	0.0164	0.051	0.321	GF00000229	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_10775	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_06311	-2916.369216	1.0	0.321	0.321	1959.0	0.1987	1.0	1.0	TFCN152A1_010931-T1	TFCN152A1_006385-T1	0
TFCN152A1_006378-T1__TFCN152A1_010939-T1	1521.5	437.5	0.6376953125	0.4971924451250638	3072.0	0.046	0.1445	0.3181	GF00000229	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_06304	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_10783	-3276.229754	2.0	0.3181	0.3181	1959.0	0.3202	1.0	1.0	TFCN152A1_006378-T1	TFCN152A1_010939-T1	0
TFCN152A1_004647-T1__TFCN152A1_005419-T1	3.0	3.0	0.0018001800180018	0.6666666666666666	3333.0	0.0018	0.001	1.7742	GF00000230	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_05354	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_04590	-6.246275	0.0	1.7742	55.6078	6.0	2.6639	0.5	0.25	TFCN152A1_005419-T1	TFCN152A1_004647-T1	0
TFCN152A1_004647-T1__TFCN152A1_004648-T1	3.0	3.0	0.0018001800180018	0.6666666666666666	3333.0	0.0018	0.001	1.7742	GF00000230	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_04591	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_04590	-6.246275	0.0	1.7742	55.6078	6.0	2.6639	0.5	0.25	TFCN152A1_004648-T1	TFCN152A1_004647-T1	0
TFCN152A1_005418-T1__TFCN152A1_005419-T1	5.1	0.9	0.0018001800180018	0.6666666666666666	3333.0	0.2947	0.0027	109.4414	GF00000230	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_05353	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_05354	-7.054888	0.0	1.7742	55.6078	6.0	50.0		0.25	TFCN152A1_005418-T1	TFCN152A1_005419-T1	0
TFCN152A1_004648-T1__TFCN152A1_005418-T1	5.1	0.9	0.0018001800180018	0.6666666666666666	3333.0	0.2947	0.0027	109.4414	GF00000230	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_05353	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_04591	-7.054888	0.0	1.7742	55.6078	6.0	50.0		0.25	TFCN152A1_005418-T1	TFCN152A1_004648-T1	0
TFCN152A1_008254-T1__TFCN152A1_012265-T1	1787.2	309.8	0.793416572077185	0.5512637100619934	2643.0	0.0011	0.004	0.2829	GF00000231	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_08151	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_12083	-2907.269093	1.0	0.2829	0.2829	2097.0	0.1282	1.0	1.0	TFCN152A1_008254-T1	TFCN152A1_012265-T1	0
TFCN152A1_000174-T1__TFCN152A1_007139-T1	1753.0	344.0	0.793416572077185	0.5512637100619934	2643.0	0.0017	0.0084	0.2048	GF00000231	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_07057	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_00171	-2885.28837	2.0	0.2048	0.2048	2097.0	0.1051	1.0	1.0	TFCN152A1_007139-T1	TFCN152A1_000174-T1	0
TFCN152A1_009622-T1__TFCN152A1_011626-T1	952.3	226.7	0.6093023255813953	0.5776081424936387	1935.0	0.0244	0.0628	0.3881	GF00000232	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_11455	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_09493	-1854.997677	1.0	0.3881	0.3881	1179.0	0.2829	1.0	1.0	TFCN152A1_011626-T1	TFCN152A1_009622-T1	0
TFCN152A1_004919-T1__TFCN152A1_009817-T1	917.0	262.0	0.6093023255813953	0.5776081424936387	1935.0	0.0022	0.0092	0.2415	GF00000232	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_04858	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_09685	-1749.612871	2.0	0.2415	0.2415	1179.0	0.1662	1.0	1.0	TFCN152A1_004919-T1	TFCN152A1_009817-T1	0
TFCN152A1_010008-T1__TFCN152A1_010516-T1	295.3	22.7	0.112407211028632	0.7861635220125787	2829.0	0.0102	0.0122	0.8412	GF00000233	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_10369	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_09876	-405.186012	0.0	1.460325	1.460325	318.0	0.2084	0.25	0.25	TFCN152A1_010516-T1	TFCN152A1_010008-T1	0
TFCN152A1_010008-T1__TFCN152A1_010522-T1	289.8	28.2	0.112407211028632	0.7861635220125787	2829.0	0.0445	0.0208	2.1416	GF00000233	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_10374	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_09876	-452.042785	0.0	1.460325	1.460325	318.0	0.6909	0.25	0.25	TFCN152A1_010522-T1	TFCN152A1_010008-T1	0
TFCN152A1_010516-T1__TFCN152A1_013216-T1	294.1	23.9	0.112407211028632	0.7861635220125787	2829.0	0.0394	0.0276	1.429	GF00000233	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_12993	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_10369	-454.592958	0.0	1.460325	1.460325	318.0	0.4313	0.25	0.25	TFCN152A1_013216-T1	TFCN152A1_010516-T1	0
TFCN152A1_010522-T1__TFCN152A1_013216-T1	290.7	27.3	0.112407211028632	0.7861635220125787	2829.0	0.06	0.042	1.4295	GF00000233	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_12993	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_10374	-478.716088	0.0	1.460325	1.460325	318.0	0.5327	0.25	0.25	TFCN152A1_013216-T1	TFCN152A1_010522-T1	0
TFCN152A1_010516-T1__TFCN152A1_010522-T1	284.5	33.5	0.112407211028632	0.7861635220125787	2829.0	0.0333	0.0304	1.0937	GF00000233	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_10374	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_10369	-421.901789	1.0	1.0937	1.0937	318.0	0.4346	1.0	1.0	TFCN152A1_010522-T1	TFCN152A1_010516-T1	0
TFCN152A1_010008-T1__TFCN152A1_013216-T1	295.1	22.9	0.112407211028632	0.7861635220125787	2829.0	0.0278	0.0306	0.9097	GF00000233	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_12993	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_09876	-429.779438	2.0	0.9097	0.9097	318.0	0.2742	1.0	1.0	TFCN152A1_013216-T1	TFCN152A1_010008-T1	0
TFCN152A1_011072-T1__TFCN152A1_012812-T1	996.1	308.9	0.6359649122807017	0.442911877394636	2052.0	0.0584	0.1048	0.5574	GF00000234	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_10914	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_12617	-2307.500692	1.0	0.5574	0.5574	1305.0	0.5296	1.0	1.0	TFCN152A1_011072-T1	TFCN152A1_012812-T1	0
TFCN152A1_007397-T1__TFCN152A1_009752-T1	982.3	322.7	0.6359649122807017	0.442911877394636	2052.0	0.0295	0.0946	0.3115	GF00000234	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_07311	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_09620	-2152.441772	2.0	0.3115	0.3115	1305.0	0.2977	1.0	1.0	TFCN152A1_007397-T1	TFCN152A1_009752-T1	0
TFCN152A1_001435-T1__TFCN152A1_008898-T1	1601.9	366.1	0.8723404255319149	0.4664634146341463	2256.0	0.0154	0.0459	0.336	GF00000235	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_08788	Rhodotorula_mucilaginosa_TFCN_152A-1.cds.fa_01425	-2967.358308	1.0	0.336	0.336	1968.0	0.2252	1.0	1.0	TFCN152A1_008898-T1	TFCN152A1_001435-T1	0
