pair	N	S	alignmentcoverage	alignmentidentity	alignmentlength	dN	dN/dS	dS	family	g1	g2	l	node	node_averaged_dS_outlierexcluded	node_averaged_dS_outlierincluded	strippedalignmentlength	t	weightoutlierexcluded	weightoutlierincluded	gene1	gene2	component
F85S5P_002186-T1__F85S5P_004880-T1	201.6	41.4	0.0310701956271576	0.0329218106995884	7821.0	0.5149	0.0054	95.2896	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_04826	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_02168	-563.080796	8.0	3.00755	21.46396	243.0	50.0		0.2	F85S5P_004880-T1	F85S5P_002186-T1	0
F85S5P_002186-T1__F85S5P_002979-T1	195.9	47.1	0.0310701956271576	0.0329218106995884	7821.0	0.4561	0.1114	4.0924	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_02950	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_02168	-568.961162	8.0	3.00755	21.46396	243.0	3.4828	0.25	0.2	F85S5P_002979-T1	F85S5P_002186-T1	0
F85S5P_002186-T1__F85S5P_005519-T1	198.9	44.1	0.0310701956271576	0.0329218106995884	7821.0	0.6317	0.2931	2.155	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_05456	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_02168	-583.469427	8.0	3.00755	21.46396	243.0	2.7251	0.25	0.2	F85S5P_005519-T1	F85S5P_002186-T1	0
F85S5P_001387-T1__F85S5P_006532-T1	214.6	28.4	0.0310701956271576	0.0329218106995884	7821.0	0.7064	0.2408	2.9341	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06460	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_01377	-558.366584	1.0	2.679352631578947	28.954814285714285	243.0	2.9015	0.0526315789473684	0.0238095238095238	F85S5P_006532-T1	F85S5P_001387-T1	0
F85S5P_000337-T1__F85S5P_006532-T1	211.5	31.5	0.0310701956271576	0.0329218106995884	7821.0	0.5993	0.1577	3.7994	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06460	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_00336	-566.355095	1.0	2.679352631578947	28.954814285714285	243.0	3.0442	0.0526315789473684	0.0238095238095238	F85S5P_006532-T1	F85S5P_000337-T1	0
F85S5P_002186-T1__F85S5P_006532-T1	210.2	32.8	0.0310701956271576	0.0329218106995884	7821.0	0.4741	0.0277	17.0959	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06460	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_02168	-559.248577	1.0	2.679352631578947	28.954814285714285	243.0	8.1448		0.0238095238095238	F85S5P_006532-T1	F85S5P_002186-T1	0
F85S5P_004880-T1__F85S5P_006532-T1	219.9	23.1	0.0310701956271576	0.0329218106995884	7821.0	0.6987	0.3561	1.962	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06460	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_04826	-535.277031	1.0	2.679352631578947	28.954814285714285	243.0	2.4571	0.0526315789473684	0.0238095238095238	F85S5P_006532-T1	F85S5P_004880-T1	0
F85S5P_002979-T1__F85S5P_006532-T1	212.5	30.5	0.0310701956271576	0.0329218106995884	7821.0	0.589	0.1111	5.3001	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06460	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_02950	-563.446827	1.0	2.679352631578947	28.954814285714285	243.0	3.54		0.0238095238095238	F85S5P_006532-T1	F85S5P_002979-T1	0
F85S5P_005519-T1__F85S5P_006532-T1	215.0	28.0	0.0310701956271576	0.0329218106995884	7821.0	0.696	0.2981	2.3345	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06460	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_05456	-564.062775	1.0	2.679352631578947	28.954814285714285	243.0	2.6544	0.0526315789473684	0.0238095238095238	F85S5P_006532-T1	F85S5P_005519-T1	0
F85S5P_001387-T1__F85S5P_003258-T1	203.4	39.6	0.0310701956271576	0.0329218106995884	7821.0	0.5967	0.006	99.088	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03227	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_01377	-568.37678	1.0	2.679352631578947	28.954814285714285	243.0	50.0		0.0238095238095238	F85S5P_003258-T1	F85S5P_001387-T1	0
F85S5P_000337-T1__F85S5P_003258-T1	198.9	44.1	0.0310701956271576	0.0329218106995884	7821.0	0.5592	0.1087	5.1452	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03227	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_00336	-570.971073	1.0	2.679352631578947	28.954814285714285	243.0	4.1755		0.0238095238095238	F85S5P_003258-T1	F85S5P_000337-T1	0
F85S5P_002186-T1__F85S5P_003258-T1	200.3	42.7	0.0310701956271576	0.0329218106995884	7821.0	0.5391	0.0058	92.3254	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03227	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_02168	-575.719019	1.0	2.679352631578947	28.954814285714285	243.0	50.0		0.0238095238095238	F85S5P_003258-T1	F85S5P_002186-T1	0
F85S5P_003258-T1__F85S5P_004880-T1	209.1	33.9	0.0310701956271576	0.0329218106995884	7821.0	0.5245	0.1817	2.8863	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03227	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_04826	-536.582351	1.0	2.679352631578947	28.954814285714285	243.0	2.5632	0.0526315789473684	0.0238095238095238	F85S5P_003258-T1	F85S5P_004880-T1	0
F85S5P_002979-T1__F85S5P_003258-T1	201.6	41.4	0.0310701956271576	0.0329218106995884	7821.0	0.6209	0.1725	3.5993	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03227	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_02950	-569.924162	1.0	2.679352631578947	28.954814285714285	243.0	3.3863	0.0526315789473684	0.0238095238095238	F85S5P_003258-T1	F85S5P_002979-T1	0
F85S5P_003258-T1__F85S5P_005519-T1	205.1	37.9	0.0310701956271576	0.0329218106995884	7821.0	0.5898	0.2068	2.852	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_03227	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_05456	-565.346111	1.0	2.679352631578947	28.954814285714285	243.0	2.8271	0.0526315789473684	0.0238095238095238	F85S5P_003258-T1	F85S5P_005519-T1	0
F85S5P_001387-T1__F85S5P_001793-T1	200.6	42.4	0.0310701956271576	0.0329218106995884	7821.0	1.0299	0.0114	90.6319	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_01778	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_01377	-598.716321	1.0	2.679352631578947	28.954814285714285	243.0	50.0		0.0238095238095238	F85S5P_001793-T1	F85S5P_001387-T1	0
F85S5P_000337-T1__F85S5P_001793-T1	196.2	46.8	0.0310701956271576	0.0329218106995884	7821.0	0.9922	0.1612	6.1547	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_01778	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_00336	-600.825992	1.0	2.679352631578947	28.954814285714285	243.0	5.9624		0.0238095238095238	F85S5P_001793-T1	F85S5P_000337-T1	0
F85S5P_001793-T1__F85S5P_002186-T1	196.7	46.3	0.0310701956271576	0.0329218106995884	7821.0	0.8108	0.0096	84.0893	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_01778	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_02168	-598.330918	1.0	2.679352631578947	28.954814285714285	243.0	50.0		0.0238095238095238	F85S5P_001793-T1	F85S5P_002186-T1	0
F85S5P_001793-T1__F85S5P_004880-T1	205.5	37.5	0.0310701956271576	0.0329218106995884	7821.0	0.7772	0.2761	2.8152	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_01778	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_04826	-565.062314	1.0	2.679352631578947	28.954814285714285	243.0	3.2754	0.0526315789473684	0.0238095238095238	F85S5P_001793-T1	F85S5P_004880-T1	0
F85S5P_001793-T1__F85S5P_002979-T1	198.7	44.3	0.0310701956271576	0.0329218106995884	7821.0	1.1743	0.5077	2.3128	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_01778	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_02950	-595.138682	1.0	2.679352631578947	28.954814285714285	243.0	4.1455	0.0526315789473684	0.0238095238095238	F85S5P_001793-T1	F85S5P_002979-T1	0
F85S5P_001793-T1__F85S5P_005519-T1	200.6	42.4	0.0310701956271576	0.0329218106995884	7821.0	1.06	0.3536	2.998	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_01778	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_05456	-600.098218	1.0	2.679352631578947	28.954814285714285	243.0	4.194	0.0526315789473684	0.0238095238095238	F85S5P_001793-T1	F85S5P_005519-T1	0
F85S5P_001387-T1__F85S5P_004930-T1	186.5	56.5	0.0310701956271576	0.0329218106995884	7821.0	1.8734	1.0029	1.868	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_04876	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_01377	-639.378521	1.0	2.679352631578947	28.954814285714285	243.0	5.6164	0.0526315789473684	0.0238095238095238	F85S5P_004930-T1	F85S5P_001387-T1	0
F85S5P_000337-T1__F85S5P_004930-T1	179.7	63.3	0.0310701956271576	0.0329218106995884	7821.0	1.2402	0.2348	5.2825	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_04876	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_00336	-636.196041	1.0	2.679352631578947	28.954814285714285	243.0	6.8806		0.0238095238095238	F85S5P_004930-T1	F85S5P_000337-T1	0
F85S5P_002186-T1__F85S5P_004930-T1	179.8	63.2	0.0310701956271576	0.0329218106995884	7821.0	21.9027	12.3794	1.7693	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_04876	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_02168	-642.300848	1.0	2.679352631578947	28.954814285714285	243.0	50.0	0.0526315789473684	0.0238095238095238	F85S5P_004930-T1	F85S5P_002186-T1	0
F85S5P_004880-T1__F85S5P_004930-T1	190.0	53.0	0.0310701956271576	0.0329218106995884	7821.0	20.8782	13.2842	1.5717	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_04876	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_04826	-628.150557	1.0	2.679352631578947	28.954814285714285	243.0	50.0	0.0526315789473684	0.0238095238095238	F85S5P_004930-T1	F85S5P_004880-T1	0
F85S5P_002979-T1__F85S5P_004930-T1	182.1	60.9	0.0310701956271576	0.0329218106995884	7821.0	1.4777	0.088	16.7961	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_04876	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_02950	-634.826046	1.0	2.679352631578947	28.954814285714285	243.0	15.9576		0.0238095238095238	F85S5P_004930-T1	F85S5P_002979-T1	0
F85S5P_004930-T1__F85S5P_005519-T1	185.5	57.5	0.0310701956271576	0.0329218106995884	7821.0	2.0536	1.0489	1.9579	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_04876	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_05456	-641.442329	1.0	2.679352631578947	28.954814285714285	243.0	6.0929	0.0526315789473684	0.0238095238095238	F85S5P_004930-T1	F85S5P_005519-T1	0
F85S5P_001387-T1__F85S5P_006241-T1	204.7	38.3	0.0310701956271576	0.0329218106995884	7821.0	0.5497	0.0607	9.0636	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06169	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_01377	-571.865127	1.0	2.679352631578947	28.954814285714285	243.0	5.6778		0.0238095238095238	F85S5P_006241-T1	F85S5P_001387-T1	0
F85S5P_000337-T1__F85S5P_006241-T1	200.5	42.5	0.0310701956271576	0.0329218106995884	7821.0	0.557	0.1899	2.9334	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06169	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_00336	-576.974312	1.0	2.679352631578947	28.954814285714285	243.0	2.9178	0.0526315789473684	0.0238095238095238	F85S5P_006241-T1	F85S5P_000337-T1	0
F85S5P_002186-T1__F85S5P_006241-T1	201.3	41.7	0.0310701956271576	0.0329218106995884	7821.0	0.4824	0.0051	94.7397	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06169	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_02168	-577.205902	1.0	2.679352631578947	28.954814285714285	243.0	50.0		0.0238095238095238	F85S5P_006241-T1	F85S5P_002186-T1	0
F85S5P_004880-T1__F85S5P_006241-T1	209.8	33.2	0.0310701956271576	0.0329218106995884	7821.0	0.4383	0.1645	2.6646	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06169	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_04826	-538.664601	1.0	2.679352631578947	28.954814285714285	243.0	2.2281	0.0526315789473684	0.0238095238095238	F85S5P_006241-T1	F85S5P_004880-T1	0
F85S5P_002979-T1__F85S5P_006241-T1	203.3	39.7	0.0310701956271576	0.0329218106995884	7821.0	0.4986	0.0584	8.5433	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06169	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_02950	-570.56782	1.0	2.679352631578947	28.954814285714285	243.0	5.4383		0.0238095238095238	F85S5P_006241-T1	F85S5P_002979-T1	0
F85S5P_005519-T1__F85S5P_006241-T1	204.0	39.0	0.0310701956271576	0.0329218106995884	7821.0	0.4551	0.1503	3.0282	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06169	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_05456	-562.52489	1.0	2.679352631578947	28.954814285714285	243.0	2.6043	0.0526315789473684	0.0238095238095238	F85S5P_006241-T1	F85S5P_005519-T1	0
F85S5P_001387-T1__F85S5P_002488-T1	200.6	42.4	0.0310701956271576	0.0329218106995884	7821.0	0.5744	0.0062	92.7077	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_02461	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_01377	-569.99683	1.0	2.679352631578947	28.954814285714285	243.0	50.0		0.0238095238095238	F85S5P_002488-T1	F85S5P_001387-T1	0
F85S5P_000337-T1__F85S5P_002488-T1	194.7	48.3	0.0310701956271576	0.0329218106995884	7821.0	0.5445	0.0067	81.7209	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_02461	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_00336	-577.647446	1.0	2.679352631578947	28.954814285714285	243.0	50.0		0.0238095238095238	F85S5P_002488-T1	F85S5P_000337-T1	0
F85S5P_002186-T1__F85S5P_002488-T1	197.4	45.6	0.0310701956271576	0.0329218106995884	7821.0	0.5409	0.0428	12.6431	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_02461	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_02168	-573.402415	1.0	2.679352631578947	28.954814285714285	243.0	8.4384		0.0238095238095238	F85S5P_002488-T1	F85S5P_002186-T1	0
F85S5P_002488-T1__F85S5P_004880-T1	205.2	37.8	0.0310701956271576	0.0329218106995884	7821.0	0.532	0.0826	6.4433	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_02461	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_04826	-551.303026	1.0	2.679352631578947	28.954814285714285	243.0	4.3537		0.0238095238095238	F85S5P_002488-T1	F85S5P_004880-T1	0
F85S5P_002488-T1__F85S5P_002979-T1	198.2	44.8	0.0310701956271576	0.0329218106995884	7821.0	0.6089	0.0069	87.6941	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_02461	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_02950	-577.452174	1.0	2.679352631578947	28.954814285714285	243.0	50.0		0.0238095238095238	F85S5P_002488-T1	F85S5P_002979-T1	0
F85S5P_002488-T1__F85S5P_005519-T1	198.1	44.9	0.0310701956271576	0.0329218106995884	7821.0	0.5718	0.1825	3.1324	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_02461	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_05456	-571.656984	1.0	2.679352631578947	28.954814285714285	243.0	3.1355	0.0526315789473684	0.0238095238095238	F85S5P_002488-T1	F85S5P_005519-T1	0
F85S5P_001387-T1__F85S5P_002585-T1	198.5	44.5	0.0310701956271576	0.0329218106995884	7821.0	1.0513	0.3014	3.4886	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_02558	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_01377	-621.56027	1.0	2.679352631578947	28.954814285714285	243.0	4.4933	0.0526315789473684	0.0238095238095238	F85S5P_002585-T1	F85S5P_001387-T1	0
F85S5P_000337-T1__F85S5P_002585-T1	192.1	50.9	0.0310701956271576	0.0329218106995884	7821.0	0.9529	0.0125	75.9265	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_02558	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_00336	-626.069487	1.0	2.679352631578947	28.954814285714285	243.0	50.0		0.0238095238095238	F85S5P_002585-T1	F85S5P_000337-T1	0
F85S5P_002186-T1__F85S5P_002585-T1	193.8	49.2	0.0310701956271576	0.0329218106995884	7821.0	0.8144	0.0103	79.1074	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_02558	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_02168	-623.654872	1.0	2.679352631578947	28.954814285714285	243.0	50.0		0.0238095238095238	F85S5P_002585-T1	F85S5P_002186-T1	0
F85S5P_002585-T1__F85S5P_004880-T1	203.1	39.9	0.0310701956271576	0.0329218106995884	7821.0	0.8168	0.0084	97.3541	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_02558	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_04826	-605.068579	1.0	2.679352631578947	28.954814285714285	243.0	50.0		0.0238095238095238	F85S5P_002585-T1	F85S5P_004880-T1	0
F85S5P_002585-T1__F85S5P_002979-T1	196.6	46.4	0.0310701956271576	0.0329218106995884	7821.0	0.793	0.0094	83.9677	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_02558	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_02950	-613.536218	1.0	2.679352631578947	28.954814285714285	243.0	50.0		0.0238095238095238	F85S5P_002585-T1	F85S5P_002979-T1	0
F85S5P_002585-T1__F85S5P_005519-T1	199.4	43.6	0.0310701956271576	0.0329218106995884	7821.0	0.9043	0.0676	13.374	GF00000002	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_02558	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_05456	-620.884656	1.0	2.679352631578947	28.954814285714285	243.0	9.428		0.0238095238095238	F85S5P_002585-T1	F85S5P_005519-T1	0
F85S5P_004654-T1__F85S5P_006633-T1	25.8	7.2	0.0177133655394524	0.0	1863.0	13.4356	99.0	0.1357	GF00000006	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06556	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_04604	-80.911413	0.0	1.5567238095238096	39.05684545454545	33.0	31.6368	0.0476190476190476	0.0151515151515151	F85S5P_006633-T1	F85S5P_004654-T1	0
F85S5P_004654-T1__F85S5P_006112-T1	28.9	4.1	0.0177133655394524	0.0	1863.0	3.7531	99.0	0.0379	GF00000006	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06042	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_04604	-80.879856	0.0	1.5567238095238096	39.05684545454545	33.0	9.8856	0.0476190476190476	0.0151515151515151	F85S5P_006112-T1	F85S5P_004654-T1	0
F85S5P_004654-T1__F85S5P_006113-T1	25.3	7.7	0.0177133655394524	0.0	1863.0	5.9747	0.1153	51.8331	GF00000006	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06043	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_04604	-82.701398	0.0	1.5567238095238096	39.05684545454545	33.0	50.0		0.0151515151515151	F85S5P_006113-T1	F85S5P_004654-T1	0
F85S5P_006148-T1__F85S5P_006633-T1	26.1	6.9	0.0177133655394524	0.0	1863.0	1.2929	0.0172	74.9737	GF00000006	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06078	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06556	-84.500497	0.0	1.5567238095238096	39.05684545454545	33.0	50.0		0.0151515151515151	F85S5P_006148-T1	F85S5P_006633-T1	0
F85S5P_006112-T1__F85S5P_006148-T1	28.3	4.7	0.0177133655394524	0.0	1863.0	1.0488	0.1399	7.4987	GF00000006	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06078	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06042	-82.615765	0.0	1.5567238095238096	39.05684545454545	33.0	5.9226		0.0151515151515151	F85S5P_006148-T1	F85S5P_006112-T1	0
F85S5P_006113-T1__F85S5P_006148-T1	27.5	5.5	0.0177133655394524	0.0	1863.0	0.8409	0.0088	95.0667	GF00000006	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06078	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06043	-82.223026	0.0	1.5567238095238096	39.05684545454545	33.0	50.0		0.0151515151515151	F85S5P_006148-T1	F85S5P_006113-T1	0
F85S5P_006628-T1__F85S5P_006633-T1	27.9	5.1	0.0177133655394524	0.0	1863.0	1.3932	0.0139	100.2938	GF00000006	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06551	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06556	-76.651758	0.0	1.5567238095238096	39.05684545454545	33.0	50.0		0.0151515151515151	F85S5P_006628-T1	F85S5P_006633-T1	0
F85S5P_006112-T1__F85S5P_006628-T1	30.1	2.9	0.0177133655394524	0.0	1863.0	1.9356	0.3656	5.2947	GF00000006	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06551	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06042	-77.302245	0.0	1.5567238095238096	39.05684545454545	33.0	6.6917		0.0151515151515151	F85S5P_006628-T1	F85S5P_006112-T1	0
F85S5P_006113-T1__F85S5P_006628-T1	29.6	3.4	0.0177133655394524	0.0	1863.0	1.3152	0.3392	3.8776	GF00000006	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06551	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06043	-74.579081	0.0	1.5567238095238096	39.05684545454545	33.0	4.7396	0.0476190476190476	0.0151515151515151	F85S5P_006628-T1	F85S5P_006113-T1	0
F85S5P_006622-T1__F85S5P_006633-T1	28.3	4.7	0.0177133655394524	0.0	1863.0	13.0054	0.3346	38.8667	GF00000006	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06545	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06556	-80.409951	0.0	1.5567238095238096	39.05684545454545	33.0	50.0		0.0151515151515151	F85S5P_006622-T1	F85S5P_006633-T1	0
F85S5P_006112-T1__F85S5P_006622-T1	30.5	2.5	0.0177133655394524	0.0	1863.0	1.0176	0.0049	208.784	GF00000006	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06545	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06042	-77.708975	0.0	1.5567238095238096	39.05684545454545	33.0	50.0		0.0151515151515151	F85S5P_006622-T1	F85S5P_006112-T1	0
F85S5P_006113-T1__F85S5P_006622-T1	30.1	2.9	0.0177133655394524	0.0	1863.0	1.333	0.0075	176.9938	GF00000006	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06545	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06043	-78.69322	0.0	1.5567238095238096	39.05684545454545	33.0	50.0		0.0151515151515151	F85S5P_006622-T1	F85S5P_006113-T1	0
F85S5P_004497-T1__F85S5P_004654-T1	26.9	6.1	0.0177133655394524	0.0	1863.0	1.7778	0.6938	2.5623	GF00000006	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_04447	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_04604	-86.301946	0.0	1.5567238095238096	39.05684545454545	33.0	5.7652	0.0476190476190476	0.0151515151515151	F85S5P_004497-T1	F85S5P_004654-T1	0
F85S5P_004497-T1__F85S5P_006148-T1	25.7	7.3	0.0177133655394524	0.0	1863.0	0.8909	0.0124	71.9817	GF00000006	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_04447	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06078	-85.308776	0.0	1.5567238095238096	39.05684545454545	33.0	50.0		0.0151515151515151	F85S5P_004497-T1	F85S5P_006148-T1	0
F85S5P_004497-T1__F85S5P_006628-T1	26.9	6.1	0.0177133655394524	0.0	1863.0	0.7426	0.0085	87.5368	GF00000006	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_04447	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06551	-75.303985	0.0	1.5567238095238096	39.05684545454545	33.0	50.0		0.0151515151515151	F85S5P_004497-T1	F85S5P_006628-T1	0
F85S5P_004497-T1__F85S5P_006622-T1	25.5	7.5	0.0177133655394524	0.0	1863.0	20.0112	3.8242	5.2328	GF00000006	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_04447	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06545	-82.549743	0.0	1.5567238095238096	39.05684545454545	33.0	50.0		0.0151515151515151	F85S5P_004497-T1	F85S5P_006622-T1	0
F85S5P_004491-T1__F85S5P_006633-T1	28.8	4.2	0.0177133655394524	0.0	1863.0	2.1628	0.3109	6.9571	GF00000006	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_04441	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06556	-78.148627	0.0	1.5567238095238096	39.05684545454545	33.0	8.3391		0.0151515151515151	F85S5P_004491-T1	F85S5P_006633-T1	0
F85S5P_004491-T1__F85S5P_006112-T1	30.9	2.1	0.0177133655394524	0.0	1863.0	1.3896	0.2554	5.4416	GF00000006	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_04441	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06042	-76.11985	0.0	1.5567238095238096	39.05684545454545	33.0	4.9483		0.0151515151515151	F85S5P_004491-T1	F85S5P_006112-T1	0
F85S5P_004491-T1__F85S5P_006113-T1	30.5	2.5	0.0177133655394524	0.0	1863.0	2.5234	1.3889	1.8168	GF00000006	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_04441	Rhodotorula_mucilaginosa_F8_5S_5P.cds.fa_06043	-79.278484	0.0	1.5567238095238096	39.05684545454545	33.0	7.4078	0.0476190476190476	0.0151515151515151	F85S5P_004491-T1	F85S5P_006113-T1	0
