pair	N	S	alignmentcoverage	alignmentidentity	alignmentlength	dN	dN/dS	dS	family	g1	g2	l	node	node_averaged_dS_outlierexcluded	node_averaged_dS_outlierincluded	strippedalignmentlength	t	weightoutlierexcluded	weightoutlierincluded	gene1	gene2
TFCN2502E3331_008690-T1__TFCN2502E3331_014655-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000198	Rhodotorula_mucilaginosa_TFCN_25-0-2E333-1.cds.fa_08590	Rhodotorula_mucilaginosa_TFCN_25-0-2E333-1.cds.fa_14434	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3331_008690-T1	TFCN2502E3331_014655-T1
TFCN2502E3331_008690-T1__TFCN2502E3331_014728-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000198	Rhodotorula_mucilaginosa_TFCN_25-0-2E333-1.cds.fa_08590	Rhodotorula_mucilaginosa_TFCN_25-0-2E333-1.cds.fa_14497	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3331_008690-T1	TFCN2502E3331_014728-T1
TFCN2502E3331_008690-T1__TFCN2502E3331_014717-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000198	Rhodotorula_mucilaginosa_TFCN_25-0-2E333-1.cds.fa_08590	Rhodotorula_mucilaginosa_TFCN_25-0-2E333-1.cds.fa_14487	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3331_008690-T1	TFCN2502E3331_014717-T1
TFCN2502E3331_014655-T1__TFCN2502E3331_014728-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000198	Rhodotorula_mucilaginosa_TFCN_25-0-2E333-1.cds.fa_14434	Rhodotorula_mucilaginosa_TFCN_25-0-2E333-1.cds.fa_14497	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3331_014655-T1	TFCN2502E3331_014728-T1
TFCN2502E3331_014655-T1__TFCN2502E3331_014717-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000198	Rhodotorula_mucilaginosa_TFCN_25-0-2E333-1.cds.fa_14434	Rhodotorula_mucilaginosa_TFCN_25-0-2E333-1.cds.fa_14487	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3331_014655-T1	TFCN2502E3331_014717-T1
TFCN2502E3331_014717-T1__TFCN2502E3331_014728-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000198	Rhodotorula_mucilaginosa_TFCN_25-0-2E333-1.cds.fa_14497	Rhodotorula_mucilaginosa_TFCN_25-0-2E333-1.cds.fa_14487	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3331_014728-T1	TFCN2502E3331_014717-T1
TFCN2502E3331_005556-T1__TFCN2502E3331_007146-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000200	Rhodotorula_mucilaginosa_TFCN_25-0-2E333-1.cds.fa_05493	Rhodotorula_mucilaginosa_TFCN_25-0-2E333-1.cds.fa_07066	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3331_005556-T1	TFCN2502E3331_007146-T1
TFCN2502E3331_005556-T1__TFCN2502E3331_013457-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000200	Rhodotorula_mucilaginosa_TFCN_25-0-2E333-1.cds.fa_05493	Rhodotorula_mucilaginosa_TFCN_25-0-2E333-1.cds.fa_13271	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3331_005556-T1	TFCN2502E3331_013457-T1
TFCN2502E3331_005556-T1__TFCN2502E3331_013458-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000200	Rhodotorula_mucilaginosa_TFCN_25-0-2E333-1.cds.fa_05493	Rhodotorula_mucilaginosa_TFCN_25-0-2E333-1.cds.fa_13272	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3331_005556-T1	TFCN2502E3331_013458-T1
TFCN2502E3331_007146-T1__TFCN2502E3331_013457-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000200	Rhodotorula_mucilaginosa_TFCN_25-0-2E333-1.cds.fa_07066	Rhodotorula_mucilaginosa_TFCN_25-0-2E333-1.cds.fa_13271	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3331_007146-T1	TFCN2502E3331_013457-T1
TFCN2502E3331_007146-T1__TFCN2502E3331_013458-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000200	Rhodotorula_mucilaginosa_TFCN_25-0-2E333-1.cds.fa_07066	Rhodotorula_mucilaginosa_TFCN_25-0-2E333-1.cds.fa_13272	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3331_007146-T1	TFCN2502E3331_013458-T1
TFCN2502E3331_013457-T1__TFCN2502E3331_013458-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000200	Rhodotorula_mucilaginosa_TFCN_25-0-2E333-1.cds.fa_13271	Rhodotorula_mucilaginosa_TFCN_25-0-2E333-1.cds.fa_13272	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3331_013457-T1	TFCN2502E3331_013458-T1
TFCN2502E3331_001500-T1__TFCN2502E3331_001577-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000212	Rhodotorula_mucilaginosa_TFCN_25-0-2E333-1.cds.fa_01495	Rhodotorula_mucilaginosa_TFCN_25-0-2E333-1.cds.fa_01572	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3331_001500-T1	TFCN2502E3331_001577-T1
TFCN2502E3331_001434-T1__TFCN2502E3331_001500-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000212	Rhodotorula_mucilaginosa_TFCN_25-0-2E333-1.cds.fa_01495	Rhodotorula_mucilaginosa_TFCN_25-0-2E333-1.cds.fa_01429	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3331_001500-T1	TFCN2502E3331_001434-T1
TFCN2502E3331_001433-T1__TFCN2502E3331_001500-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000212	Rhodotorula_mucilaginosa_TFCN_25-0-2E333-1.cds.fa_01495	Rhodotorula_mucilaginosa_TFCN_25-0-2E333-1.cds.fa_01428	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3331_001500-T1	TFCN2502E3331_001433-T1
TFCN2502E3331_001434-T1__TFCN2502E3331_001577-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000212	Rhodotorula_mucilaginosa_TFCN_25-0-2E333-1.cds.fa_01572	Rhodotorula_mucilaginosa_TFCN_25-0-2E333-1.cds.fa_01429	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3331_001577-T1	TFCN2502E3331_001434-T1
TFCN2502E3331_001433-T1__TFCN2502E3331_001577-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000212	Rhodotorula_mucilaginosa_TFCN_25-0-2E333-1.cds.fa_01572	Rhodotorula_mucilaginosa_TFCN_25-0-2E333-1.cds.fa_01428	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3331_001577-T1	TFCN2502E3331_001433-T1
TFCN2502E3331_001433-T1__TFCN2502E3331_001434-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000212	Rhodotorula_mucilaginosa_TFCN_25-0-2E333-1.cds.fa_01429	Rhodotorula_mucilaginosa_TFCN_25-0-2E333-1.cds.fa_01428	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3331_001434-T1	TFCN2502E3331_001433-T1
TFCN2502E3331_005057-T1__TFCN2502E3331_012717-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000252	Rhodotorula_mucilaginosa_TFCN_25-0-2E333-1.cds.fa_12549	Rhodotorula_mucilaginosa_TFCN_25-0-2E333-1.cds.fa_04996	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3331_012717-T1	TFCN2502E3331_005057-T1
TFCN2502E3331_012715-T1__TFCN2502E3331_012717-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000252	Rhodotorula_mucilaginosa_TFCN_25-0-2E333-1.cds.fa_12549	Rhodotorula_mucilaginosa_TFCN_25-0-2E333-1.cds.fa_12547	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3331_012717-T1	TFCN2502E3331_012715-T1
TFCN2502E3331_012716-T1__TFCN2502E3331_012717-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000252	Rhodotorula_mucilaginosa_TFCN_25-0-2E333-1.cds.fa_12549	Rhodotorula_mucilaginosa_TFCN_25-0-2E333-1.cds.fa_12548	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3331_012717-T1	TFCN2502E3331_012716-T1
TFCN2502E3331_005057-T1__TFCN2502E3331_012715-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000252	Rhodotorula_mucilaginosa_TFCN_25-0-2E333-1.cds.fa_04996	Rhodotorula_mucilaginosa_TFCN_25-0-2E333-1.cds.fa_12547	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3331_005057-T1	TFCN2502E3331_012715-T1
TFCN2502E3331_005057-T1__TFCN2502E3331_012716-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000252	Rhodotorula_mucilaginosa_TFCN_25-0-2E333-1.cds.fa_04996	Rhodotorula_mucilaginosa_TFCN_25-0-2E333-1.cds.fa_12548	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3331_005057-T1	TFCN2502E3331_012716-T1
TFCN2502E3331_012715-T1__TFCN2502E3331_012716-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000252	Rhodotorula_mucilaginosa_TFCN_25-0-2E333-1.cds.fa_12547	Rhodotorula_mucilaginosa_TFCN_25-0-2E333-1.cds.fa_12548	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3331_012715-T1	TFCN2502E3331_012716-T1
TFCN2502E3331_007708-T1__TFCN2502E3331_013864-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000265	Rhodotorula_mucilaginosa_TFCN_25-0-2E333-1.cds.fa_13668	Rhodotorula_mucilaginosa_TFCN_25-0-2E333-1.cds.fa_07623	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3331_013864-T1	TFCN2502E3331_007708-T1
TFCN2502E3331_013233-T1__TFCN2502E3331_013864-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000265	Rhodotorula_mucilaginosa_TFCN_25-0-2E333-1.cds.fa_13668	Rhodotorula_mucilaginosa_TFCN_25-0-2E333-1.cds.fa_13055	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3331_013864-T1	TFCN2502E3331_013233-T1
TFCN2502E3331_013234-T1__TFCN2502E3331_013864-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000265	Rhodotorula_mucilaginosa_TFCN_25-0-2E333-1.cds.fa_13668	Rhodotorula_mucilaginosa_TFCN_25-0-2E333-1.cds.fa_13056	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3331_013864-T1	TFCN2502E3331_013234-T1
TFCN2502E3331_007708-T1__TFCN2502E3331_013233-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000265	Rhodotorula_mucilaginosa_TFCN_25-0-2E333-1.cds.fa_07623	Rhodotorula_mucilaginosa_TFCN_25-0-2E333-1.cds.fa_13055	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3331_007708-T1	TFCN2502E3331_013233-T1
TFCN2502E3331_007708-T1__TFCN2502E3331_013234-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000265	Rhodotorula_mucilaginosa_TFCN_25-0-2E333-1.cds.fa_07623	Rhodotorula_mucilaginosa_TFCN_25-0-2E333-1.cds.fa_13056	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3331_007708-T1	TFCN2502E3331_013234-T1
TFCN2502E3331_013233-T1__TFCN2502E3331_013234-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000265	Rhodotorula_mucilaginosa_TFCN_25-0-2E333-1.cds.fa_13055	Rhodotorula_mucilaginosa_TFCN_25-0-2E333-1.cds.fa_13056	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3331_013233-T1	TFCN2502E3331_013234-T1
TFCN2502E3331_012027-T1__TFCN2502E3331_013254-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000300	Rhodotorula_mucilaginosa_TFCN_25-0-2E333-1.cds.fa_13076	Rhodotorula_mucilaginosa_TFCN_25-0-2E333-1.cds.fa_11870	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3331_013254-T1	TFCN2502E3331_012027-T1
TFCN2502E3331_012029-T1__TFCN2502E3331_013254-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000300	Rhodotorula_mucilaginosa_TFCN_25-0-2E333-1.cds.fa_13076	Rhodotorula_mucilaginosa_TFCN_25-0-2E333-1.cds.fa_11872	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3331_013254-T1	TFCN2502E3331_012029-T1
TFCN2502E3331_012028-T1__TFCN2502E3331_013254-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000300	Rhodotorula_mucilaginosa_TFCN_25-0-2E333-1.cds.fa_13076	Rhodotorula_mucilaginosa_TFCN_25-0-2E333-1.cds.fa_11871	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3331_013254-T1	TFCN2502E3331_012028-T1
TFCN2502E3331_012027-T1__TFCN2502E3331_012029-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000300	Rhodotorula_mucilaginosa_TFCN_25-0-2E333-1.cds.fa_11870	Rhodotorula_mucilaginosa_TFCN_25-0-2E333-1.cds.fa_11872	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3331_012027-T1	TFCN2502E3331_012029-T1
TFCN2502E3331_012027-T1__TFCN2502E3331_012028-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000300	Rhodotorula_mucilaginosa_TFCN_25-0-2E333-1.cds.fa_11870	Rhodotorula_mucilaginosa_TFCN_25-0-2E333-1.cds.fa_11871	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3331_012027-T1	TFCN2502E3331_012028-T1
TFCN2502E3331_012028-T1__TFCN2502E3331_012029-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000300	Rhodotorula_mucilaginosa_TFCN_25-0-2E333-1.cds.fa_11872	Rhodotorula_mucilaginosa_TFCN_25-0-2E333-1.cds.fa_11871	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3331_012029-T1	TFCN2502E3331_012028-T1
TFCN2502E3331_010528-T1__TFCN2502E3331_011778-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000301	Rhodotorula_mucilaginosa_TFCN_25-0-2E333-1.cds.fa_10401	Rhodotorula_mucilaginosa_TFCN_25-0-2E333-1.cds.fa_11627	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3331_010528-T1	TFCN2502E3331_011778-T1
TFCN2502E3331_010528-T1__TFCN2502E3331_011777-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000301	Rhodotorula_mucilaginosa_TFCN_25-0-2E333-1.cds.fa_10401	Rhodotorula_mucilaginosa_TFCN_25-0-2E333-1.cds.fa_11626	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3331_010528-T1	TFCN2502E3331_011777-T1
TFCN2502E3331_010528-T1__TFCN2502E3331_010529-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000301	Rhodotorula_mucilaginosa_TFCN_25-0-2E333-1.cds.fa_10401	Rhodotorula_mucilaginosa_TFCN_25-0-2E333-1.cds.fa_10402	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3331_010528-T1	TFCN2502E3331_010529-T1
TFCN2502E3331_011777-T1__TFCN2502E3331_011778-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000301	Rhodotorula_mucilaginosa_TFCN_25-0-2E333-1.cds.fa_11627	Rhodotorula_mucilaginosa_TFCN_25-0-2E333-1.cds.fa_11626	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3331_011778-T1	TFCN2502E3331_011777-T1
TFCN2502E3331_010529-T1__TFCN2502E3331_011778-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000301	Rhodotorula_mucilaginosa_TFCN_25-0-2E333-1.cds.fa_11627	Rhodotorula_mucilaginosa_TFCN_25-0-2E333-1.cds.fa_10402	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3331_011778-T1	TFCN2502E3331_010529-T1
TFCN2502E3331_010529-T1__TFCN2502E3331_011777-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000301	Rhodotorula_mucilaginosa_TFCN_25-0-2E333-1.cds.fa_11626	Rhodotorula_mucilaginosa_TFCN_25-0-2E333-1.cds.fa_10402	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3331_011777-T1	TFCN2502E3331_010529-T1
TFCN2502E3331_008164-T1__TFCN2502E3331_011281-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000342	Rhodotorula_mucilaginosa_TFCN_25-0-2E333-1.cds.fa_08074	Rhodotorula_mucilaginosa_TFCN_25-0-2E333-1.cds.fa_11137	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3331_008164-T1	TFCN2502E3331_011281-T1
TFCN2502E3331_008163-T1__TFCN2502E3331_008164-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000342	Rhodotorula_mucilaginosa_TFCN_25-0-2E333-1.cds.fa_08074	Rhodotorula_mucilaginosa_TFCN_25-0-2E333-1.cds.fa_08073	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3331_008164-T1	TFCN2502E3331_008163-T1
TFCN2502E3331_008164-T1__TFCN2502E3331_011282-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000342	Rhodotorula_mucilaginosa_TFCN_25-0-2E333-1.cds.fa_08074	Rhodotorula_mucilaginosa_TFCN_25-0-2E333-1.cds.fa_11138	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3331_008164-T1	TFCN2502E3331_011282-T1
TFCN2502E3331_008163-T1__TFCN2502E3331_011281-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000342	Rhodotorula_mucilaginosa_TFCN_25-0-2E333-1.cds.fa_11137	Rhodotorula_mucilaginosa_TFCN_25-0-2E333-1.cds.fa_08073	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3331_011281-T1	TFCN2502E3331_008163-T1
TFCN2502E3331_011281-T1__TFCN2502E3331_011282-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000342	Rhodotorula_mucilaginosa_TFCN_25-0-2E333-1.cds.fa_11137	Rhodotorula_mucilaginosa_TFCN_25-0-2E333-1.cds.fa_11138	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3331_011281-T1	TFCN2502E3331_011282-T1
TFCN2502E3331_008163-T1__TFCN2502E3331_011282-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000342	Rhodotorula_mucilaginosa_TFCN_25-0-2E333-1.cds.fa_08073	Rhodotorula_mucilaginosa_TFCN_25-0-2E333-1.cds.fa_11138	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3331_008163-T1	TFCN2502E3331_011282-T1
TFCN2502E3331_000254-T1__TFCN2502E3331_014620-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000356	Rhodotorula_mucilaginosa_TFCN_25-0-2E333-1.cds.fa_00253	Rhodotorula_mucilaginosa_TFCN_25-0-2E333-1.cds.fa_14402	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3331_000254-T1	TFCN2502E3331_014620-T1
TFCN2502E3331_000254-T1__TFCN2502E3331_008389-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000356	Rhodotorula_mucilaginosa_TFCN_25-0-2E333-1.cds.fa_00253	Rhodotorula_mucilaginosa_TFCN_25-0-2E333-1.cds.fa_08292	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3331_000254-T1	TFCN2502E3331_008389-T1
TFCN2502E3331_000254-T1__TFCN2502E3331_000256-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000356	Rhodotorula_mucilaginosa_TFCN_25-0-2E333-1.cds.fa_00253	Rhodotorula_mucilaginosa_TFCN_25-0-2E333-1.cds.fa_00255	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3331_000254-T1	TFCN2502E3331_000256-T1
TFCN2502E3331_008389-T1__TFCN2502E3331_014620-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000356	Rhodotorula_mucilaginosa_TFCN_25-0-2E333-1.cds.fa_14402	Rhodotorula_mucilaginosa_TFCN_25-0-2E333-1.cds.fa_08292	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3331_014620-T1	TFCN2502E3331_008389-T1
TFCN2502E3331_000256-T1__TFCN2502E3331_014620-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000356	Rhodotorula_mucilaginosa_TFCN_25-0-2E333-1.cds.fa_14402	Rhodotorula_mucilaginosa_TFCN_25-0-2E333-1.cds.fa_00255	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3331_014620-T1	TFCN2502E3331_000256-T1
TFCN2502E3331_000256-T1__TFCN2502E3331_008389-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000356	Rhodotorula_mucilaginosa_TFCN_25-0-2E333-1.cds.fa_08292	Rhodotorula_mucilaginosa_TFCN_25-0-2E333-1.cds.fa_00255	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3331_008389-T1	TFCN2502E3331_000256-T1
TFCN2502E3331_011991-T1__TFCN2502E3331_013889-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000410	Rhodotorula_mucilaginosa_TFCN_25-0-2E333-1.cds.fa_13693	Rhodotorula_mucilaginosa_TFCN_25-0-2E333-1.cds.fa_11834	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3331_013889-T1	TFCN2502E3331_011991-T1
TFCN2502E3331_011992-T1__TFCN2502E3331_013889-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000410	Rhodotorula_mucilaginosa_TFCN_25-0-2E333-1.cds.fa_13693	Rhodotorula_mucilaginosa_TFCN_25-0-2E333-1.cds.fa_11835	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3331_013889-T1	TFCN2502E3331_011992-T1
TFCN2502E3331_011991-T1__TFCN2502E3331_011992-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000410	Rhodotorula_mucilaginosa_TFCN_25-0-2E333-1.cds.fa_11834	Rhodotorula_mucilaginosa_TFCN_25-0-2E333-1.cds.fa_11835	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3331_011991-T1	TFCN2502E3331_011992-T1
TFCN2502E3331_001493-T1__TFCN2502E3331_001516-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000421	Rhodotorula_mucilaginosa_TFCN_25-0-2E333-1.cds.fa_01511	Rhodotorula_mucilaginosa_TFCN_25-0-2E333-1.cds.fa_01488	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3331_001516-T1	TFCN2502E3331_001493-T1
TFCN2502E3331_001494-T1__TFCN2502E3331_001516-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000421	Rhodotorula_mucilaginosa_TFCN_25-0-2E333-1.cds.fa_01511	Rhodotorula_mucilaginosa_TFCN_25-0-2E333-1.cds.fa_01489	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3331_001516-T1	TFCN2502E3331_001494-T1
TFCN2502E3331_001493-T1__TFCN2502E3331_001494-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000421	Rhodotorula_mucilaginosa_TFCN_25-0-2E333-1.cds.fa_01488	Rhodotorula_mucilaginosa_TFCN_25-0-2E333-1.cds.fa_01489	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3331_001493-T1	TFCN2502E3331_001494-T1
TFCN2502E3331_001778-T1__TFCN2502E3331_002022-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000431	Rhodotorula_mucilaginosa_TFCN_25-0-2E333-1.cds.fa_01771	Rhodotorula_mucilaginosa_TFCN_25-0-2E333-1.cds.fa_02012	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3331_001778-T1	TFCN2502E3331_002022-T1
TFCN2502E3331_001777-T1__TFCN2502E3331_001778-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000431	Rhodotorula_mucilaginosa_TFCN_25-0-2E333-1.cds.fa_01771	Rhodotorula_mucilaginosa_TFCN_25-0-2E333-1.cds.fa_01770	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3331_001778-T1	TFCN2502E3331_001777-T1
TFCN2502E3331_001777-T1__TFCN2502E3331_002022-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000431	Rhodotorula_mucilaginosa_TFCN_25-0-2E333-1.cds.fa_02012	Rhodotorula_mucilaginosa_TFCN_25-0-2E333-1.cds.fa_01770	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3331_002022-T1	TFCN2502E3331_001777-T1
TFCN2502E3331_003290-T1__TFCN2502E3331_009453-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000447	Rhodotorula_mucilaginosa_TFCN_25-0-2E333-1.cds.fa_09345	Rhodotorula_mucilaginosa_TFCN_25-0-2E333-1.cds.fa_03264	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN2502E3331_009453-T1	TFCN2502E3331_003290-T1
