pair	N	S	alignmentcoverage	alignmentidentity	alignmentlength	dN	dN/dS	dS	family	g1	g2	l	node	node_averaged_dS_outlierexcluded	node_averaged_dS_outlierincluded	strippedalignmentlength	t	weightoutlierexcluded	weightoutlierincluded	gene1	gene2
TFCN1702E3344_006708-T1__TFCN1702E3344_011765-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000391	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_06636	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_11606	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3344_006708-T1	TFCN1702E3344_011765-T1
TFCN1702E3344_006710-T1__TFCN1702E3344_011765-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000391	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_06638	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_11606	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3344_006710-T1	TFCN1702E3344_011765-T1
TFCN1702E3344_006876-T1__TFCN1702E3344_006877-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000408	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_06803	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_06802	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3344_006877-T1	TFCN1702E3344_006876-T1
TFCN1702E3344_006877-T1__TFCN1702E3344_014683-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000408	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_06803	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_14462	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3344_006877-T1	TFCN1702E3344_014683-T1
TFCN1702E3344_006877-T1__TFCN1702E3344_014684-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000408	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_06803	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_14463	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3344_006877-T1	TFCN1702E3344_014684-T1
TFCN1702E3344_006876-T1__TFCN1702E3344_014683-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000408	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_06802	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_14462	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3344_006876-T1	TFCN1702E3344_014683-T1
TFCN1702E3344_006876-T1__TFCN1702E3344_014684-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000408	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_06802	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_14463	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3344_006876-T1	TFCN1702E3344_014684-T1
TFCN1702E3344_014683-T1__TFCN1702E3344_014684-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000408	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_14462	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_14463	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3344_014683-T1	TFCN1702E3344_014684-T1
TFCN1702E3344_008959-T1__TFCN1702E3344_010866-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000431	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_10730	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_08858	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3344_010866-T1	TFCN1702E3344_008959-T1
TFCN1702E3344_010865-T1__TFCN1702E3344_010866-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000431	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_10730	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_10729	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3344_010866-T1	TFCN1702E3344_010865-T1
TFCN1702E3344_008959-T1__TFCN1702E3344_010865-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000431	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_08858	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_10729	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3344_008959-T1	TFCN1702E3344_010865-T1
TFCN1702E3344_001263-T1__TFCN1702E3344_001741-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000440	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_01254	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_01720	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3344_001263-T1	TFCN1702E3344_001741-T1
TFCN1702E3344_001263-T1__TFCN1702E3344_001742-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000440	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_01254	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_01721	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3344_001263-T1	TFCN1702E3344_001742-T1
TFCN1702E3344_001741-T1__TFCN1702E3344_001742-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000440	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_01720	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_01721	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3344_001741-T1	TFCN1702E3344_001742-T1
TFCN1702E3344_000675-T1__TFCN1702E3344_008768-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000447	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_08668	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_00672	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3344_008768-T1	TFCN1702E3344_000675-T1
TFCN1702E3344_000676-T1__TFCN1702E3344_008768-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000447	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_08668	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_00673	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3344_008768-T1	TFCN1702E3344_000676-T1
TFCN1702E3344_000675-T1__TFCN1702E3344_000676-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000447	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_00672	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_00673	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3344_000675-T1	TFCN1702E3344_000676-T1
TFCN1702E3344_010810-T1__TFCN1702E3344_014173-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000462	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_10674	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_13967	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3344_010810-T1	TFCN1702E3344_014173-T1
TFCN1702E3344_010810-T1__TFCN1702E3344_012385-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000462	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_10674	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_12217	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3344_010810-T1	TFCN1702E3344_012385-T1
TFCN1702E3344_012385-T1__TFCN1702E3344_014173-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000462	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_13967	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_12217	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3344_014173-T1	TFCN1702E3344_012385-T1
TFCN1702E3344_004327-T1__TFCN1702E3344_006346-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000482	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_06281	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_04278	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3344_006346-T1	TFCN1702E3344_004327-T1
TFCN1702E3344_004326-T1__TFCN1702E3344_006346-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000482	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_06281	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_04277	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3344_006346-T1	TFCN1702E3344_004326-T1
TFCN1702E3344_004326-T1__TFCN1702E3344_004327-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000482	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_04278	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_04277	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3344_004327-T1	TFCN1702E3344_004326-T1
TFCN1702E3344_013700-T1__TFCN1702E3344_013738-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000498	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_13541	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_13503	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3344_013738-T1	TFCN1702E3344_013700-T1
TFCN1702E3344_013699-T1__TFCN1702E3344_013738-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000498	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_13541	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_13502	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3344_013738-T1	TFCN1702E3344_013699-T1
TFCN1702E3344_013699-T1__TFCN1702E3344_013700-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000498	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_13503	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_13502	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3344_013700-T1	TFCN1702E3344_013699-T1
TFCN1702E3344_005471-T1__TFCN1702E3344_011847-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000500	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_11688	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_05411	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3344_011847-T1	TFCN1702E3344_005471-T1
TFCN1702E3344_005472-T1__TFCN1702E3344_011847-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000500	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_11688	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_05412	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3344_011847-T1	TFCN1702E3344_005472-T1
TFCN1702E3344_005471-T1__TFCN1702E3344_005472-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000500	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_05411	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_05412	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3344_005471-T1	TFCN1702E3344_005472-T1
TFCN1702E3344_001029-T1__TFCN1702E3344_009841-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000522	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_01021	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_09723	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3344_001029-T1	TFCN1702E3344_009841-T1
TFCN1702E3344_001028-T1__TFCN1702E3344_001029-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000522	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_01021	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_01020	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3344_001029-T1	TFCN1702E3344_001028-T1
TFCN1702E3344_001028-T1__TFCN1702E3344_009841-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000522	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_09723	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_01020	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3344_009841-T1	TFCN1702E3344_001028-T1
TFCN1702E3344_013556-T1__TFCN1702E3344_013826-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000535	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_13627	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_13359	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3344_013826-T1	TFCN1702E3344_013556-T1
TFCN1702E3344_013555-T1__TFCN1702E3344_013826-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000535	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_13627	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_13358	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3344_013826-T1	TFCN1702E3344_013555-T1
TFCN1702E3344_013555-T1__TFCN1702E3344_013556-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000535	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_13359	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_13358	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3344_013556-T1	TFCN1702E3344_013555-T1
TFCN1702E3344_005679-T1__TFCN1702E3344_011833-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000542	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_05617	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_11674	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3344_005679-T1	TFCN1702E3344_011833-T1
TFCN1702E3344_005679-T1__TFCN1702E3344_005680-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000542	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_05617	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_05618	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3344_005679-T1	TFCN1702E3344_005680-T1
TFCN1702E3344_005680-T1__TFCN1702E3344_011833-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000542	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_11674	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_05618	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3344_011833-T1	TFCN1702E3344_005680-T1
TFCN1702E3344_007558-T1__TFCN1702E3344_010926-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000546	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_10789	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_07472	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3344_010926-T1	TFCN1702E3344_007558-T1
TFCN1702E3344_010926-T1__TFCN1702E3344_011646-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000546	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_10789	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_11490	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3344_010926-T1	TFCN1702E3344_011646-T1
TFCN1702E3344_007558-T1__TFCN1702E3344_011646-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000546	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_07472	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_11490	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3344_007558-T1	TFCN1702E3344_011646-T1
TFCN1702E3344_009627-T1__TFCN1702E3344_012029-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000573	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_09513	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_11864	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3344_009627-T1	TFCN1702E3344_012029-T1
TFCN1702E3344_009627-T1__TFCN1702E3344_014662-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000573	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_09513	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_14444	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3344_009627-T1	TFCN1702E3344_014662-T1
TFCN1702E3344_012029-T1__TFCN1702E3344_014662-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000573	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_11864	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_14444	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3344_012029-T1	TFCN1702E3344_014662-T1
TFCN1702E3344_003415-T1__TFCN1702E3344_003501-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000575	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_03377	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_03462	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3344_003415-T1	TFCN1702E3344_003501-T1
TFCN1702E3344_003415-T1__TFCN1702E3344_003500-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000575	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_03377	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_03461	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3344_003415-T1	TFCN1702E3344_003500-T1
TFCN1702E3344_003500-T1__TFCN1702E3344_003501-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000575	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_03462	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_03461	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3344_003501-T1	TFCN1702E3344_003500-T1
TFCN1702E3344_000873-T1__TFCN1702E3344_012657-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000592	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_12482	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_00865	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3344_012657-T1	TFCN1702E3344_000873-T1
TFCN1702E3344_012657-T1__TFCN1702E3344_013354-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000592	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_12482	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_13160	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3344_012657-T1	TFCN1702E3344_013354-T1
TFCN1702E3344_000873-T1__TFCN1702E3344_013354-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000592	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_00865	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_13160	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3344_000873-T1	TFCN1702E3344_013354-T1
TFCN1702E3344_003563-T1__TFCN1702E3344_008058-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000601	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_03523	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_07965	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3344_003563-T1	TFCN1702E3344_008058-T1
TFCN1702E3344_003563-T1__TFCN1702E3344_008057-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000601	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_03523	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_07964	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3344_003563-T1	TFCN1702E3344_008057-T1
TFCN1702E3344_008057-T1__TFCN1702E3344_008058-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000601	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_07965	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_07964	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3344_008058-T1	TFCN1702E3344_008057-T1
TFCN1702E3344_006426-T1__TFCN1702E3344_011201-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000604	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_06356	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_11057	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3344_006426-T1	TFCN1702E3344_011201-T1
TFCN1702E3344_006426-T1__TFCN1702E3344_009019-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000604	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_06356	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_08918	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3344_006426-T1	TFCN1702E3344_009019-T1
TFCN1702E3344_009019-T1__TFCN1702E3344_011201-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000604	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_11057	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_08918	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3344_011201-T1	TFCN1702E3344_009019-T1
TFCN1702E3344_002841-T1__TFCN1702E3344_004374-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000605	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_02812	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_04325	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3344_002841-T1	TFCN1702E3344_004374-T1
TFCN1702E3344_002841-T1__TFCN1702E3344_004375-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000605	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_02812	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_04326	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3344_002841-T1	TFCN1702E3344_004375-T1
TFCN1702E3344_004374-T1__TFCN1702E3344_004375-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000605	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_04325	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_04326	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3344_004374-T1	TFCN1702E3344_004375-T1
TFCN1702E3344_003559-T1__TFCN1702E3344_008053-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000607	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_03519	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_07960	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3344_003559-T1	TFCN1702E3344_008053-T1
TFCN1702E3344_003559-T1__TFCN1702E3344_003626-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000607	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_03519	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_03586	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3344_003559-T1	TFCN1702E3344_003626-T1
TFCN1702E3344_003626-T1__TFCN1702E3344_008053-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000607	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_07960	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_03586	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3344_008053-T1	TFCN1702E3344_003626-T1
TFCN1702E3344_008049-T1__TFCN1702E3344_014705-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000612	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_07956	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_14484	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3344_008049-T1	TFCN1702E3344_014705-T1
TFCN1702E3344_008049-T1__TFCN1702E3344_014761-T1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	GF00000612	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_07956	Rhodotorula_mucilaginosa_TFCN_17-0-2E334-4.cds.fa_14533	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	TFCN1702E3344_008049-T1	TFCN1702E3344_014761-T1
